Model number,Label,# of vertices,# of faces,Type of faces,Bounding box
35,animal,1001,1998,3,"[[-0.39736138 -0.31470522 -0.50527935]
 [ 0.41039968  0.32853689  0.49472065]]"
36,animal,1047,1963,3,"[[-0.53901254 -0.33864139 -0.51269324]
 [ 0.42892536  0.48653966  0.48730676]]"
37,animal,1001,1998,3,"[[-0.49996919 -0.19602895 -0.40443281]
 [ 0.50003081  0.23792684  0.35472824]]"
38,animal,1006,2006,3,"[[-0.50004088 -0.12418359 -0.14289164]
 [ 0.49995912  0.12390167  0.13725573]]"
39,animal,1031,1887,3,"[[-0.43033249 -0.4999981  -0.1482008 ]
 [ 0.47342962  0.5000019   0.09870131]]"
40,animal,980,2008,3,"[[-0.50000933 -0.1767709  -0.18400663]
 [ 0.49999067  0.09553456  0.15586601]]"
41,animal,989,2032,3,"[[-0.50000821 -0.09248636 -0.27827496]
 [ 0.49999179  0.03551699  0.19093242]]"
42,animal,1138,2359,3,"[[-0.56428367 -0.21774221 -0.3734101 ]
 [ 0.43571633  0.0351123   0.27138947]]"
43,animal,1041,2118,3,"[[-0.44180414 -0.46406698 -0.36130664]
 [ 0.50778113  0.14768671  0.63869336]]"
44,animal,1000,1996,3,"[[-0.49999274 -0.22839468 -0.11380435]
 [ 0.50000726  0.22827163  0.14019565]]"
45,animal,1005,1998,3,"[[-0.5005682  -0.21636203 -0.20536699]
 [ 0.4994318   0.06174386  0.27856402]]"
46,animal,906,2193,3,"[[-0.494787   -0.25148471 -0.42221337]
 [ 0.505213    0.06126371  0.29344558]]"
47,animal,1006,1913,3,"[[-0.41240619 -0.08582603 -0.50032822]
 [ 0.29370223  0.04380976  0.49967178]]"
48,animal,1011,1965,3,"[[-0.24440376 -0.17504848 -0.54906615]
 [ 0.24299098  0.27873362  0.45093385]]"
49,animal,1006,1880,3,"[[-0.48946437 -0.3422836  -0.35038556]
 [ 0.51053563  0.47431939  0.35091258]]"
50,animal,1000,1996,3,"[[-0.20087184 -0.23758349 -0.49596814]
 [ 0.20023132  0.33008283  0.50403186]]"
51,animal,1001,1982,3,"[[-0.42820114 -0.21620367 -0.27711108]
 [ 0.57179886  0.26241107  0.27729734]]"
52,animal,1134,2312,3,"[[-0.48028979 -0.26878536 -0.47594199]
 [ 0.51971021  0.35823253  0.45558748]]"
53,animal,1080,1914,3,"[[-0.08403142 -0.16637324 -0.55723856]
 [ 0.061883    0.1734338   0.44276144]]"
54,animal,1080,1906,3,"[[-0.13708816 -0.17523728 -0.55094734]
 [ 0.10546236  0.18890322  0.44905266]]"
55,animal,1072,1923,3,"[[-0.06776443 -0.18647182 -0.55325692]
 [ 0.09767939  0.18697382  0.44674308]]"
56,animal,1044,1883,3,"[[-0.07572581 -0.17549571 -0.55815902]
 [ 0.07598116  0.18297579  0.44184098]]"
57,animal,1073,1930,3,"[[-0.0626825  -0.18935412 -0.55703055]
 [ 0.06256097  0.19207456  0.44296945]]"
58,animal,1000,1996,3,"[[-0.27162482 -0.18781092 -0.57239111]
 [ 0.26737413  0.31241119  0.42760889]]"
59,animal,1005,40140,3,"[[-0.10534765 -0.10525303 -0.48403776]
 [ 0.10517867  0.10527328  0.51596224]]"
60,animal,1000,1996,3,"[[-0.17040671 -0.19997043 -0.54425266]
 [ 0.1703998   0.20296009  0.45574734]]"
61,animal,1079,1891,3,"[[-0.08781009 -0.19227834 -0.60251588]
 [ 0.08316886  0.2481385   0.39748412]]"
62,animal,958,1912,3,"[[-0.05600799 -0.37090217 -0.58417648]
 [ 0.05586148  0.39139046  0.41582352]]"
63,animal,1112,1792,3,"[[-0.41581486 -0.30666986 -0.39941829]
 [ 0.58418514  0.42968909  0.39241118]]"
64,animal,931,1776,3,"[[-0.42824935 -0.27546609 -0.08101162]
 [ 0.57175065  0.27199391  0.08098838]]"
65,animal,1004,1930,3,"[[-0.19726538 -0.2946346  -0.57248995]
 [ 0.19727778  0.3154654   0.42751005]]"
66,animal,930,1991,3,"[[-0.22871797 -0.28211115 -0.6155251 ]
 [ 0.21449391  0.26839739  0.3844749 ]]"
67,animal,1001,1998,3,"[[-0.50961225 -0.11138856 -0.175133  ]
 [ 0.49038775  0.1236733   0.20800707]]"
68,animal,1002,1996,3,"[[-0.49051994 -0.12730681 -0.08644382]
 [ 0.50948006  0.1395553   0.08453513]]"
69,animal,1174,2272,3,"[[-0.17471543 -0.08805797 -0.61098479]
 [ 0.17510036  0.16433782  0.38901521]]"
70,animal,1186,2240,3,"[[-0.22606347 -0.07823288 -0.53157374]
 [ 0.22595232  0.17553133  0.46842626]]"
71,animal,1000,1996,3,"[[-0.15836401 -0.13803523 -0.51607822]
 [ 0.15846757  0.22673845  0.48392178]]"
72,animal,1008,1906,3,"[[-0.2269776  -0.08220691 -0.53466837]
 [ 0.2269203   0.16813835  0.46533163]]"
73,animal,1133,2256,3,"[[-0.5274445  -0.29371122 -0.18422497]
 [ 0.4725555   0.32298878  0.18543924]]"
74,animal,1010,2042,3,"[[-0.16560857 -0.13697823 -0.58805198]
 [ 0.14685879  0.17522808  0.41194802]]"
75,animal,1094,2048,3,"[[-0.27005721 -0.08617946 -0.54805814]
 [ 0.270347    0.20256896  0.45194186]]"
76,animal,1001,1998,3,"[[-0.19521762 -0.16689143 -0.57341825]
 [ 0.19425606  0.1785191   0.42658175]]"
77,animal,1061,1988,3,"[[-0.49504622 -0.12874422 -0.32431131]
 [ 0.50495378  0.26696276  0.28899653]]"
78,animal,1074,1768,3,"[[-0.46543814 -0.23306271 -0.25180851]
 [ 0.53456186  0.2844636   0.17259254]]"
79,animal,1042,1834,3,"[[-0.52470774 -0.07213426 -0.17024914]
 [ 0.47529226  0.17120364  0.12023296]]"
80,animal,1104,2104,3,"[[-0.44409    -0.10046127 -0.1811326 ]
 [ 0.55591     0.19836294  0.2304474 ]]"
81,animal,857,1673,3,"[[-0.20148155 -0.09344305 -0.57733912]
 [ 0.20851845  0.18655695  0.42266088]]"
82,animal,1004,1996,3,"[[-0.64573289 -0.18416038 -0.42053285]
 [ 0.35426711  0.61082009  0.23726031]]"
83,animal,1012,1916,3,"[[-0.38438114 -0.57686692 -0.36616057]
 [ 0.3396757   0.42313308  0.35122154]]"
84,animal,1016,1895,3,"[[-0.0277903  -0.02050302 -0.58430348]
 [ 0.02778233  0.02511005  0.41569652]]"
85,animal,1111,1972,3,"[[-0.3135653  -0.27503144 -0.43023975]
 [ 0.23115386  0.22458389  0.56976025]]"
86,animal,1068,1830,3,"[[-0.08394798 -0.30831745 -0.52472237]
 [ 0.08772571  0.32564992  0.47527763]]"
87,animal,1011,1962,3,"[[-0.14175776 -0.44801631 -0.46175272]
 [ 0.15394119  0.37994053  0.53824728]]"
88,animal,1003,1990,3,"[[-0.1142073  -0.33386839 -0.59748118]
 [ 0.11673691  0.29034109  0.40251882]]"
89,animal,997,2000,3,"[[-0.17733495 -0.43964866 -0.51045989]
 [ 0.18200792  0.41172723  0.48954011]]"
90,animal,999,1977,3,"[[-0.23975538 -0.33262055 -0.44522343]
 [ 0.23990995  0.2441938   0.55477657]]"
91,animal,996,1963,3,"[[-0.16396136 -0.42545743 -0.52787771]
 [ 0.16399236  0.45531657  0.47212229]]"
92,animal,998,1971,3,"[[-0.16156199 -0.439169   -0.44550297]
 [ 0.16273892  0.4713962   0.55449703]]"
93,animal,974,1856,3,"[[-0.557905   -0.38701395 -0.14089714]
 [ 0.442095    0.27901342  0.14506075]]"
94,animal,1048,1898,3,"[[-0.1024623  -0.27336516 -0.58062007]
 [ 0.10447118  0.14464778  0.41937993]]"
95,animal,956,1908,3,"[[-0.12092462 -0.22321379 -0.52115532]
 [ 0.12089222  0.18545568  0.47884468]]"
96,animal,986,1945,3,"[[-0.12934947 -0.31565653 -0.50257579]
 [ 0.12945141  0.22539984  0.49742421]]"
97,animal,995,1965,3,"[[-0.13325236 -0.32524661 -0.50330514]
 [ 0.13322226  0.21938795  0.49669486]]"
98,animal,993,1963,3,"[[-0.13295321 -0.30338177 -0.50079336]
 [ 0.13296948  0.21681555  0.49920664]]"
99,animal,1001,1990,3,"[[-0.16490524 -0.28868258 -0.44662052]
 [ 0.16476856  0.22360635  0.55337948]]"
100,animal,1001,1998,3,"[[-0.28031916 -0.19495589 -0.52263824]
 [ 0.28076611  0.26132727  0.47736176]]"
101,animal,1143,2204,3,"[[-0.20210429 -0.31756566 -0.5516703 ]
 [ 0.20188097  0.37733855  0.4483297 ]]"
102,animal,1018,1954,3,"[[-0.19787377 -0.22616129 -0.46622173]
 [ 0.19791781  0.22186081  0.53377827]]"
103,animal,1042,1995,3,"[[-0.11721074 -0.37070566 -0.51226264]
 [ 0.11691083  0.36766013  0.48773736]]"
104,animal,926,1848,3,"[[-0.50213205 -0.42900785 -0.13580636]
 [ 0.49786795  0.36740689  0.13501154]]"
105,animal,1025,1952,3,"[[-0.12852378 -0.46558678 -0.44871103]
 [ 0.12889832  0.53441322  0.52126897]]"
106,animal,999,2002,3,"[[-0.10343659 -0.35495007 -0.57309883]
 [ 0.09496341  0.31224993  0.42690117]]"
107,animal,1000,1983,3,"[[-0.12580695 -0.48684835 -0.44464329]
 [ 0.1257897   0.420872    0.55535671]]"
108,animal,1005,2004,3,"[[-0.56653719 -0.47423428 -0.14245085]
 [ 0.43346281  0.45427151  0.12703489]]"
109,animal,1056,1992,3,"[[-0.39401596 -0.312681   -0.23672854]
 [ 0.45674194  0.687319    0.22705357]]"
110,animal,1000,1996,3,"[[-0.23360183 -0.29415437 -0.47226358]
 [ 0.23539817  0.43679195  0.52773642]]"
111,animal,997,1971,3,"[[-0.20501542 -0.29277259 -0.47023708]
 [ 0.20501721  0.39468109  0.52976292]]"
112,animal,1000,1988,3,"[[-0.41745738 -0.60780197 -0.30470619]
 [ 0.54013707  0.39219803  0.35921041]]"
113,body_part,1152,1818,3,"[[-0.1421007  -0.51282751 -0.07519543]
 [ 0.13946204  0.48717249  0.07643625]]"
114,body_part,1075,1861,3,"[[-0.16258801 -0.56265659 -0.07177753]
 [ 0.16690171  0.43734341  0.08494166]]"
115,body_part,1079,1878,3,"[[-0.18805256 -0.55823213 -0.4450503 ]
 [ 0.26687375  0.44176787  0.26744928]]"
116,body_part,919,1588,3,"[[-0.14266039 -0.55555762 -0.057369  ]
 [ 0.14214556  0.44444238  0.08721794]]"
117,body_part,1058,1889,3,"[[-0.10183997 -0.5438387  -0.06544754]
 [ 0.10098108  0.4561613   0.11740719]]"
118,animal,1009,1937,3,"[[-0.13628085 -0.52987675 -0.0610944 ]
 [ 0.13628021  0.47012325  0.12019402]]"
119,animal,1013,1926,3,"[[-0.13386884 -0.53907485 -0.06994547]
 [ 0.12958274  0.46092515  0.13186611]]"
120,animal,1009,1929,3,"[[-0.12735255 -0.53460355 -0.09959189]
 [ 0.13306429  0.46539645  0.10869758]]"
121,animal,1007,1932,3,"[[-0.16953371 -0.53423212 -0.08960412]
 [ 0.13690418  0.46576788  0.10016114]]"
122,animal,1015,1933,3,"[[-0.1358421  -0.54079355 -0.065355  ]
 [ 0.13434211  0.45920645  0.19873237]]"
123,animal,1011,1934,3,"[[-0.13165081 -0.53597217 -0.09999569]
 [ 0.12958498  0.46402783  0.17375063]]"
124,animal,1021,1905,3,"[[-0.1447975  -0.5334313  -0.06589637]
 [ 0.14378039  0.4665687   0.15430995]]"
125,animal,1000,2000,3,"[[-0.15110566 -0.10064825 -0.48481232]
 [ 0.19424226  0.179807    0.51518768]]"
126,animal,1028,1893,3,"[[-0.12381371 -0.55577215 -0.07062553]
 [ 0.1224926   0.44422785  0.087105  ]]"
127,animal,970,2264,3,"[[-0.15195758 -0.52227579 -0.07259002]
 [ 0.14328979  0.47772421  0.09121208]]"
128,animal,1010,1927,3,"[[-0.13694355 -0.54789803 -0.10491874]
 [ 0.13658593  0.45210197  0.12449389]]"
129,animal,1045,4549,3,"[[-0.13089998 -0.56575601 -0.06827458]
 [ 0.1308499   0.43424399  0.12311415]]"
130,animal,1025,1865,3,"[[-0.14040733 -0.52804152 -0.07620745]
 [ 0.14066109  0.47195848  0.08541781]]"
131,animal,978,1496,3,"[[-0.153936   -0.11706623 -0.53201613]
 [ 0.15778474  0.06381587  0.46798387]]"
132,animal,1005,1595,3,"[[-0.09718135 -0.14749494 -0.5259674 ]
 [ 0.08208813  0.14449664  0.4740326 ]]"
133,animal,1022,1813,3,"[[-0.1630794  -0.50032441 -0.09562101]
 [ 0.1625793   0.49967559  0.1039139 ]]"
134,animal,1037,1842,3,"[[-0.10706578 -0.57870674 -0.09122042]
 [ 0.11707738  0.42129326  0.07679116]]"
135,animal,1021,1923,3,"[[-0.14395553 -0.52097155 -0.06684682]
 [ 0.14206657  0.47902845  0.18992055]]"
136,animal,1014,1927,3,"[[-0.14054938 -0.49318421 -0.06733313]
 [ 0.13942115  0.50681579  0.12291214]]"
137,animal,1003,1988,3,"[[-0.20100598 -0.52909809 -0.0955905 ]
 [ 0.20166054  0.47090191  0.12151324]]"
138,animal,1001,1996,3,"[[-0.18419309 -0.08271601 -0.46343573]
 [ 0.18961073  0.15511847  0.53656427]]"
139,animal,1073,1986,3,"[[-0.26645416 -0.56582025 -0.11116754]
 [ 0.25764993  0.43417975  0.11591942]]"
140,animal,1001,1998,3,"[[-0.20180407 -0.09655104 -0.46294233]
 [ 0.18978695  0.10630026  0.53705767]]"
141,animal,986,1496,3,"[[-0.19841153 -0.52937099 -0.15888074]
 [ 0.1166631   0.47062901  0.15400252]]"
142,animal,996,1766,3,"[[-0.2771136  -0.54162338 -0.07462305]
 [ 0.29339753  0.45837662  0.09427398]]"
143,animal,1048,1915,3,"[[-0.20802999 -0.55400048 -0.07691989]
 [ 0.19498378  0.44599952  0.09656457]]"
144,animal,1015,1984,3,"[[-0.16362078 -0.52270559 -0.07673619]
 [ 0.1599708   0.47729441  0.1120617 ]]"
145,animal,1001,1998,3,"[[-0.16445093 -0.51343479 -0.25314169]
 [ 0.2007068   0.48656521  0.24708218]]"
146,animal,972,1541,3,"[[-0.22040651 -0.51673001 -0.19538604]
 [ 0.12662254  0.48326999  0.19431027]]"
147,animal,1058,1829,3,"[[-0.178202   -0.53129596 -0.07629519]
 [ 0.17052508  0.46870404  0.14154702]]"
148,animal,997,1943,3,"[[-0.25760902 -0.51743858 -0.07957318]
 [ 0.26872343  0.48256142  0.1242184 ]]"
149,animal,1001,1998,3,"[[-0.08146374 -0.5203631  -0.15407991]
 [ 0.10004332  0.4796369   0.15389647]]"
150,animal,981,1504,3,"[[-0.13155702 -0.5418546  -0.18845068]
 [ 0.09167267  0.4581454   0.18632868]]"
151,animal,1005,1986,3,"[[-0.1421428  -0.56092766 -0.10457412]
 [ 0.14221367  0.43907234  0.12125846]]"
152,animal,1085,1917,3,"[[-0.18399945 -0.60272306 -0.10872407]
 [ 0.18367817  0.39727694  0.12287578]]"
153,animal,1033,1825,3,"[[-0.15734431 -0.59827205 -0.09092104]
 [ 0.1595469   0.40172795  0.11689163]]"
154,animal,1033,1857,3,"[[-0.15238294 -0.51051733 -0.09288805]
 [ 0.15494443  0.48948267  0.13241932]]"
155,animal,1000,1996,3,"[[-0.25878964 -0.47717691 -0.08947597]
 [ 0.25193242  0.52282309  0.0966114 ]]"
156,animal,1001,1986,3,"[[-0.21541007 -0.53240146 -0.07480526]
 [ 0.18982075  0.46759854  0.11855543]]"
157,animal,1020,1976,3,"[[-0.18128348 -0.49073963 -0.11069454]
 [ 0.21570085  0.50926037  0.15221185]]"
158,animal,1023,1934,3,"[[-0.17853674 -0.57029602 -0.10592292]
 [ 0.18108958  0.42970398  0.11942445]]"
159,animal,1014,1935,3,"[[-0.15111195 -0.48626213 -0.0839026 ]
 [ 0.15639016  0.51373787  0.11515214]]"
160,animal,894,1627,3,"[[-0.17792867 -0.54600832 -0.0883872 ]
 [ 0.18305344  0.45399168  0.31683701]]"
161,animal,1035,1867,3,"[[-0.17060487 -0.4758941  -0.07769064]
 [ 0.17117618  0.5241059   0.08767568]]"
162,animal,1038,1951,3,"[[-0.17441434 -0.47063529 -0.14231321]
 [ 0.17416808  0.52936471  0.09837416]]"
163,animal,1022,1922,3,"[[-0.14381463 -0.50165784 -0.06928633]
 [ 0.14359589  0.49834216  0.10870525]]"
164,animal,1019,1978,3,"[[-0.15881245 -0.48306697 -0.08156047]
 [ 0.15883492  0.51693303  0.10549848]]"
165,animal,1030,3712,3,"[[-0.15616861 -0.51293834 -0.07614837]
 [ 0.17133139  0.48706166  0.10635373]]"
166,animal,1018,3776,3,"[[-0.13779882 -0.51379813 -0.14744254]
 [ 0.14670118  0.48620187  0.16530588]]"
167,animal,1004,1990,3,"[[-0.15131392 -0.5042556  -0.25456342]
 [ 0.19715029  0.4957444   0.24606395]]"
168,animal,1008,2074,3,"[[-0.20133312 -0.49321469 -0.09926493]
 [ 0.18563688  0.50678531  0.09861985]]"
169,animal,1059,2001,3,"[[-0.15417411 -0.5338635  -0.08633503]
 [ 0.1543522   0.4661365   0.08795023]]"
170,animal,1029,1996,3,"[[-0.17032243 -0.51542184 -0.07706775]
 [ 0.17029548  0.48457816  0.05585598]]"
171,animal,1038,1901,3,"[[-0.24792038 -0.58007474 -0.09238229]
 [ 0.24007962  0.41992526  0.11786718]]"
172,animal,1024,1971,3,"[[-0.15247162 -0.52413327 -0.06036203]
 [ 0.15415891  0.47586673  0.08109061]]"
173,animal,1003,1702,3,"[[-0.13855554 -0.51638811 -0.06556363]
 [ 0.13715815  0.48361189  0.09485427]]"
174,animal,1196,2308,3,"[[-0.2028777  -0.5474332  -0.07924751]
 [ 0.19796546  0.4525668   0.14043249]]"
175,animal,1085,1812,3,"[[-0.16360078 -0.48380416 -0.14413834]
 [ 0.17080933  0.51619584  0.18082724]]"
176,animal,1039,1950,3,"[[-0.21460769 -0.52855369 -0.08122075]
 [ 0.21464179  0.47144631  0.09727925]]"
177,animal,1011,1942,3,"[[-0.20101416 -0.478049   -0.15180304]
 [ 0.17270479  0.521951    0.17256854]]"
178,animal,1001,1998,3,"[[-0.16703982 -0.50960987 -0.07639681]
 [ 0.16725264  0.49039013  0.09137304]]"
179,animal,1019,1994,3,"[[-0.1911306  -0.54835436 -0.0699674 ]
 [ 0.19089431  0.45164564  0.09210954]]"
180,animal,1200,1984,3,"[[-0.14091109 -0.58183438 -0.07192147]
 [ 0.1376987   0.41816562  0.07382698]]"
181,animal,1017,1985,3,"[[-0.22679122 -0.53762912 -0.09291275]
 [ 0.21268707  0.46237088  0.11715886]]"
182,animal,1004,2000,3,"[[-0.19251637 -0.57727952 -0.06505337]
 [ 0.19319912  0.42272048  0.07990144]]"
183,animal,1033,1969,3,"[[-0.46070229 -0.50336425 -0.18147239]
 [ 0.46010374  0.49663575  0.19344425]]"
184,animal,1013,1934,3,"[[-0.13672787 -0.53937796 -0.06297478]
 [ 0.13551529  0.46062204  0.09805153]]"
185,animal,1016,1929,3,"[[-0.14511487 -0.52663544 -0.15805422]
 [ 0.14137145  0.47336456  0.13654052]]"
186,animal,1017,1709,3,"[[-0.15570873 -0.50843544 -0.07354578]
 [ 0.15779127  0.49156456  0.09220369]]"
187,animal,1020,1932,3,"[[-0.27339893 -0.49283108 -0.20059488]
 [ 0.29283787  0.50716892  0.27430128]]"
188,animal,1062,1802,3,"[[-0.15176884 -0.59962772 -0.08471541]
 [ 0.14759432  0.40037228  0.09282248]]"
189,animal,1078,2104,3,"[[-0.13841846 -0.5134239  -0.06533276]
 [ 0.13822681  0.4865761   0.09137566]]"
190,animal,1022,1777,3,"[[-0.22833962 -0.45692162 -0.22768441]
 [ 0.23255301  0.54307838  0.22634401]]"
191,animal,1049,2134,3,"[[-0.26       -0.51284733 -0.10828001]
 [ 0.26        0.48715267  0.09182525]]"
192,animal,1015,1927,3,"[[-0.13351561 -0.54049522 -0.08066506]
 [ 0.13384334  0.45950478  0.15370758]]"
193,animal,1053,2006,3,"[[-0.15058318 -0.47939214 -0.21233025]
 [ 0.23302963  0.52060786  0.30926651]]"
194,animal,964,1541,3,"[[-0.13989063 -0.51703046 -0.19412028]
 [ 0.08295958  0.48296954  0.19374777]]"
195,animal,1013,1947,3,"[[-0.13374177 -0.54384218 -0.19246982]
 [ 0.14920424  0.45615782  0.23549199]]"
196,animal,1039,1916,3,"[[-0.2189765  -0.54401052 -0.0801805 ]
 [ 0.21879134  0.45598948  0.09858371]]"
197,animal,961,1497,3,"[[-0.11084183 -0.52628739 -0.14323808]
 [ 0.05766501  0.47371261  0.14103944]]"
198,animal,810,4201,3,"[[-0.17546623 -0.56234012 -0.15123623]
 [ 0.22647936  0.43765988  0.19743917]]"
199,animal,1060,1976,3,"[[-0.1858272  -0.12958165 -0.46331836]
 [ 0.18537593  0.0785055   0.53668164]]"
200,animal,989,1886,3,"[[-0.16535133 -0.14893646 -0.44560099]
 [ 0.16543498  0.07313302  0.55439901]]"
201,animal,1001,2000,3,"[[-0.31971262 -0.1124588  -0.41495   ]
 [ 0.32408094  0.12680487  0.58505   ]]"
202,animal,1025,1988,3,"[[-0.14254296 -0.5204658  -0.07249   ]
 [ 0.14232335  0.4795342   0.13878579]]"
203,animal,1025,2017,3,"[[-0.17112846 -0.5509687  -0.11148315]
 [ 0.16319575  0.4490313   0.10885896]]"
204,animal,982,1910,3,"[[-0.17162498 -0.53407748 -0.09300068]
 [ 0.16086151  0.46592252  0.25315988]]"
205,animal,1033,1973,3,"[[-0.18902778 -0.5199681  -0.09686149]
 [ 0.18846275  0.4800319   0.12083851]]"
206,animal,1101,1985,3,"[[-0.14406996 -0.14163023 -0.5668523 ]
 [ 0.12777377  0.10578261  0.4331477 ]]"
207,animal,1061,1829,3,"[[-0.20150556 -0.5050778  -0.14382001]
 [ 0.1450669   0.4949222   0.15284713]]"
208,animal,1000,1996,3,"[[-0.18048731 -0.52063606 -0.07087933]
 [ 0.18133585  0.47936394  0.09125119]]"
209,animal,1004,2918,3,"[[-0.19185634 -0.5418901  -0.14103324]
 [ 0.18387313  0.4581099   0.16005834]]"
210,animal,816,1616,3,"[[-0.30959307 -0.52254512 -0.17808386]
 [ 0.31939114  0.47745488  0.42604983]]"
211,animal,1010,2073,3,"[[-0.1691455  -0.51555857 -0.09491561]
 [ 0.16149791  0.48444143  0.11755691]]"
212,animal,1000,1996,3,"[[-0.27410823 -0.48889078 -0.08348438]
 [ 0.2844434   0.51110922  0.08301773]]"
213,animal,1011,1962,3,"[[-0.14244584 -0.52127064 -0.06982299]
 [ 0.14242047  0.47872936  0.1353528 ]]"
214,animal,1075,2022,3,"[[-0.14063825 -0.51733167 -0.07240828]
 [ 0.1406572   0.48266834  0.13733811]]"
215,animal,1027,2013,3,"[[-0.14132546 -0.54443099 -0.06805514]
 [ 0.14213454  0.45556901  0.10272907]]"
216,animal,1089,1889,3,"[[-0.18571251 -0.52588711 -0.26473342]
 [ 0.19413024  0.47411289  0.22797353]]"
217,animal,955,1835,3,"[[-0.1347264  -0.59944961 -0.12653388]
 [ 0.18270413  0.40055039  0.15444191]]"
218,animal,947,1862,3,"[[-0.40170999 -0.54808919 -0.23103711]
 [ 0.36184896  0.45191081  0.26317552]]"
219,animal,857,2800,3,"[[-0.45641118 -0.5828148  -0.06582462]
 [ 0.46228039  0.4171852   0.10339959]]"
220,animal,1043,1972,3,"[[-0.4741702  -0.54523531 -0.09439003]
 [ 0.47421917  0.45476469  0.11596935]]"
