Model number,Label,Number of vertices,Number of faces,Number of edges,Type of faces,Bounding box,Barycenter,Diagonal,Surface,Bounding box volume,Convex hull volume,Compactness,Diameter,Eccentricity,A3,D1,D2,D3,D4
188,animal,1063,1803,5409,triangles,"[[-0.3985984247, -0.1483580913, -0.10930237], [0.6014015753, 0.1491086292, 0.0967697932]]","[7.268984171419411e-13, 2.8609502215846084e-12, 1.5725109924360469e-13]",1.0634623577028726,1.412015252555819,0.0516642120267935,0.030613426660839493,26.560845880186225,1.004819082229387,36.89026858004182,"[0.4730284527392817, 0.5045636829219005, 0.44780026859318667, 0.29643116371661654, 0.17344376600440328, 0.1860578580774508, 0.22390013429659333, 0.129294443748737, 0.10721978262090386, 0.1576761509130939, 0.17975081204092705, 0.154522627894832, 0.09145216752959447, 0.028381707164356902]","[0.23720796122737628, 0.8164766781377082, 0.5139505826593153, 0.0481291515533807, 0.10313389618581578, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2844546450705108, 0.6517819032718004, 0.5308326841079611, 0.3874854613952628, 0.22621983584347713, 0.09407161490520831, 0.04255620674283233, 0.02239800354885912, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.18817233491190127, 0.7029834398595557, 0.64262627583121, 0.23965344540666672, 0.0017752107067160498, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3622986340880291, 0.9123471676224861, 0.19068349162527845, 0.001466796089425219, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
189,animal,1078,2072,6216,triangles,"[[-0.4848522597, -0.1384761731, -0.0896582502], [0.5151477403, 0.1385099297, 0.1199648167]]","[-1.655016479584824e-11, -1.9168566643169257e-12, -2.7134126193393055e-14]",1.058613778165056,0.6634797510970496,0.038238781609094954,0.024947340360385557,4.149369795545204,1.0118394590005086,86.58047217662103,"[0.5491327922466953, 0.5491327922466953, 0.4118495941850215, 0.16779057540871245, 0.14033393579637768, 0.1647398376740086, 0.17389205087812018, 0.1464354112657854, 0.12202950938815452, 0.12508024712285837, 0.1647398376740086, 0.14338467353108156, 0.14033393579637768, 0.05186254148996567]","[0.30685006860081243, 0.5987838144224187, 0.5774747818806957, 0.27914832629657244, 0.36864626297180936, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3893956164871129, 0.5928862289739267, 0.5225437950278676, 0.2688085868652973, 0.2562474379463582, 0.20600284227060167, 0.19595392313545038, 0.0703424339460591, 0.010048919135151302, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.218205712383202, 0.6090785536957203, 0.6754889878993036, 0.3510265807903684, 0.043641142476640395, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4833965813803907, 0.8641643500984831, 0.13981316507617456, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
190,animal,1022,1775,5325,triangles,"[[-0.4703339981, -0.1736603625, -0.2999660588], [0.5296660019, 0.1605165637, 0.2544587323]]","[2.5201460119474394e-12, -4.595743026705611e-13, 1.7150384001364761e-12]",1.19124349609589,1.8889051636868897,0.15418645801158556,0.09676954564107101,6.363567925594906,1.022967423038907,10.917031300737197,"[0.38297438917811144, 0.4563778137705828, 0.43084618782537537, 0.312762417828791, 0.31914532431509285, 0.2808478853972817, 0.2744649789109799, 0.2010615543185085, 0.17872138161645199, 0.12446667648288622, 0.09574359729452786, 0.08297778432192414, 0.03829743891781114, 0.012765812972603714]","[0.2960209862899804, 0.5604664007090295, 0.5427051415316307, 0.5505990344993635, 0.02368167890319843, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2555115665750533, 0.5925225121438736, 0.5396580500938626, 0.4911989598813525, 0.21586322003754502, 0.04405371837500919, 0.04845909021251011, 0.015418801431253217, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.187189319190168, 0.6131405251024892, 0.6666231877282515, 0.37628873347411324, 0.05348266262576229, 0.013370665656440572, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.36440226144047083, 0.8248742099879749, 0.430657218066011, 0.036440226144047086, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
191,animal,1009,2037,6111,triangles,"[[-0.4971328703, -0.2762346131, -0.1004958321], [0.5028671297, 0.2612365692, 0.1034466298]]","[3.7967589793958235e-12, 2.7926827405152843e-12, 1.884122737403422e-12]",1.1534590584709943,1.540842737971039,0.09755878100874298,0.06952990104774529,6.69082007840544,1.0291830506391895,25.361739386056502,"[0.3415447612250344, 0.4736516971705666, 0.39954292822551196, 0.3447668816139498, 0.33187840005828817, 0.24488114955757184, 0.3286562796693727, 0.19332722333492514, 0.15788389905685551, 0.09666361166746257, 0.13532905633444758, 0.07088664855613921, 0.08377513011180089, 0.019332722333492515]","[0.04763244275173749, 0.4991880000382089, 0.7506872977673829, 0.3162794198715369, 0.29151054964063344, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.26112810434626843, 0.3030071399489719, 0.43603466480461806, 0.6306490067230633, 0.42618077407457017, 0.2118586506960291, 0.15519877899825388, 0.03941556292019146, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.13285525849490115, 0.4118513013341936, 0.5934201546105585, 0.5402780512125981, 0.3897087582517101, 0.12842674987840447, 0.017714034465986822, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2110353717832927, 0.6632540256046342, 0.6863083099170948, 0.2110353717832927, 0.0017734064855738883, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
192,animal,1014,1927,5781,triangles,"[[-0.4573762208, -0.1876249834, -0.0812073448], [0.5426237792, 0.2105229747, 0.162552687]]","[-1.2022383961325793e-11, -6.6593904918628295e-12, 6.043674746033021e-13]",1.1036035291907762,0.5795440347758409,0.057117498409946295,0.02896467624122958,2.05149087554646,1.0292499923824245,34.79492902440912,"[0.6286559090327505, 0.5243764928424838, 0.25027059885664, 0.20260000859823238, 0.23239412750973715, 0.20855883238053333, 0.18472353725132953, 0.18472353725132953, 0.0864029448433638, 0.10130000429911619, 0.11619706375486857, 0.14599118266637334, 0.08342353295221333, 0.029794118911504762]","[0.24364775767067076, 0.7853109544757158, 0.30606991046233023, 0.34030141360614347, 0.33828779577415447, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.43481816216040736, 0.45528019332089714, 0.4092406232097952, 0.4578379472159584, 0.4245871465801625, 0.12021443306787734, 0.09463689411726514, 0.15090747980861197, 0.01023101558024488, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.30307894500946597, 0.5324359844760889, 0.5836317522141743, 0.5221968309284718, 0.10648719689521777, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4619669601495968, 0.8166915902644658, 0.3448253381116633, 0.02639811200854839, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
193,animal,1054,1966,5898,triangles,"[[-0.2291647031, -0.3542343823, -0.492117673], [0.3284542863, 0.328755582, 0.507882327]]","[-3.62270256989404e-12, 1.4315582866140054e-12, 6.282310644309227e-12]",1.333196995448907,1.3358857389862628,0.2268755396287631,0.10930760120169267,1.7642285269005569,1.1186862227899494,18.304810292026463,"[0.4474942306127259, 0.5624753870896069, 0.41641824237573105, 0.26725349883815575, 0.22996231295376193, 0.18645592942196912, 0.1522723423612748, 0.19888632471676707, 0.17402553412717117, 0.16781033647977223, 0.12119635412427993, 0.10255076118208302, 0.06525957529768919, 0.015537994118497427]","[0.026689286495714705, 0.6596066519655205, 0.42130945111092494, 0.5833515476920499, 0.2154206695725544, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.17751067065921147, 0.5122450781880102, 0.5959286800702099, 0.41841800941099844, 0.26626600598881717, 0.24597907219919302, 0.1090422691192299, 0.17751067065921147, 0.03296626740813927, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.09296131837341602, 0.5123201545912706, 0.6156105083395106, 0.5247149970410594, 0.26855491974542406, 0.04957936979915521, 0.0020658070749648007, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2089576290701993, 0.740849775794343, 0.6199651969934012, 0.15196918477832674, 0.005180767662897503, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
194,animal,964,1541,4623,triangles,"[[-0.1952847793, -0.0893401586, -0.4832559224], [0.1918201488, 0.1503145994, 0.5167440776]]","[-3.025476819320134e-12, -1.67808213470303e-12, -2.2458460829932683e-12]",1.0987650469465002,0.7706116820741449,0.07265091185886083,0.03747667394483989,2.880927380642215,1.0056497684106185,38.25495942432217,"[0.509776872851514, 0.553831664332509, 0.37446572758845775, 0.24230135314547266, 0.17936593674405119, 0.16363208264369583, 0.18880624920426442, 0.19195302002433548, 0.16363208264369583, 0.12272406198277187, 0.16048531182362474, 0.13845791608312724, 0.12272406198277187, 0.03461447902078181]","[0.32706140120445687, 0.7845460605579302, 0.3752176811364014, 0.2889376795916674, 0.23074884134056772, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.25978100031414764, 0.6069428825521449, 0.5715182006911248, 0.3849482095564188, 0.2361645457401342, 0.13697543652927785, 0.10627404558306039, 0.05904113643503355, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.11235581674416839, 0.6151941441402007, 0.6686092045595594, 0.39969200382761544, 0.046047465878757535, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3325173866659629, 0.8988597849600459, 0.28544871549406864, 0.001518344231351429, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
195,animal,1013,1947,5841,triangles,"[[-0.1256678406, -0.2065762716, -0.4559387526], [0.14311691, 0.2341391618, 0.5440612474]]","[1.754575107338001e-12, -1.314202582367188e-12, -6.396984063665081e-12]",1.125377863382808,0.5610918880761806,0.09940920065422053,0.038156125733149096,1.0728056548617695,1.0079044847450451,43.382490242161865,"[0.5967203379541841, 0.5640640010512188, 0.32953212692992256, 0.1721879582156352, 0.18109423191644392, 0.14843789501347862, 0.09500025280862633, 0.1721879582156352, 0.1306253476118612, 0.12468783181132205, 0.1395316213126699, 0.1721879582156352, 0.10390652650943503, 0.03859385270350444]","[0.32709341151813104, 0.4409550421098855, 0.627274073987302, 0.5341145580485938, 0.14077437964071463, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.31100693753228026, 0.6043142932537804, 0.455132103705776, 0.3792767530881467, 0.3059499141577717, 0.25537968041268544, 0.1567677246097673, 0.06068428049410347, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.16834576992350525, 0.6450101971226436, 0.6752746051987795, 0.30264408076135774, 0.08890169872364884, 0.011349153028550916, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.33034416170527703, 0.898843416732963, 0.28732259645993863, 0.0199742981496214, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
196,animal,1039,1916,5748,triangles,"[[-0.456030003, -0.2192800148, -0.0810942392], [0.543969997, 0.2192548766, 0.1113889818]]","[1.2228444039785485e-11, 4.196748372202274e-12, -8.046723439500724e-13]",1.1087662699332734,1.0044009629918418,0.06730005809233143,0.03129301334988967,9.149012417406055,1.005112362029808,50.19882894015991,"[0.47587644619666597, 0.4949115040445326, 0.42511629193568823, 0.3553210798268439, 0.23476571345702188, 0.12690038565244424, 0.17766053991342196, 0.13641791457637759, 0.11103783744588872, 0.1395904242176887, 0.16814301098948864, 0.1395904242176887, 0.13324540493506645, 0.053932663902288805]","[0.40025799235475795, 0.7665318155473194, 0.43235415211905454, 0.2529932593185734, 0.03587217856009623, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.24770377372675023, 0.6642964840853756, 0.5111705148724754, 0.40758530040492535, 0.2116741339119502, 0.15087411672447515, 0.047288902256925044, 0.011259262442125011, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.14105201901988185, 0.7070232453371578, 0.6594181889179477, 0.20805172805432573, 0.0458419061814616, 0.0017631502377485231, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.43442033090614623, 0.8893875693551507, 0.14236071654694657, 0.0014676362530613048, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
197,animal,961,1497,4491,triangles,"[[-0.1441444902, -0.057515834, -0.47360123], [0.1398851461, 0.1082311746, 0.52639877]]","[2.7835124925635533e-12, 3.562692425955141e-13, -7.667558395267414e-12]",1.0526846180868032,0.5132216466552925,0.04067085171932585,0.021698842281510804,2.5385714853588253,1.003559678047086,78.45421478294858,"[0.6373626246408413, 0.5678321564982041, 0.25784215269561306, 0.22887112430284756, 0.11588411357106206, 0.13906093628527447, 0.12747252492816827, 0.11588411357106206, 0.11008990789250896, 0.11008990789250896, 0.15354645048165722, 0.14195803912455102, 0.13906093628527447, 0.05214785110697792]","[0.40826655832306535, 0.6557649382391205, 0.49711213060062365, 0.31307487373996723, 0.24115226761051528, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2994801045857248, 0.5989602091714497, 0.494142172566446, 0.4067938087289429, 0.2845060993564386, 0.17719239521322053, 0.15223571983107678, 0.07986136122285996, 0.0024956675382143737, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.17043875569718286, 0.6889313914496655, 0.6494613638145285, 0.2727020091154926, 0.012558645156634527, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.48356111393730583, 0.867176465723436, 0.11905304020948868, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
198,animal,1043,1865,5595,triangles,"[[-0.4332992359, -0.172981232, -0.1986882853], [0.5667007641, 0.2182703859, 0.2024037983]]","[4.794635512498292e-12, 3.9742802178619685e-12, -1.8994080384896816e-12]",1.1462777534419646,0.7164376022734897,0.12189765169580503,0.052916408263654985,1.1611866249756289,1.0161953855358261,30.482568786130976,"[0.542035630230933, 0.542035630230933, 0.3169799007198439, 0.2345651265326845, 0.19018794043190634, 0.17433894539591416, 0.18384834241750947, 0.16482954837431885, 0.17433894539591416, 0.15848995035992194, 0.1870181414247079, 0.17116914638871572, 0.0887543722015563, 0.04120738709357971]","[0.3173848682722081, 0.5074114773014282, 0.7216968023769318, 0.30121239090801916, 0.17385413166503116, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3239396241155704, 0.6381367031449583, 0.5212261621107674, 0.32637526038711606, 0.2240785369821991, 0.16562326646510367, 0.1680589027366493, 0.06089090678864106, 0.0073069088146369265, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.1137942287931725, 0.6515637293802619, 0.6607406833151952, 0.35055964031445075, 0.0550617236095996, 0.0036707815739733065, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3379922900824913, 0.8909289858395624, 0.30216822247006137, 0.026478658670056925, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
199,animal,1060,1976,5928,triangles,"[[-0.4631667354, -0.1855555475, -0.0783271651], [0.5368332646, 0.1854971388, 0.1326595933]]","[-4.5276255762890015e-12, 5.726321029355282e-12, -1.264652305490157e-12]",1.0872881440678852,0.9796101192058546,0.06763075475217277,0.041154060454437535,4.9077454840868535,1.0084091141654958,44.14867129727194,"[0.45887339887831324, 0.4907396071337517, 0.4365670530995064, 0.29954235760112113, 0.27086277017122656, 0.18801062870708668, 0.1752641454049113, 0.14977117880056057, 0.21031697448589357, 0.15614442045164825, 0.13065145384729754, 0.11790497054512215, 0.07966552063859605, 0.022306345778806896]","[0.4521336070060524, 0.6550140716882553, 0.57965847052058, 0.13718583802320392, 0.10820291449717492, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.23822209735324829, 0.618029026152295, 0.602297378213873, 0.35958052430678983, 0.2269852059686611, 0.11012153556895439, 0.07191610486135797, 0.02022640449225693, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.13126994839460276, 0.6075923325693042, 0.6882295865831316, 0.365680570527822, 0.07876196903676166, 0.0037505699541315078, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3367377621134117, 0.9161031694177096, 0.21762964538334031, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
200,animal,979,1866,5598,triangles,"[[-0.0731381128, -0.4471643756, -0.1659272847], [0.1494726336, 0.5528356244, 0.1647470199]]","[-1.8450563019926002e-12, 1.729728575560443e-11, -5.913419878325354e-12]",1.0765226612270913,0.8832802717902919,0.06457645761741966,0.04098760285327912,3.6269216932723345,1.0115835791821297,37.75056257216636,"[0.4405139560468466, 0.5677046053279784, 0.41259405742415917, 0.3040166738914857, 0.23266582185572884, 0.22335918898149967, 0.1427017040715137, 0.1395994931134373, 0.13029286023920816, 0.15821275886189562, 0.11478180544882623, 0.12408843832305538, 0.06824864107768046, 0.043430953413069386]","[0.40312968483508255, 0.7390710888643179, 0.4991129431291498, 0.18044852559284646, 0.09790292345994861, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2907581081403537, 0.6991511760626825, 0.5504428306779215, 0.23526991956395032, 0.20419653396116444, 0.1398302352125365, 0.082122519093077, 0.01775622034444908, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.20582102544405814, 0.7284274552672318, 0.6210425724268537, 0.20045178130203922, 0.03400521289945308, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4078166708048259, 0.8945175881521912, 0.18307098725910068, 0.002976764020473182, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
201,animal,1001,2000,6000,triangles,"[[-0.1121093357, -0.4136504374, -0.313009146], [0.125722321, 0.5863495626, 0.3205562853]]","[-2.552620769070931e-12, 6.197690921629369e-12, 6.874210738742245e-12]",1.2074638929040578,0.8787593640178177,0.13295926438944555,0.07878117224390149,0.9667465852595007,1.0195458493141827,28.622722897101056,"[0.3342701157337856, 0.5203261235478739, 0.4383353404433604, 0.34688408236524926, 0.3185026574444561, 0.24281885765567449, 0.22389790770847906, 0.19866997444555184, 0.12298617465677018, 0.10721871636744068, 0.12298617465677018, 0.08829776642024527, 0.07253030813091575, 0.01576745828932951]","[0.23472316644848135, 0.29427979077123034, 0.8968526956837496, 0.18392486923201895, 0.14188489912184318, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.16102084313616147, 0.39544824711380827, 0.5398934152212472, 0.5612049974010334, 0.4143918757180626, 0.1728606110138204, 0.09471814302127145, 0.026047489330849646, 0.002367953575531786, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.08207416725893522, 0.39143064385030646, 0.6734290646886992, 0.5282209226151985, 0.30514754493706686, 0.11995455214767456, 0.00420893165430437, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.1718754311282148, 0.7742737868300162, 0.5973922751835039, 0.11847723893304127, 0.006674774024396692, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
202,animal,1026,1988,5964,triangles,"[[-0.4804372971, -0.144435513, -0.0779674127], [0.5195627029, 0.1413452801, 0.1714470941]]","[1.0892206826734658e-11, 1.6272682535732926e-12, 2.3385175779350424e-13]",1.0695224438538689,0.8487943104145136,0.04810087434691648,0.029880466756468965,6.0559217011388915,1.020712298500222,61.42747018167257,"[0.6237626307147446, 0.51621734955703, 0.27961773101005793, 0.17821789448992703, 0.19972695072146995, 0.19358150608388625, 0.18129061680871889, 0.1567088382583841, 0.12598161507046565, 0.13827250434563304, 0.12290889275167381, 0.17514517217113518, 0.12598161507046565, 0.05530900173825321]","[0.3655180827851045, 0.6026696960206783, 0.5025873638295187, 0.31982832243696646, 0.38509940864859227, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4197705142487964, 0.4956326553780969, 0.4981613934157403, 0.3034485645172022, 0.41724177621115305, 0.18965535282325138, 0.16183923440917453, 0.04045980860229363, 0.002528738037643352, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2664925874125433, 0.6830106314425184, 0.5231150789949924, 0.42836215902608815, 0.07303870914269706, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5883510359024541, 0.7818249614552827, 0.206160740343178, 0.009515111092762062, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
203,animal,1021,2016,6048,triangles,"[[-0.5533477265, -0.1531092463, -0.1580146752], [0.4466522735, 0.1561002101, 0.116434801]]","[-1.2420577404445473e-11, -4.784327126518115e-13, -2.765342514167332e-12]",1.0820965774428999,0.5672366006756715,0.053916581904575975,0.02793955102503505,2.0672905426715302,1.0044209159417221,56.14941100258969,"[0.6336870708140219, 0.42867066555066186, 0.30752460789504005, 0.25161104282321456, 0.2485047336525576, 0.17084700438613334, 0.15220914936219154, 0.15842176770350547, 0.16774069521547638, 0.22054795111664488, 0.12735867599693576, 0.1242523668262788, 0.0931892751197091, 0.021744164194598792]","[0.0958723859821562, 0.5330504660607884, 0.5483900478179334, 0.6270054043233015, 0.11312941545894431, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.8275958868775317, 0.304231907001252, 0.20636709775609405, 0.30210441114809644, 0.2680644774976067, 0.057442388035201436, 0.06595237144782387, 0.0957373133920024, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5744465058095174, 0.684044852312649, 0.41004898605481993, 0.17951453306547419, 0.041571786604636125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.8113840569946138, 0.580810889719166, 0.06566957295819716, 0.0014593238435154923, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
204,animal,983,1879,5637,triangles,"[[-0.0943192011, -0.1786120842, -0.5330217431], [0.2503840426, 0.1685665646, 0.4669782569]]","[1.0145743065702779e-12, -4.202358424252241e-12, 5.995156145666974e-12]",1.113262475968671,1.150623506112842,0.10839513644228496,0.05215122151967591,4.9524304147145015,1.0086809298335742,18.14862785081762,"[0.5567855520955559, 0.4151753538747209, 0.3089677052090946, 0.31218611880502267, 0.2832203964416701, 0.22850736531089288, 0.2478178468864613, 0.19310481575568414, 0.1963232293516122, 0.16092067979640345, 0.12229971664526662, 0.09011558068598594, 0.07080509911041752, 0.03218413595928069]","[0.024201648431251346, 0.307503297714723, 0.9452879151971114, 0.08968846183346087, 0.05694505513235611, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5669165102057782, 0.35575732421820083, 0.576097344379151, 0.41543274634512484, 0.16755022366405586, 0.08951313319038602, 0.10557959299378863, 0.01836166834674585, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.6087822508281809, 0.5924391031549412, 0.38610686378028924, 0.34524899459718983, 0.1001017794985935, 0.010214467295774847, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7404962056344783, 0.6356471853676494, 0.21297457241699594, 0.04750971230840679, 0.0016382659416691997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
205,animal,1040,1974,5922,triangles,"[[-0.5280416091, -0.1905619943, -0.108555015], [0.4719583909, 0.2015134374, 0.1284680961]]","[1.0204463680687207e-12, 5.7696707602097154e-12, 5.260893417462167e-12]",1.0999559533627992,1.1697883436099406,0.07192736617628867,0.047849155739631305,6.181885206850994,1.002686034364579,56.97692161023705,"[0.5918766805149913, 0.342835672866607, 0.33636707526535026, 0.2490410076483843, 0.21669801964210064, 0.2975554896578098, 0.27491539805341125, 0.1714178364333035, 0.1714178364333035, 0.1908236292370737, 0.1811207328351886, 0.10349756162010776, 0.08085747001570918, 0.02587439040502694]","[0.06993654501358931, 0.8083363458547417, 0.14800524642410762, 0.5643716539468719, 0.03578148814648756, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5524615308966664, 0.22230523753212472, 0.39838859399321364, 0.2597229507801061, 0.6427042510829745, 0.05282500693832667, 0.017608335646108888, 0.05502604889409028, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5019712422216602, 0.7156618111995557, 0.2882806732437647, 0.3628707775096339, 0.14514831100385356, 0.0020159487639424107, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.77532227902072, 0.6044349195630919, 0.18196339201506695, 0.020569774749529306, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
206,animal,1032,1855,5565,triangles,"[[-0.5654276001, -0.1242090424, -0.1020695773], [0.4345723999, 0.1493042169, 0.1485528488]]","[-7.247268476063267e-12, 6.742733318933066e-12, -3.1372615110983255e-12]",1.0665932230598314,0.6722247195623192,0.06292406640584222,0.02633669499541562,3.872295700780746,1.0033407440199307,26.030142670082487,"[0.5760385528767326, 0.51270447114683, 0.3950840336484396, 0.2533363269196101, 0.1719067932668783, 0.20508178845873198, 0.1387317980750246, 0.11460452884458552, 0.1357158894212197, 0.16587497595926853, 0.12666816345980506, 0.10254089422936599, 0.08746135096034159, 0.030159086538048822]","[0.33635142203935015, 0.748474318274378, 0.5414888277886241, 0.1774161347020748, 0.0443540336755187, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4614472427098452, 0.7195077860262515, 0.4002125375161217, 0.2536866358025689, 0.1793302080673332, 0.09841291906134139, 0.048112982652211346, 0.026243445083024373, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.26744186046511625, 0.8654485049833887, 0.41029900332225916, 0.10465116279069768, 0.013289036544850499, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5347724800143431, 0.8378102186891375, 0.10992545422517053, 0.002970958222301906, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
