Model number,Label,Number of vertices,Number of faces,Number of edges,Type of faces,Bounding box,Barycenter,Diagonal
13,animal,1034,2230,6690,triangles,"[[-0.2913130742, -0.0772206111, -0.4789809667], [0.2369749258, 0.0752943889, 0.4710190333]]","[2.4129109920452084e-11, -2.2849601139495825e-11, -3.6262484590475106e-12]",1.09765615571043
14,animal,891,1681,5043,triangles,"[[-0.5236118569, -0.314143673, -0.3252856355], [0.4263881431, 0.376795327, 0.4232893645]]","[1.909468711845443e-11, -1.6675141842597686e-11, 4.7989063309116234e-11]",1.3929326015087737
15,animal,1001,1990,5970,triangles,"[[-0.4288882273, -0.1857233389, -0.2164458524], [0.5211117727, 0.2062006611, 0.2623961476]]","[2.3721440177446396e-12, 1.4021670491473033e-11, 3.83810676327138e-11]",1.1337522139956333
16,animal,994,1935,5805,triangles,"[[-0.3612142587, -0.1040078133, -0.344500219], [0.5814794913, 0.1376140617, 0.346266681]]","[8.919938068365624e-12, -1.8601119802037597e-11, 4.8030451136777716e-11]",1.1934033462761817
17,animal,1032,1936,5808,triangles,"[[-0.474999008, -0.1402253467, -0.3324501246], [0.475000992, 0.1244614533, 0.2972708754]]","[-1.2749546722550168e-11, -2.8902922062141813e-11, 9.971723448296643e-12]",1.1700887316503992
18,animal,1067,1958,5874,triangles,"[[-0.4713113625, -0.2144194669, -0.2854310603], [0.476582, 0.1840435331, 0.4750939397]]","[1.834321511273572e-12, -3.6378180624382956e-11, 2.8699263577609704e-11]",1.2789342690949979
19,animal,1051,1603,4809,triangles,"[[-0.4707320159, -0.1625056187, -0.3072613648], [0.4743080591, 0.1535463063, 0.3030846352]]","[-1.0101451221945625e-11, 2.749272677501032e-11, -1.6497761984170518e-11]",1.1685511552209478
20,animal,1024,1872,5616,triangles,"[[-0.4448450157, -0.2391098374, -0.3936543836], [0.5051549843, 0.1533541626, 0.5101376164]]","[-4.212716699374521e-11, 1.6334122708537058e-11, -2.3528153937294675e-11]",1.3687103311365776
21,animal,1147,2224,6672,triangles,"[[-0.4750553588, -0.2899595572, -0.3144331242], [0.4749446412, 0.2091734428, 0.4888218758]]","[-4.812026212850177e-11, -2.7980499966714405e-11, 1.3478154726126459e-11]",1.3404672120995724
22,animal,1004,1962,5886,triangles,"[[-0.4751763564, -0.2363147516, -0.3606850822], [0.4748236436, 0.1674352484, 0.2983769178]]","[3.907345486069881e-12, -3.93348386947542e-11, 1.0805287960220059e-11]",1.2246945669610851
23,animal,1008,1976,5928,triangles,"[[-0.2275534579, -0.2354243645, -0.5436681477], [0.2230775421, 0.1655116355, 0.4063318523]]","[-3.078863081774081e-11, -2.0474168154225056e-11, 3.967071605095264e-12]",1.125307946411559
24,animal,1012,1980,5940,triangles,"[[-0.4740936876, -0.2383795936, -0.4307225293], [0.4759063124, 0.1653704064, 0.4005274707]]","[2.3598932992671706e-11, 3.822451302001554e-11, -4.418478832792203e-11]",1.3253266106888522
25,animal,999,1994,5982,triangles,"[[-0.3962865251, -0.3056936675, -0.3795583596], [0.3961864749, 0.1717083325, 0.5704416404]]","[-2.909070056674855e-11, 1.3503694142582727e-11, 4.8700531274300445e-11]",1.3260566071374933
26,animal,1086,1950,5850,triangles,"[[-0.4148362833, -0.1911275542, -0.5664947139], [0.4059357167, 0.2065405083, 0.3805009736]]","[-1.8218512272932573e-11, 1.3440326745637705e-11, -4.415590974447588e-11]",1.3147651486330558
27,animal,1013,2866,8598,triangles,"[[-0.4549096383, -0.3742530567, -0.5067868492], [0.4452693617, 0.5071939433, 0.4432131508]]","[-4.4588161433783054e-11, -3.486128160651549e-11, -4.4431411968130537e-11]",1.5779008352396546
28,animal,986,1923,5769,triangles,"[[-0.2199905047, -0.2887713962, -0.4276635949], [0.2236904953, 0.2625013038, 0.5218214301]]","[-4.371599359461508e-11, 4.087237420699823e-11, -3.047377343907242e-11]",1.184177449635628
29,animal,1000,1976,5928,triangles,"[[-0.1608767414, -0.5114015706, -0.5926563959], [0.1608612586, 0.3782804294, 0.3570996041]]","[3.915792813178018e-11, 3.159587161050558e-11, 1.714204214379642e-11]",1.3405543112101055
30,animal,1008,2036,6108,triangles,"[[-0.1671940862, -0.1988606441, -0.5422710722], [0.1672559138, 0.3008883559, 0.4077289278]]","[-2.7526073770765537e-11, 1.4444035029191639e-11, 1.3576586483479979e-11]",1.1243246263873259
31,animal,1000,1967,5901,triangles,"[[-0.2380296082, -0.4477335262, -0.2682029479], [0.2378173918, 0.5016640738, 0.2205773021]]","[-4.588379983051497e-11, -1.3585017224780794e-11, 2.0629636031133273e-11]",1.16905615908083
32,animal,1129,2246,6738,triangles,"[[-0.1788726088, -0.3058523144, -0.5369529412], [0.1788993912, 0.3274806856, 0.4130470588]]","[1.0811141728957935e-11, -1.4545664369941686e-12, -2.9004619262424068e-11]",1.1964996836075636
33,animal,1042,1960,5880,triangles,"[[-0.2550692753, -0.356292743, -0.5551512503], [0.2510282809, 0.308288107, 0.3920587497]]","[-3.1442134577832504e-11, -4.02316236998289e-11, -9.771399636619467e-12]",1.2629367469031594
34,animal,926,1848,5544,triangles,"[[-0.4749490666, -0.1302790604, -0.2549026495], [0.4750509334, 0.1018749396, 0.2643903505]]","[-3.218239210470751e-11, -1.3393366377512539e-11, 2.196880525816078e-12]",1.1072762525968847
35,animal,1001,1998,5994,triangles,"[[-0.3774933065, -0.2989699586, -0.4800153848], [0.3898796935, 0.3121100414, 0.4699846152]]","[-1.221997575110199e-11, 3.751700346808803e-11, -3.319127424429647e-11]",1.3655695103249048
36,animal,1047,1963,5889,triangles,"[[-0.5120619103, -0.3217093232, -0.4870585784], [0.4074790897, 0.4622126768, 0.4629414216]]","[3.45756784732466e-11, -1.179217237326858e-11, 1.149874193859837e-11]",1.5370716810757397
37,animal,1001,1998,5994,triangles,"[[-0.474970728, -0.1862275031, -0.3842111738], [0.475029272, 0.2260304969, 0.3369918262]]","[-1.284976524495166e-11, -2.2143657685803146e-11, 4.657392419113744e-11]",1.2619787738995454
38,animal,1007,2003,6009,triangles,"[[-0.4750398268, -0.1186033737, -0.1349865032], [0.4749601732, 0.1170776263, 0.1318879968]]","[1.2243792235890709e-11, -2.245295613827178e-11, 1.0954947948138348e-12]",1.014528231500361
39,animal,1028,1887,5661,triangles,"[[-0.4088158649, -0.4749981966, -0.1407907587], [0.4497581351, 0.4750018034, 0.0937662413]]","[-9.22706998353191e-12, 2.4620732113329225e-11, 1.5386351077207437e-11]",1.3017934935023296
40,animal,980,2008,6024,triangles,"[[-0.4750084451, -0.1679323551, -0.1748062952], [0.4749915549, 0.0907578324, 0.1480727048]]","[4.650680611979513e-11, 1.235239298860438e-11, 6.739983222425596e-12]",1.0361811915634183
41,animal,989,2032,6096,triangles,"[[-0.4717774786, -0.0872657809, -0.262561158], [0.4717626714, 0.0335105191, 0.180154842]]","[-2.7917699227441696e-11, 5.743810004749217e-12, 4.084759490151419e-11]",1.0492151285411933
42,animal,1003,1994,5982,triangles,"[[-0.4765855764, -0.1602229077, -0.2627494973], [0.4734144236, 0.0248860923, 0.2092935027]]","[4.222977439231415e-11, -1.5545463433858285e-11, 4.083141235284115e-11]",1.0768425770417884
43,animal,966,2117,6351,triangles,"[[-0.3613154582, -0.4307147063, -0.3470276478], [0.5407905418, 0.1504512937, 0.6029723522]]","[-1.2594989351576483e-11, 2.131820456191009e-11, 4.0118606978157814e-11]",1.4331954349606337
44,animal,1000,1996,5988,triangles,"[[-0.4749930983, -0.2169749495, -0.1081141345], [0.4750069017, 0.2168580505, 0.1331858655]]","[2.9141051646866905e-11, -2.3275336916008997e-11, -1.488864807829844e-12]",1.071884677513864
45,animal,1005,1998,5994,triangles,"[[-0.4753732058, -0.205468869, -0.1950167432], [0.4742992192, 0.0586406278, 0.2645591943]]","[-3.886959523022472e-11, -2.0778946190928634e-11, -3.420796947854837e-11]",1.087585207436334
46,animal,938,2132,6396,triangles,"[[-0.4700475106, -0.2389097445, -0.4010826447], [0.4799524894, 0.0582012555, 0.2787933553]]","[-1.8619221040264708e-11, 4.8349030980442926e-11, -4.8025359681284225e-11]",1.2054071186520345
47,animal,1010,1914,5742,triangles,"[[-0.3917858772, -0.0815347267, -0.4753118092], [0.2790171228, 0.0416192733, 0.4746881908]]","[-4.571245800753565e-11, -2.241609833956622e-11, 4.9858424808785063e-11]",1.16946294192035
48,animal,1008,1960,5880,triangles,"[[-0.2321588968, -0.1664145644, -0.522098532], [0.2308661032, 0.2646784356, 0.427901468]]","[2.3521767871915056e-11, 1.9972245521879202e-11, -4.0475959778439026e-11]",1.141373438132323
49,animal,1006,1880,5640,triangles,"[[-0.4648988687, -0.3251048854, -0.3328002136], [0.4849125813, 0.4505139896, 0.3333007864]]","[2.3999154657079686e-11, -4.890275584027861e-11, -3.746340585590382e-11]",1.3954988255130736
50,animal,1000,1996,5988,triangles,"[[-0.1907821853, -0.2255113575, -0.4710277595], [0.1902658147, 0.3137716425, 0.4789722405]]","[2.727422875620453e-12, -3.922536071191342e-11, -3.250319362172292e-11]",1.1569458640718675
51,animal,1001,1982,5946,triangles,"[[-0.4067910792, -0.2053934847, -0.2632555272], [0.5432089208, 0.2492905153, 0.2634324728]]","[2.8484557406079295e-11, 3.662383797003054e-11, 4.172757839307847e-11]",1.1775558539619257
52,animal,1134,2312,6936,triangles,"[[-0.4562752964, -0.2553460944, -0.4521448899], [0.4937247036, 0.3403209056, 0.4328081101]]","[5.679243772518984e-12, -5.939739121698491e-12, 2.0083023928193114e-11]",1.4284470543558834
53,animal,1082,1915,5745,triangles,"[[-0.0798258696, -0.1574112617, -0.529541855], [0.0584733804, 0.1646614883, 0.417911595]]","[-4.574292479739441e-11, 3.5261230700446e-11, -3.474366802022833e-11]",1.0102106605852206
54,animal,1079,1905,5715,triangles,"[[-0.1297030855, -0.1657579506, -0.5213310191], [0.0997696645, 0.1787489244, 0.4247512559]]","[1.8252297940038036e-11, 2.285388013651153e-11, 2.7262698113964374e-11]",1.032673424168553
55,animal,1070,1922,5766,triangles,"[[-0.0640714667, -0.1756741054, -0.5229852473], [0.0919929083, 0.1765999289, 0.4203221527]]","[2.025962237708418e-11, -3.4027142619447193e-11, 5.1907695778162806e-11]",1.0189612040116631
56,animal,1044,1883,5649,triangles,"[[-0.0716139373, -0.1659663919, -0.5278512917], [0.0718554252, 0.1730403018, 0.4178492583]]","[1.2460578605684827e-11, -3.009901376598644e-11, 2.7256256551260666e-11]",1.0148194551839576
57,animal,1073,1930,5790,triangles,"[[-0.0598571695, -0.1787500051, -0.5292074003], [0.0591058305, 0.1836183886, 0.4206465497]]","[-1.720884627036478e-12, 4.000760972427091e-11, -9.216953938121521e-12]",1.0235651295605575
58,animal,1000,1996,5988,triangles,"[[-0.2580435786, -0.1784203718, -0.5437715514], [0.2540054214, 0.2967906282, 0.4062284486]]","[-3.022184286272198e-11, 3.939698021004747e-12, -4.7412127421873106e-11]",1.179202982069669
59,animal,992,2006,6018,triangles,"[[-0.1000183943, -0.0998808221, -0.459178933], [0.0999816057, 0.1001191779, 0.490821067]]","[-2.0179994640490176e-11, -7.980083782193068e-12, 4.6311296440278027e-11]",0.9912113800799505
60,animal,1000,1996,5988,triangles,"[[-0.1618402808, -0.1899178118, -0.5168928111], [0.1618337192, 0.1927571882, 0.4328366889]]","[-2.0480362974971417e-11, 3.6274068314401583e-11, -4.66388441112707e-11]",1.07386737406034
61,animal,1071,1890,5670,triangles,"[[-0.0834204336, -0.1831694726, -0.5726276216], [0.0790095664, 0.2352265274, 0.3773723784]]","[6.522190913436935e-12, 3.6905477951609494e-11, -1.3399802802735177e-11]",1.050684880311885
62,animal,958,1912,5736,triangles,"[[-0.0532075913, -0.3523570636, -0.5549676602], [0.0530684087, 0.3718209364, 0.3950323398]]","[-2.256043366527201e-11, 3.617161150157198e-11, 2.059970119506449e-11]",1.1992615910884497
63,animal,1112,1792,5376,triangles,"[[-0.3950241131, -0.2913363636, -0.3794473798], [0.5549758869, 0.4082046364, 0.3727906202]]","[1.0529778525877015e-11, 2.744294509361273e-11, -3.386008484928961e-11]",1.39918534130579
64,animal,931,1768,5304,triangles,"[[-0.4064505023, -0.261712453, -0.0769610433], [0.5435494977, 0.258374547, 0.0769389567]]","[3.2982246717044625e-11, 3.001232782012115e-11, 2.632741450364249e-11]",1.093926733181432
65,animal,1004,1930,5790,triangles,"[[-0.1874021088, -0.2799028685, -0.5438654503], [0.1874138912, 0.2996921315, 0.4061345497]]","[-4.1145746778094766e-11, 1.0874973003642309e-11, -2.8373750584919177e-11]",1.1742731359785934
66,animal,929,1990,5970,triangles,"[[-0.2171033057, -0.2677877726, -0.584210515], [0.2036016943, 0.2547652274, 0.365008185]]","[-2.3479900603235265e-11, -4.5374607080987856e-11, 2.14949882248273e-11]",1.1623555717867446
67,animal,1001,1998,5994,triangles,"[[-0.4834432035, -0.1056686615, -0.1661397587], [0.4652058965, 0.1173225635, 0.1973257225]]","[2.7721508780494345e-11, 3.9077957076327987e-11, -3.808251776116077e-11]",1.040080457167501
68,animal,1002,1996,5988,triangles,"[[-0.4659939414, -0.1209414652, -0.0821216284], [0.4840060586, 0.1325775348, 0.0803083716]]","[-2.8820984926252147e-12, 4.0651415122870176e-11, -2.536126023459317e-11]",0.9965718179142936
69,animal,1174,2272,6816,triangles,"[[-0.1659796614, -0.083655067, -0.5804355499], [0.1663453386, 0.156120933, 0.3695644501]]","[-3.948082071437765e-11, -2.753724958411334e-11, 1.620014378585906e-11]",1.0346170478979166
70,animal,1186,2240,6720,triangles,"[[-0.2147602996, -0.074321237, -0.5049950492], [0.2146547004, 0.166754763, 0.4450049508]]","[1.780024401734223e-11, 3.725868444134459e-11, -6.816738716078315e-12]",1.070053680896898
71,animal,1000,1996,5988,triangles,"[[-0.1504458056, -0.1311334708, -0.4902743075], [0.1505441944, 0.2154015292, 0.4597256925]]","[1.392428670140494e-11, -1.632489392192027e-11, 2.632439275763648e-11]",1.0550741615284682
72,animal,1010,1906,5718,triangles,"[[-0.2156287165, -0.0780965666, -0.5079349556], [0.2155742835, 0.1597314334, 0.4420650444]]","[-5.293988839291853e-12, 2.423928368028568e-12, 1.1656841706025044e-11]",1.07004587976077
73,animal,1133,2252,6756,triangles,"[[-0.5010089806, -0.2789141337, -0.1750136221], [0.4489910194, 0.3069508663, 0.1761673779]]","[-2.4137698587071047e-11, 3.2244482798325366e-11, 3.964196991312441e-11]",1.1700708922907193
74,animal,997,2012,6036,triangles,"[[-0.1592332216, -0.129097024, -0.5580677171], [0.1702217784, 0.167498976, 0.3919322829]]","[4.965730795788079e-11, 2.42483484550713e-11, 3.948954181458153e-11]",1.0483366750433756
75,animal,1094,2048,6144,triangles,"[[-0.2565543525, -0.0818704888, -0.5206552364], [0.2568296475, 0.1924405112, 0.4293447636]]","[-1.6780941946519027e-12, 3.688284927928284e-11, 6.910295544927274e-12]",1.1141407703593833
76,animal,1001,1998,5994,triangles,"[[-0.1854567404, -0.1585468578, -0.5447475182], [0.1845432596, 0.1695931422, 0.4052524818]]","[-3.9473222102123556e-11, -2.8347450152870696e-11, -6.879781277422989e-13]",1.0710162741994167
77,animal,1062,1988,5964,triangles,"[[-0.4690971746, -0.1223180798, -0.3081004583], [0.4798412754, 0.2531834952, 0.2738909292]]","[-4.233024962873701e-11, 4.826586409725387e-11, 2.3981273016217667e-11]",1.1748189604530812
78,animal,1073,1764,5292,triangles,"[[-0.4414293903, -0.2212779881, -0.2394796739], [0.5085706097, 0.2703720119, 0.1637013261]]","[3.66020688621655e-11, -1.4637730070630925e-11, -3.10570693081996e-11]",1.1431424413698408
79,animal,1048,1835,5505,triangles,"[[-0.4984723502, -0.0685275439, -0.1617366859], [0.4515276498, 0.1626434561, 0.1142213141]]","[1.480388602713026e-11, 1.5325342170648145e-11, -1.0245474122632448e-11]",1.0159197059832041
80,animal,1104,2104,6312,triangles,"[[-0.4218855023, -0.0954382057, -0.172075974], [0.5281144977, 0.1884447943, 0.218925026]]","[3.99992756413243e-12, -2.0277371128979537e-11, -3.6483212891528413e-11]",1.0658195624447884
81,animal,857,1631,4893,triangles,"[[-0.1914019254, -0.0886637437, -0.5489476994], [0.1980980746, 0.1773362563, 0.4010523006]]","[2.6983510658182576e-12, 2.761733731232812e-11, 8.365723969707206e-12]",1.0606442617579186
82,animal,1004,1996,5988,triangles,"[[-0.6133903865, -0.1749364281, -0.3994698321], [0.3365231135, 0.5802262469, 0.2253767679]]","[2.352740471938027e-12, 3.730468640715217e-11, -2.0312740484023273e-12]",1.3649320850236344
83,animal,1009,1916,5748,triangles,"[[-0.3650780305, -0.5481117109, -0.3478800666], [0.3227759695, 0.4018882891, 0.3336329334]]","[-3.208230948390286e-11, -4.4768445869322665e-11, -4.520659432690781e-11]",1.3565039972241144
84,animal,1016,1895,5685,triangles,"[[-0.0263955383, -0.0194739958, -0.5549779121], [0.0263879617, 0.0238498042, 0.3948331629]]","[-6.8468900448546496e-12, 4.232620778991611e-11, 3.2216336549837943e-11]",0.9522626358895667
85,animal,1111,1972,5916,triangles,"[[-0.2977504931, -0.2611601023, -0.4085404145], [0.2194955069, 0.2132568977, 0.5410241355]]","[1.795102392984617e-11, 4.360933533785877e-12, -1.0266672997001634e-11]",1.180799622722544
86,animal,1082,1830,5490,triangles,"[[-0.0803813222, -0.2918718233, -0.5000961698], [0.0827086778, 0.3103971767, 0.4499038302]]","[-4.999501173866573e-12, 3.673505004858818e-12, 2.6636016212725523e-11]",1.1365853669922907
87,animal,1011,1963,5889,triangles,"[[-0.1346698679, -0.4256154941, -0.4386650829], [0.1462441321, 0.3609435059, 0.5113349171]]","[7.584092134356758e-12, 2.11567079021432e-11, 4.999583056840849e-11]",1.2649457442424161
88,animal,1003,1990,5970,triangles,"[[-0.1084969332, -0.3171749685, -0.5676071166], [0.1109000668, 0.2758240315, 0.3823928834]]","[-2.1218370489189436e-11, 1.3291402367918975e-11, -1.4867205382267014e-11]",1.1411760852778154
89,animal,997,1997,5991,triangles,"[[-0.1675746541, -0.4150664131, -0.4820504884], [0.1719421084, 0.3893363244, 0.4627762804]]","[-3.3533862729623234e-11, -2.3492330218709444e-12, -2.709512590904264e-11]",1.2864808662226672
90,animal,999,1977,5931,triangles,"[[-0.2277317682, -0.315939794, -0.4228956959], [0.2278785818, 0.231947606, 0.5269548041]]","[9.244250080394785e-12, -5.0820129089733455e-12, -1.7675198268466296e-11]",1.187424678224321
91,animal,996,1963,5889,triangles,"[[-0.1555619667, -0.4036646376, -0.5008395117], [0.1555918333, 0.4319903874, 0.4479339883]]","[-1.8903095426838318e-11, 2.479562294875173e-11, 8.108298041649023e-12]",1.3020396162807184
92,animal,998,1971,5913,triangles,"[[-0.1532538325, -0.4165883815, -0.4225943235], [0.1543723175, 0.4471577935, 0.5259881265]]","[2.6293292441564147e-11, -2.9447152976077805e-11, -3.7587892404481394e-11]",1.3192800943844167
93,animal,974,1856,5568,triangles,"[[-0.5300097504, -0.3676632529, -0.1338522841], [0.4199902496, 0.2650627471, 0.1378077159]]","[1.619854152528517e-11, -5.933966917591274e-12, 4.4748808925275145e-11]",1.1733036037940052
94,animal,1048,1898,5694,triangles,"[[-47385098.267136544, -126423024.70538312, -268506558.10635865], [48314111.33199571, 66892757.43064666, 193957074.968638]]","[-4.67236944910341e-09, 1.7615527991909137e-08, -3.199250286794743e-08]",510295935.9603883
95,animal,956,1908,5724,triangles,"[[-0.1148783913, -0.2120531015, -0.495097557], [0.1148476087, 0.1761828985, 0.454902443]]","[-3.307830773870384e-11, 1.4009707818069925e-11, -4.1560926214176455e-11]",1.0516659292627102
96,animal,985,1943,5829,triangles,"[[-0.122300415, -0.298384636, -0.4748201353], [0.122361835, 0.213113114, 0.4705485522]]","[-3.5333176743381683e-12, -2.0562084886398417e-12, -4.8415281888110984e-11]",1.1023663275588553
97,animal,992,1960,5880,triangles,"[[-0.1263518403, -0.3083786769, -0.4772042696], [0.1263140597, 0.2080329231, 0.4709757304]]","[-3.755703944878091e-11, 1.9179182067911614e-11, 1.4707034206441563e-11]",1.1088581108678288
98,animal,993,1963,5889,triangles,"[[-0.1259548207, -0.2874123636, -0.474432595], [0.1259702293, 0.2054028114, 0.472929405]]","[-3.167235012906568e-11, -3.07674459668957e-11, 1.4175402003278992e-11]",1.0971908615057744
99,animal,1001,1990,5970,triangles,"[[-0.1563203817, -0.2736539526, -0.4233697501], [0.1561908183, 0.2119655474, 0.5245708999]]","[-7.946233602534352e-12, -4.3524836022094604e-11, -4.6760609325230115e-11]",1.1099914525923669
100,animal,1001,1998,5994,triangles,"[[-0.2663031996, -0.1852080976, -0.4965063236], [0.2667278004, 0.2482609024, 0.4534936764]]","[4.946732914424356e-12, 3.6432277939733547e-11, -2.044648386036596e-11]",1.1723981494876217
101,animal,1143,2204,6612,triangles,"[[-0.1919990789, -0.3016873793, -0.5240867849], [0.1917869211, 0.3584716207, 0.4259132151]]","[-1.1065986574005649e-11, 4.6152723306232284e-11, 1.253255083015014e-11]",1.2188525747919638
102,animal,1018,1954,5862,triangles,"[[-0.187935533, -0.2151213297, -0.4436624461], [0.188066467, 0.2104996703, 0.5063375539]]","[4.88205438923266e-11, 9.933137067267195e-12, 2.612736032706135e-11]",1.1068110677279117
103,animal,1044,1995,5985,triangles,"[[-0.1112866748, -0.3520172912, -0.4864662134], [0.1109960752, 0.3490115588, 0.4629667866]]","[9.082663214988574e-12, 2.7824963936478045e-11, -4.268042608518611e-11]",1.200947164103769
104,animal,926,1848,5544,triangles,"[[-0.4770254492, -0.4075574583, -0.1290160377], [0.4729745508, 0.3490365417, 0.1282609623]]","[4.571971139157161e-11, -1.3872551683154867e-11, 4.318306597825886e-11]",1.2414209340771567
105,animal,1025,1952,5856,triangles,"[[-0.1220879921, -0.4423798459, -0.426284345], [0.1224630079, 0.5076201541, 0.495196655]]","[-1.2820825044688045e-11, -1.340952403715902e-11, 2.1658514897696274e-11]",1.3458946559675464
106,animal,1000,1996,5988,triangles,"[[-0.098274355, -0.3371356891, -0.5443498403], [0.090205645, 0.2967043109, 0.4056501597]]","[-3.0534323076635424e-12, 3.483073909949912e-11, -2.110366552594557e-11]",1.1574877347082344
107,animal,1000,1983,5949,triangles,"[[-0.1194444639, -0.4622129822, -0.4220761047], [0.1194335361, 0.3996205178, 0.5273721453]]","[-4.725549669903459e-11, 3.425830125254514e-11, -1.5581599319389752e-11]",1.304328049240034
108,animal,1004,2002,6006,triangles,"[[-0.5371171287, -0.4494676568, -0.135027797], [0.4107994713, 0.4306783932, 0.120422203]]","[-4.7271282962330853e-11, -5.001434419428667e-12, -1.2602214115736703e-11]",1.3185058408616028
109,animal,1056,1992,5976,triangles,"[[-0.3743151606, -0.2970469474, -0.2248921126], [0.4339048394, 0.6529530526, 0.2157008874]]","[-1.0055014441548049e-11, -3.357906674386888e-12, -2.7945455538319867e-11]",1.3228158451005188
110,animal,1000,1996,5988,triangles,"[[-0.2219217376, -0.2794466495, -0.4486504051], [0.2236282624, 0.4149523505, 0.5013495949]]","[-1.1511993882608814e-11, 2.6910118118229462e-11, -1.40343858801699e-13]",1.2582546537569412
111,animal,997,1971,5913,triangles,"[[-0.1947646511, -0.2781339634, -0.4467252297], [0.1947663489, 0.3749470366, 0.5032747703]]","[3.021139346478457e-11, -1.2478688517553198e-11, 2.437577740531958e-11]",1.2168603833316294
112,animal,1000,1988,5964,triangles,"[[-0.395519927, -0.5758757335, -0.2887166274], [0.511797373, 0.3716206728, 0.3403419726]]","[-1.2512334508227911e-11, -3.705291308869538e-13, 4.519049766139301e-11]",1.4548844782540862
113,body_part,1149,1810,5430,triangles,"[[-0.1343690645, -0.4868937792, -0.0715035277], [0.1325267355, 0.4610150208, 0.0722294723]]","[6.445714499382569e-13, -1.3459716584290384e-11, 4.8065308157718994e-11]",0.995200299670413
114,body_part,1067,1825,5475,triangles,"[[-0.1542289956, -0.534020399, -0.0680504983], [0.1583589544, 0.414682801, 0.0806295017]]","[4.2502852959935863e-11, 4.2536413193275235e-11, 1.9856249628998673e-12]",1.0098785721934307
115,body_part,1070,1841,5523,triangles,"[[-0.1786934677, -0.5294114382, -0.4229615307], [0.2374565323, 0.4205885618, 0.2539130693]]","[-2.3005793273805637e-11, 1.3639927914817053e-11, 6.946645373370791e-13]",1.2384829617823412
116,body_part,917,1587,4761,triangles,"[[-0.1351721014, -0.5260915929, -0.0541575179], [0.1349016986, 0.4221814321, 0.0829503821]]","[-3.1611606427702025e-11, 6.039195520254022e-11, 1.725217103069954e-11]",0.9954698205528386
