Model number,Label,Number of vertices,Number of faces,Number of edges,Type of faces,Bounding box,Barycenter,Diagonal,Surface,Bounding box volume,Convex hull volume,Compactness,Eccentricity,A3,D1,D2,D3,D4
10,animal,1012,1928,5784,triangles,"[[-0.4321732811, -0.1162225508, -0.4989011815], [0.4747192717, 0.1496372519, 0.5010988185]]","[4.648455735751097e-12, 8.573587407981636e-14, -9.592168592833253e-12]",1.375912619687669,1.1091650432560316,0.17194620128951738,0.07018019507192336,2.449666740769889,18.305222000396533,"[0.6206973426644211, 0.46421902098431495, 0.35207622378023884, 0.3338204195842265, 0.271229090912184, 0.16691020979211324, 0.19038195804412916, 0.1512623776241026, 0.05737538461603892]","[0.8407078938414491, 0.413681662048967, 0.3419545996775735, 0.07172706237139347, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5970315364321368, 0.5059260747038562, 0.6009083645907871, 0.1473194700287091, 0.06590607869705407, 0.021322554872576317, 0.0, 0.0, 0.0]","[0.7208446329697688, 0.5504957769196991, 0.41242354622648464, 0.08248470924529692, 0.019724604384744916, 0.007172583412634515, 0.0, 0.0, 0.0]","[0.9364178712529477, 0.34407284894740875, 0.06881456978948175, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
11,animal,1001,1990,5970,triangles,"[[-0.4974630992, -0.2567906864, -0.0360297769], [0.5025369008, 0.2754517126, 0.048350294]]","[5.488246032314803e-12, 1.3605213586346093e-11, 1.4033513919195132e-12]",1.1359586117717335,0.6274066105759846,0.03450859929096874,0.011857972805354661,15.530090884801547,199.29254520594526,"[0.6826493458809042, 0.43009409337551474, 0.3525771346857417, 0.29256400537753036, 0.28256181715949513, 0.16503610559758122, 0.13753008799798436, 0.09752133512584346, 0.06001312930821136]","[0.8503279857967636, 0.5075020901146177, 0.1392262371110898, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5138624388307264, 0.7396774206006304, 0.4267369734234406, 0.08001318251689511, 0.01778070722597669, 0.0, 0.0, 0.0, 0.0]","[0.7645477763089719, 0.5663316861547939, 0.3064853830955355, 0.028316584307739697, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9941496098228457, 0.10801182013596328, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
12,animal,1024,2000,6000,triangles,"[[-0.4988887646, -0.2376057832, -0.1794484529], [0.5011112354, 0.2999665269, 0.2177957682]]","[-3.847330357469001e-11, -8.545611798216896e-12, 4.6719319554873875e-12]",1.2028245756483347,0.5907407258107846,0.19216967239566662,0.07786094490077893,0.3006761796395677,7.652374425312384,"[0.48087394429744734, 0.5760201257894556, 0.4191575022485771, 0.33172587601267756, 0.21343602875234294, 0.21343602875234294, 0.2288651392645605, 0.08486010781719659, 0.023143665768326344]","[0.8165619766821434, 0.49668828896610684, 0.2941552002614808, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.47608397888590426, 0.6258200690193741, 0.5893458932176315, 0.1785314920822141, 0.04991203004448996, 0.0, 0.0, 0.0, 0.0]","[0.36146689050868874, 0.8242796381693462, 0.43071989289586743, 0.06587480714877972, 0.00675639047679792, 0.0, 0.0, 0.0, 0.0]","[0.6898739774247767, 0.715649488669219, 0.10916687115293171, 0.0015162065437907182, 0.0, 0.0, 0.0, 0.0, 0.0]"
13,animal,1041,2240,6720,triangles,"[[-0.2617012275, -0.5043712555, -0.1124048909], [0.3143219453, 0.4956287445, 0.0751855371]]","[-1.1534285557477806e-12, 4.686563854859202e-12, -6.208325362986349e-12]",1.1691847006695741,0.41021692442253094,0.0804938261784135,0.029829915593366757,0.6859371113092918,15.48769182366122,"[0.6200634240477165, 0.5077885653724099, 0.37254839469533585, 0.3011007573565043, 0.22199801601708372, 0.17096398934648974, 0.17096398934648974, 0.13268846934354428, 0.05358572800412365]","[0.7908446439459846, 0.610779834304367, 0.0388939988825894, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9038374624329998, 0.40592377149656533, 0.13433448553123745, 0.016061731965691432, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9516130827602941, 0.3009261898326589, 0.06203303036024109, 0.005279406839169454, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9959287383811188, 0.09014404066045023, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
14,animal,891,1681,5043,triangles,"[[-0.4762230912, -0.1820476199, -0.4314392669], [0.4055899088, 0.2612014935, 0.5685607331]]","[-4.3922183850991635e-12, 1.0551501051170387e-12, -2.914779835294149e-12]",1.4050138588280494,0.577529237557565,0.21665872476857218,0.08959664377243437,0.2121710225693232,5.600595562725421,"[0.5536392188644248, 0.5639876154787131, 0.3544325840393747, 0.2949293035072169, 0.25353571705006367, 0.21990342805362667, 0.17333564328932927, 0.13711625513932016, 0.0362193881500091]","[0.93621676192128, 0.3466969853224337, 0.056658651297829626, 0.009443108549638271, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.6472440501430449, 0.7106339313426214, 0.27357738201922516, 0.0350312501366081, 0.0016681547684099093, 0.0, 0.0, 0.0, 0.0]","[0.7153645930684254, 0.6792033059462851, 0.16351190698706863, 0.01415006887388094, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9421151378105148, 0.33508883150579183, 0.011599228782892795, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
15,animal,1001,1990,5970,triangles,"[[-0.4834543917, -0.3564113621, -0.5560508989], [0.5165456083, 0.3497993885, 0.4014927963]]","[-1.1701816303341215e-12, -4.7663974244514844e-12, -5.6501883206066136e-12]",1.5542276385653055,1.2462593271291298,0.09937656205837743,0.03379142582588549,14.988558147871208,155.986017294144,"[0.6664388632543549, 0.4357484875124628, 0.3588516955984988, 0.3229665260386489, 0.2024948853734386, 0.2024948853734386, 0.13585099904800313, 0.16404648941645658, 0.0743335655168319]","[0.7853871128419354, 0.2357821776396508, 0.567869751780004, 0.07139882844017595, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5765870393024368, 0.38042856201397895, 0.6756569773269105, 0.2476748450611842, 0.06340476033566315, 0.029720981407342105, 0.007925595041957894, 0.0, 0.0]","[0.6652235779235185, 0.6124579683431828, 0.3693592670623502, 0.21294692437778356, 0.024498318733727313, 0.0, 0.0, 0.0, 0.0]","[0.9212837153913386, 0.3888107239491343, 0.007908014724389172, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
16,animal,994,1935,5805,triangles,"[[-0.3946464178, -0.3621535914, -0.1468934867], [0.6053535822, 0.3841638862, 0.1723855175]]","[2.406762693690833e-11, 1.3133384060991878e-11, 1.530809731876653e-11]",1.2879941226163145,0.38770437540785996,0.17930974609582542,0.09521269399405116,0.056840779656452234,4.460437355789594,"[0.3986628818481372, 0.5417726343064428, 0.4804398832528833, 0.4088850070237305, 0.2708863171532214, 0.22744228515695009, 0.14310975245830568, 0.05622168846576294, 0.02811084423288147]","[0.9031930510505107, 0.4242906890981469, 0.06441376798189688, 0.008401795823725682, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.608915451646831, 0.7644180535458873, 0.2062455562029589, 0.04746921531655403, 0.00982121696204566, 0.0, 0.0, 0.0, 0.0]","[0.5660693927622502, 0.7991567897820003, 0.20137482599665485, 0.01902754261385715, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.8633054701472608, 0.5040590003117877, 0.0250637071978237, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
17,animal,1032,1936,5808,triangles,"[[-0.5001485966, -0.3628920439, -0.1580225269], [0.4998514034, 0.2933007778, 0.1594637939]]","[-6.430210876967773e-11, 2.661141236030268e-11, -1.392593395307774e-11]",1.237492053770742,0.37313019790194024,0.1846880621163518,0.10240409410205342,0.04380202431173534,5.667560437309257,"[0.47083944065085487, 0.4604913210761108, 0.47083944065085487, 0.3751193345844723, 0.3544230954349842, 0.23283269043174143, 0.14228664415273087, 0.05691465766109235, 0.023283269043174144]","[0.43410930857503843, 0.8928181446359956, 0.1201035753724273, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3891089818228251, 0.7457922151604147, 0.5332234195349825, 0.057645775084862974, 0.06845435791327478, 0.007205721885607872, 0.0, 0.0, 0.0]","[0.4825579360887838, 0.6107652106215972, 0.6250104633474654, 0.058761667494206145, 0.003561313181467039, 0.0, 0.0, 0.0, 0.0]","[0.7912424680243958, 0.5757350761370355, 0.20606911195068756, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
18,animal,1067,1958,5874,triangles,"[[-0.4972660675, -0.297073944, -0.2162647011], [0.5027339325, 0.5155449364, 0.2425996371]]","[-5.302119890491228e-11, 1.8687655886867057e-11, -5.180620637618527e-12]",1.3678106322346941,0.4818683254096273,0.3295016251699707,0.1880449341277322,0.02797753770254283,7.14822731837774,"[0.5405626383346964, 0.543149062441561, 0.3802043437090927, 0.34140798210612405, 0.24312386604527017, 0.21984604908348898, 0.17846326337365576, 0.10604338838144763, 0.03362351338923949]","[0.849071303734735, 0.3828182756723083, 0.3615505936905134, 0.04253536396358981, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4950171038585795, 0.6003821902220522, 0.5844780262426601, 0.21470621372179352, 0.08150884039438458, 0.011928122984544084, 0.0, 0.0, 0.0]","[0.41038583085721037, 0.7584809552450227, 0.48366901493885506, 0.1465663681632894, 0.029313273632657882, 0.0036641592040822352, 0.0, 0.0, 0.0]","[0.6946035165043174, 0.7039900505111325, 0.14705569944010324, 0.017208645679161017, 0.0015644223344691835, 0.0, 0.0, 0.0, 0.0]"
19,animal,1051,1603,4809,triangles,"[[-0.4958509752, -0.3219579529, -0.1719071187], [0.5041490248, 0.3105899852, 0.1986484088]]","[3.309605140136226e-11, -2.0690326930414096e-13, -2.4578919747212984e-12]",1.2399307613553932,0.7967746738273485,0.20452897783719057,0.10132067487042459,0.4356703880086659,10.55168976269772,"[0.47144691845842696, 0.5905759784989972, 0.4587736141987918, 0.2940206588235351, 0.21544617241379727, 0.23065413752535943, 0.15461431196754863, 0.08617846896551891, 0.03295059107505135]","[0.44118536551069215, 0.827424568283789, 0.3474536761347942, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.29278447213631414, 0.7744621521025083, 0.5043448649057798, 0.2285607814741549, 0.08877980768004365, 0.0, 0.0, 0.0, 0.0]","[0.2755963055069593, 0.7825574106987733, 0.5511926110139186, 0.08846301164420915, 0.003402423524777275, 0.0, 0.0, 0.0, 0.0]","[0.5256447574043077, 0.8349371798769873, 0.1630260551949592, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
20,animal,1024,1872,5616,triangles,"[[-0.1931938379, -0.4826295856, -0.4642869408], [0.4335875023, 0.4206440939, 0.5357130592]]","[8.47952726983972e-12, 1.8406841031790147e-11, 2.2376501318237808e-11]",1.4861891496375474,0.9710690175561781,0.3786122046583568,0.2215264038789243,0.16498593618322596,2.761863375718628,"[0.43457511804115345, 0.5760048901847241, 0.43457511804115345, 0.37028885797589406, 0.2622879410662583, 0.24428778824798567, 0.1157152681174669, 0.10285801610441501, 0.030857404831324504]","[0.9191240867929549, 0.3409169406895437, 0.19073326637696938, 0.05106244926627527, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5850560954787458, 0.6791818395463043, 0.42633425254129426, 0.1181185807906616, 0.022147233898249054, 0.0147648225988327, 0.0, 0.0, 0.0]","[0.5817092695449136, 0.7456925947875451, 0.31760980889099144, 0.06731947036276449, 0.01208298185998337, 0.00172614026571191, 0.0, 0.0, 0.0]","[0.8072783572037426, 0.5807002309253688, 0.10503621748004087, 0.007502586962860062, 0.0, 0.0, 0.0, 0.0, 0.0]"
21,animal,1147,2224,6672,triangles,"[[-0.5005629916, -0.3175195838, -0.3229869496], [0.4994370084, 0.533604902, 0.2347542677]]","[-5.229990387093558e-12, -7.60644391908756e-12, 1.70158851364059e-11]",1.426705350029781,1.0858537037643567,0.4442830485295829,0.3046155828731387,0.12199930176016713,3.3393506226723404,"[0.4272886850346387, 0.5290240862333622, 0.5188505461134899, 0.36370405928543653, 0.261968658086713, 0.19584064730754275, 0.15768987185802144, 0.05595447065929793, 0.033064005389585135]","[0.620836292558432, 0.6956768319353389, 0.3605953260887331, 0.023812898892652187, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3515348124487375, 0.627875012608975, 0.672991779982075, 0.15790868580585002, 0.06579528575243751, 0.0037597306144250007, 0.0, 0.0, 0.0]","[0.3335755432626752, 0.7191601766039395, 0.5936209936556209, 0.13809310124315047, 0.008967084496308472, 0.0, 0.0, 0.0, 0.0]","[0.5798450530509813, 0.7806224259910718, 0.23290175261050497, 0.01284975186816579, 0.0, 0.0, 0.0, 0.0, 0.0]"
22,animal,1004,1962,5886,triangles,"[[-0.3975278413, -0.4529512465, -0.3578549735], [0.5681996518, 0.5470487535, 0.1765974514]]","[9.813326172587542e-14, 8.28986224941181e-12, 8.267091433700814e-15]",1.4893854388339844,0.9947210488179152,0.26831602940293914,0.15884199379203334,0.34492199624789205,8.682414033969,"[0.6209363336734847, 0.3429439165058576, 0.35593421637350375, 0.3793167561352668, 0.35853227634703294, 0.23122733764410097, 0.1584816583852827, 0.13769717859704889, 0.012990299867646122]","[0.13590611783187212, 0.9865328017617145, 0.09100856104812866, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9089024757895686, 0.3545031993199864, 0.19989607714959587, 0.09057790995841063, 0.007808440513656088, 0.0, 0.0, 0.0, 0.0]","[0.9445587428183778, 0.31622183998702214, 0.08624231999646059, 0.019164959999213464, 0.0027378514284590663, 0.0, 0.0, 0.0, 0.0]","[0.9966913768910408, 0.08116379290643655, 0.004328735621676616, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
23,animal,1011,1976,5928,triangles,"[[-0.4521406196, -0.2458737608, -0.2077609768], [0.5478593804, 0.2544049199, 0.2752560833]]","[4.4453817524206163e-11, -1.6121684844959895e-11, 2.3957473810911972e-11]",1.2180247282836993,0.5984371513212434,0.18710866706194235,0.11156104237427161,0.15225730572614332,8.012958040755011,"[0.47234296653751023, 0.6018563605881179, 0.4596455749639213, 0.27680313630423986, 0.20061878686270596, 0.22347409169516613, 0.13713182899476103, 0.12697391573588984, 0.04063165303548475]","[0.6665374178708381, 0.7288754497580388, 0.1454554077368016, 0.05754279866510832, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3890345028684442, 0.7942787766897403, 0.44666924403413966, 0.12967816762281473, 0.03782279888998763, 0.003602171322855965, 0.0, 0.0, 0.0]","[0.3681526348750733, 0.8557503468429483, 0.35997146521118284, 0.05072325191612122, 0.0016362339327781036, 0.0, 0.0, 0.0, 0.0]","[0.6392560682888309, 0.7673985147795305, 0.04950958159867938, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
24,animal,1011,1980,5940,triangles,"[[-0.4924963351, -0.4176511072, -0.197741331], [0.5075036649, 0.5236157386, 0.3134994926]]","[2.1481995298171926e-11, 1.910010713183385e-11, -8.58849030826675e-12]",1.465384063895021,1.1900539876600638,0.3654510261952953,0.19296884849514853,0.40019642778510917,11.574584552825998,"[0.6316164739469052, 0.5114303432768463, 0.3682298471593294, 0.2506008682056547, 0.22247219932542817, 0.19178637872881737, 0.17388631671412777, 0.14320049611751698, 0.06392879290960579]","[0.7693659203282339, 0.4866367959314442, 0.4112423627589669, 0.04626476581038378, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5941499155184556, 0.5978984954270895, 0.5210526073000967, 0.13120029680218265, 0.02811434931475342, 0.001874289954316895, 0.0, 0.0, 0.0]","[0.6215129550013794, 0.7201932849041053, 0.29950345742406304, 0.070980588175645, 0.017312338579425608, 0.0017312338579425607, 0.0, 0.0, 0.0]","[0.8863590664427288, 0.46124014115828516, 0.040289048474669485, 0.0013892775336092926, 0.0, 0.0, 0.0, 0.0, 0.0]"
25,animal,999,1994,5982,triangles,"[[-0.1715647088, -0.4062936705, -0.3850979537], [0.3050013495, 0.5937063295, 0.4000286409]]","[-3.577607358611552e-12, 9.782703612695848e-12, -5.206168323078239e-11]",1.3577698543832057,0.369038004996067,0.35413827949803917,0.23321967761926649,0.008170159342412442,3.7886889556164727,"[0.5160320007431297, 0.4904858620924798, 0.4521666541165048, 0.38063746589468483, 0.26823445583182487, 0.2043691092051999, 0.15838605963402994, 0.06897457435675497, 0.015327683190389994]","[0.944410964400896, 0.30637141404671925, 0.11102450325546248, 0.043566577226827045, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.6146794630139459, 0.7314342213517905, 0.28673595062382395, 0.06867926961049675, 0.01545283566236177, 0.0, 0.0, 0.0, 0.0]","[0.7089932293156214, 0.6714198554117982, 0.2123712438042184, 0.03757337390382325, 0.003267249904680283, 0.0, 0.0, 0.0, 0.0]","[0.8851763136677827, 0.46091187033338366, 0.06342823903670416, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
