Model number,Label,Number of vertices,Number of faces,Number of edges,Type of faces,Bounding box,Barycenter,Diagonal,Surface,Bounding box volume,Convex hull volume,Compactness,Diameter,Eccentricity,A3,D1,D2,D3,D4
504,liquid_container,1000,2000,6000,triangles,"[[-0.4349616266, -0.4617051657, -0.3809515896], [0.5650383734, 0.3882630951, 0.3807446693]]","[6.12481853324288e-13, -4.16502911361357e-12, 3.2067688435115264e-12]",1.5174410153905926,3.505950101394576,0.49826995711830735,0.3223907606253076,3.6660606441069725,1.039722084430177,2.4343633165509164,"[0.16213691064827926, 0.30549348415583116, 0.3931350574792254, 0.4272526699515467, 0.4385208722359831, 0.3737287091004738, 0.3042414616797827, 0.2516565176857462, 0.17841320283690962, 0.11956814646263064, 0.07762539351500629, 0.045698820375769826, 0.027544494473066745, 0.019719353997763693, 0.005321095523206076]","[0.0, 0.0, 0.3563242566773381, 0.7928543423484681, 0.49438347051911113, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.07592843606831405, 0.22698041312294587, 0.2854694557480076, 0.39386199345683753, 0.4480582623112525, 0.4891079114930619, 0.44322889181927494, 0.25595663607481134, 0.06439160655970096, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.019934310591335602, 0.1380067656323234, 0.32278249072893417, 0.41938722667156053, 0.47280095633295977, 0.48481265630466197, 0.4367658564178531, 0.22285536968775185, 0.03833521267564539, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.060347497613112804, 0.28606585108851534, 0.5262863163934256, 0.5747046575016208, 0.4418466007409693, 0.3087546389508097, 0.12864776622950402, 0.012396966563934025, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
505,liquid_container,1006,2000,6000,triangles,"[[-0.4123411815, -0.4029123814, -0.2824617058], [0.5166783376, 0.5970876186, 0.2821821262]]","[-6.627017585997954e-12, 4.32108391566429e-13, -1.0630954373091135e-12]",1.4771255613130656,3.351952297188528,0.3616328104203267,0.21975033401100932,6.895758239853945,1.0442640270016743,2.616718641245915,"[0.13804969115141974, 0.28511614140957636, 0.3864769506784116, 0.45083795533684373, 0.43435905076246256, 0.3796366506664043, 0.3106118050906944, 0.2397214231480735, 0.1828225639572856, 0.13058754568377542, 0.08488190469445403, 0.03979810916076965, 0.02860489095930319, 0.013991522751833083, 0.003731072733822155]","[0.0, 0.0, 0.6588460083459706, 0.7084365681139468, 0.2514126053353216, 0.028831720795335046, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.06715978943447404, 0.17551424525068865, 0.2798740667510981, 0.4431547444096335, 0.6139253614103035, 0.4491466958833412, 0.3003465676195995, 0.14330750607950965, 0.024217470539568704, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.017865895707159008, 0.11401262392068577, 0.28209309011303696, 0.42878149697181617, 0.5630107923506029, 0.5479658275445743, 0.317824881527355, 0.07005311737807085, 0.009168025428673702, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.053918961455863126, 0.2695948072793156, 0.5076814148601433, 0.5868956915669052, 0.5087908585114985, 0.2480716004430246, 0.042602636212039996, 0.0013313323816262499, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
506,liquid_container,1020,2024,6072,triangles,"[[-0.3780903259, -0.3439094863, -0.1472552368], [0.6219096741, 0.3469341869, 0.2374094707]]","[-6.2221834491489e-13, -3.0262273947902265e-12, 5.3716221828934414e-12]",1.2748458408750953,2.469564786379486,0.2598207940041054,0.1730541852491263,4.446770175884189,1.0393433372031113,4.921218304686526,"[0.2499788893845225, 0.38375665440670836, 0.4023097751032159, 0.4192354290719596, 0.35446225330695963, 0.3251678522072109, 0.29750091783522603, 0.24281803578236172, 0.19334304725834162, 0.13963664524213562, 0.09602053693806528, 0.06965557594829143, 0.04426709499517586, 0.028317921063090442, 0.008462826984371856]","[0.0, 0.0028052628059635977, 0.4645185175757369, 0.8493345683702728, 0.10659998662661671, 0.22689625636470276, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.15067950978419256, 0.28564065343981826, 0.48076519848409643, 0.39323015952673274, 0.3528502189550696, 0.525752246369305, 0.2834726029393263, 0.13333510578025673, 0.10433743033617651, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.08878221319557393, 0.2464775323843129, 0.41649672819226746, 0.4984882338629675, 0.519866387182015, 0.42303592803103496, 0.23239310196235216, 0.07771587500689049, 0.01182086124700276, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.14057989681878913, 0.45799684738906143, 0.6101434445790167, 0.5100469990593093, 0.34277471676859816, 0.14191451609238523, 0.02046416219514019, 0.0004448730911986998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
507,liquid_container,1005,1998,5994,triangles,"[[-0.3119792711, -0.3856238849, -0.3391795376], [0.408130162, 0.6143761151, 0.342285632]]","[-3.2239156981223063e-12, 1.1523567458148335e-12, 2.5736564673769726e-12]",1.408173417238644,3.726837415111107,0.44286914986982717,0.3004059623807446,5.071680316406719,1.1183086236092759,2.0297212104852878,"[0.20721120924697614, 0.2653164296441252, 0.25455620364465315, 0.4362503055214527, 0.44670309649236845, 0.36861459923905693, 0.3443272319831057, 0.3633882037535991, 0.1820015369053559, 0.08854128822422719, 0.05441600005447296, 0.03504759325542326, 0.017216361599155287, 0.008300745771021299, 0.0024594802284507553]","[0.0, 0.0, 0.009185422706760782, 0.644729193798352, 0.7632648868236935, 0.04082410091893681, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.10957379040060727, 0.14550380074127153, 0.15748047085482628, 0.18856884859639392, 0.2502359585427822, 0.648014299973824, 0.3952301137473067, 0.49639475279158835, 0.14550380074127153, 0.011721847345181243, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.05536260285385952, 0.11679234026704612, 0.22600076233493338, 0.2641731506040329, 0.3091710652523753, 0.37388716721853077, 0.41205955548763024, 0.6709239633522519, 0.08266470837083134, 0.01693741731145474, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.09724811239489822, 0.33267718878254726, 0.37178500878049564, 0.4239287687777601, 0.43852902157699414, 0.47372605957514763, 0.369699258380605, 0.09203373639517178, 0.007560845199603347, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
508,liquid_container,998,1988,5964,triangles,"[[-0.4249985025, -0.483174356, -0.2658842875], [0.5750014975, 0.4646521544, 0.2682912555]]","[-3.434820996121629e-12, -4.003326358178959e-12, 5.485397497555844e-13]",1.4777410478688024,2.829688820788573,0.2948391529045279,0.19436646523305273,5.302992225675901,1.0206433474849657,7.518140181783209,"[0.4039244283209011, 0.4079236800864545, 0.3962591957702569, 0.3672646204699942, 0.3056094890843781, 0.26894968123347124, 0.2512863192689434, 0.22795735063654812, 0.19296389768795522, 0.15630408983704835, 0.14597268944270186, 0.09631531335374621, 0.06298821530746725, 0.03632653687044407, 0.012664297257586008]","[0.0, 0.027140301188560402, 0.21627954301194408, 0.7137393492693462, 0.6623244929804585, 0.06624930662797664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.38523281724147446, 0.41124009604258666, 0.3548909919735102, 0.4605455621030285, 0.43995646638548136, 0.2820164294995604, 0.24219278383535733, 0.1102600257505486, 0.022756368950973174, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.22046656981006946, 0.5535065724728783, 0.548826276577469, 0.4244289383047482, 0.2859907123457996, 0.2394340847546229, 0.15371077045975792, 0.029559763549953447, 0.007389940887488362, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.35428638755158726, 0.765211723498963, 0.48240759495723295, 0.21542331062260242, 0.0904270107146554, 0.040037877314264274, 0.005273281402366514, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
509,liquid_container,1004,2003,6009,triangles,"[[-0.4671784887, -0.4786175222, -0.3281073757], [0.5328215113, 0.4454690575, 0.3347217782]]","[8.181019794386974e-13, 2.5985427226968605e-12, 3.0030979392800967e-12]",1.5143574525327348,3.7276696172639854,0.46683973023138986,0.29920716380515466,5.1158275152774815,1.112059135634032,2.866119386728256,"[0.15302422021786583, 0.29576371687730074, 0.3920661283789719, 0.42572522366110943, 0.40266251022705224, 0.3976759775926615, 0.3490572844073518, 0.24465175737479566, 0.17047708443823342, 0.1203000998046766, 0.07666793925375763, 0.04269718568197071, 0.02742592948914907, 0.011843015006678007, 0.006544824082637846]","[0.0, 0.0, 0.34255304663338615, 0.7498527628673367, 0.5613104609904931, 0.07286158552383516, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0660674292161132, 0.17352980370871224, 0.2823628717535128, 0.35391307517843207, 0.4887893207150615, 0.4611013109605908, 0.37419933975101455, 0.38406833332686546, 0.14611593266468187, 0.01123968712805245, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.01466048412885956, 0.11754107450682139, 0.23945457410470616, 0.36471169288987465, 0.460905044893269, 0.5033432884241782, 0.4817383644448063, 0.3032405401390425, 0.07536003245185703, 0.011059663465630896, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.04440391773852421, 0.23264818602365078, 0.4253800842929899, 0.5472546670221309, 0.5446565654523235, 0.3731818618450439, 0.16320801679425653, 0.03023245463048457, 0.0009447642072026428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
510,liquid_container,1025,1979,5937,triangles,"[[-0.3785213481, -0.3076045511, -0.2614682089], [0.6214786519, 0.308058955, 0.2618274235]]","[2.4711555239593934e-12, 2.947004378388963e-12, -2.1077369316467625e-12]",1.2856437576686088,1.17633517669223,0.25947307177012763,0.1282381339285074,0.8751983691246905,1.0000435489061914,7.094701373988114,"[0.2589674403088774, 0.320284667989065, 0.41291282044211436, 0.3692079879466615, 0.39008193779523603, 0.37834034100541286, 0.31474002506053744, 0.2328750029981593, 0.17873319557841919, 0.14513918254086958, 0.1200252116293034, 0.07566806820108257, 0.035877101302237424, 0.021526260781342454, 0.007175420260447485]","[0.0, 0.1593405001541222, 0.8268059177378394, 0.49722540438973645, 0.041694962581046095, 0.20501465003543412, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.16758894073563047, 0.21748010035922818, 0.23335456023946383, 0.4007167229768052, 0.7964443299912507, 0.22382988431132245, 0.04580915565439426, 0.03469703373822931, 0.14785925488448048, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.11889309020615892, 0.2684682682074556, 0.35500134394218014, 0.46358717027965995, 0.5405320935784039, 0.5134455629467588, 0.13039887312933557, 0.00671170670518639, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.19468395544924436, 0.4956969677678758, 0.5552499018596914, 0.5316452843469354, 0.352336813699578, 0.035948316579059586, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
511,liquid_container,1006,2557,7671,triangles,"[[-0.4262986778, -0.3846155422, -0.4988218779], [0.4675468836, 0.4850626538, 0.5011781221]]","[-7.776689448257879e-13, -4.980802034150237e-12, -5.715102073188252e-13]",1.5985305915847516,5.239190798695794,0.7337734949826279,0.42178964837442506,7.147405740036366,1.19828585118271,2.271517888283717,"[0.25165142638753074, 0.33166367477741227, 0.3752187293444849, 0.3665077184310704, 0.4039328023553698, 0.34489150616444914, 0.3532798870440335, 0.2787523492292648, 0.18970645989213855, 0.13518198417484023, 0.08711010913414526, 0.06097707639390167, 0.0358119337551486, 0.008388380879584358, 0.003226300338301676]","[0.0, 0.0, 0.009509521561070131, 0.2590954890901403, 0.42122503701658187, 0.8691079131633768, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.12095152700642442, 0.1956490634653371, 0.22568757456803148, 0.2530678103519034, 0.3049041790689424, 0.3285628294064628, 0.4638690431345288, 0.6387835591130503, 0.061937814928564594, 0.06433026271550485, 0.0005316550637645029, 0.0, 0.0, 0.0, 0.0]","[0.06782200184447122, 0.20006071673787537, 0.31130015072545997, 0.37117647871367515, 0.4018240778735199, 0.43587696582890295, 0.43644451396149264, 0.39813501501168674, 0.10840169332463602, 0.09080770121435477, 0.015891347712512088, 0.0, 0.0, 0.0, 0.0]","[0.11468735977109014, 0.4461740706884077, 0.5764548872704794, 0.45874943908436056, 0.37348844135980014, 0.2794246857580727, 0.13832905235548154, 0.07344015143236474, 0.05407408410259733, 0.00025150736791905735, 0.0, 0.0, 0.0, 0.0, 0.0]"
512,liquid_container,1005,2002,6006,triangles,"[[-0.3400436505, -0.354300309, -0.4209734066], [0.6599563495, 0.4580327103, 0.3460481696]]","[-5.63603450004971e-12, -6.3241482028758316e-12, -3.926385294378171e-12]",1.4994022250888472,2.881149014212167,0.5309440010846495,0.2687296487758708,2.9282868670926376,1.0203756200320226,6.945788236418403,"[0.3563563286710271, 0.3719947483232571, 0.38630223864338237, 0.3563563286710271, 0.36168004599944586, 0.2964645087263167, 0.28215701840619145, 0.26285854309067364, 0.20030486448175383, 0.16204064618374436, 0.11878544289034239, 0.08251761859048995, 0.05356990561721323, 0.027616783641172038, 0.00831830832565423]","[0.0, 0.0, 0.17654454448404414, 0.3744276341175027, 0.5400293349351805, 0.7328057641910014, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.23764376207156354, 0.22427993193061987, 0.3088206834744157, 0.3181172609637678, 0.3933614350182115, 0.4857461738186482, 0.40382008469373265, 0.28470768561140863, 0.2486834478401692, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.19219533775693534, 0.24790413130967023, 0.3520795752532844, 0.4147519680001112, 0.4409351009698966, 0.4400994690666056, 0.37157765299674167, 0.2777083358603834, 0.048188106423115676, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3923306379319184, 0.5302096324111132, 0.47461721367793874, 0.43837193626600124, 0.3164114757852925, 0.19714492105817374, 0.09208259666816562, 0.007836816737716223, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
513,liquid_container,1004,2010,6030,triangles,"[[-0.5329330193, -0.3784456728, -0.2239380311], [0.4670669807, 0.3875676201, 0.3168585034]]","[4.340193688529076e-12, 2.5830814833543105e-12, 9.912872134225408e-13]",1.3708527479735781,3.6243513190069145,0.38779140751561164,0.24706427088046193,6.896339016990506,1.0275651778682355,2.754109933629345,"[0.19262658641908653, 0.3406280136510847, 0.42570475598618124, 0.4305204206466584, 0.379795419556299, 0.32842832984454257, 0.30659731671704604, 0.24399367613084294, 0.19583702952607132, 0.14511202843571186, 0.09278180579186002, 0.07062974835366506, 0.03692009573032492, 0.016052215534923878, 0.004815664660477163]","[0.0, 0.1152577443975683, 0.4792203636560503, 0.8117013531853027, 0.311843032262313, 0.03095693590040909, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.08865622292709047, 0.23409528349932648, 0.36855275754585043, 0.4325673716835381, 0.4631015390964937, 0.4711368463104294, 0.36399941679128683, 0.20757876969333872, 0.048747530431209864, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.04789700821956945, 0.18805877964104636, 0.3463709962825707, 0.4779617241279141, 0.5162793307035697, 0.47216366523817677, 0.32443920830834677, 0.1381450552859161, 0.00957940164391389, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.1049221784731739, 0.38733385709480056, 0.5405572146448321, 0.5648233572432533, 0.4143732731330414, 0.2274084220652051, 0.06540303195574496, 0.006239865239594042, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
514,mailbox,1036,1898,5694,triangles,"[[-0.3151162885, -0.168273021, -0.3038566618], [0.2795040668, 0.1868381914, 0.6961433382]]","[9.477518621276203e-12, 3.0444103656437728e-12, -7.459627516352064e-12]",1.2164198864328453,1.3199005183808228,0.17164444552501376,0.0932130949852469,2.3400081410241604,1.026202076972402,8.369366423632316,"[0.35537198456848074, 0.4132076885481112, 0.3948206150285755, 0.345676982167271, 0.3132488706873626, 0.33531335891080544, 0.27814627578643086, 0.24872695815517373, 0.17183555980075174, 0.1233605477947031, 0.11734296009740051, 0.09527847187395767, 0.08591777990037587, 0.051483805854699936, 0.013372417105116868]","[0.1511555184784872, 0.34302891486985787, 0.8637183819539479, 0.2867537345468633, 0.06299747148785743, 0.05857996586523329, 0.154420631329992, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.20841374948497202, 0.30902728371909644, 0.5938327906781259, 0.4743209471037294, 0.36146343780407664, 0.2773526525713165, 0.1903139602576692, 0.19111248037063844, 0.0558964079078469, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0915448140172732, 0.38210009328948813, 0.5754914395254668, 0.5808764285853064, 0.3600918771318828, 0.17981180860681795, 0.10957282086977968, 0.05431815051664292, 0.007492158691950747, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.20180323596934985, 0.6257106310483925, 0.6470165503838019, 0.361798630223934, 0.12743351753443008, 0.04462183106095186, 0.0016079939121063733, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
515,mailbox,1015,2016,6048,triangles,"[[-0.625317523, -0.3274402125, -0.1997942818], [0.374682477, 0.2615928971, 0.2147489957]]","[3.472404741187987e-12, -3.99880249300954e-12, -3.237135075924939e-12]",1.2323985285310461,1.5986982284697517,0.1429189497075311,0.0819484836939971,5.3797892573121935,1.0483851548334402,7.679716876184714,"[0.3757654285812653, 0.3740998016815257, 0.40941109195600633, 0.3960860767580891, 0.3277953738687634, 0.26749968009818803, 0.25683966793985424, 0.25450779028021875, 0.17955457979193443, 0.14724141793698517, 0.12925264741979695, 0.09094322872578496, 0.059296317630731586, 0.041640672493491286, 0.02132002431666754]","[0.0010267473495899787, 0.4772663930010751, 0.7948735731409086, 0.3716825405515723, 0.028748925788519404, 0.037647402818299223, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3442310813565321, 0.4868343551146565, 0.5826901980712765, 0.48282068681351725, 0.23845911671474446, 0.09160607652011965, 0.0649269872243116, 0.04084497741747603, 0.026679089295808044, 0.001888785082889065, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.32051469117596254, 0.5746026029905593, 0.5969640930726032, 0.4055760456056981, 0.20300725309777107, 0.06774216113089769, 0.020826878017589902, 0.0030692241289079856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5036715412931226, 0.7292627859521267, 0.4303357736399481, 0.16882117071428762, 0.028291971277366833, 0.0009306569499133826, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
516,mailbox,910,1760,5280,triangles,"[[-0.3126774226, -0.3726149138, -0.2609260726], [0.29346421, 0.6273850862, 0.5297693698]]","[1.6335294047471411e-12, -1.623817716859927e-11, -8.777746964583814e-12]",1.411597308513701,1.4456616553039148,0.16502225440988133,0.09155585927795024,3.1869505620378353,1.1865830808831848,7.915464018437945,"[0.36053982830529674, 0.45280912862750833, 0.3631667123002351, 0.27253921447486, 0.2794347849615733, 0.30964395090336505, 0.3523308158211142, 0.2981513334255095, 0.18322515864695407, 0.12838895525261476, 0.1080306042918421, 0.07322439135890817, 0.05976161088484882, 0.03250768943736282, 0.009850814981019036]","[0.08714722821435783, 0.2444219728037414, 0.9345082519188823, 0.23796078590177272, 0.027263056927818993, 0.0, 0.0445979486160276, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.32847636494493526, 0.6096720409962814, 0.4907237815692518, 0.34141634295791756, 0.3431582630750498, 0.18514122387805443, 0.044045694390343594, 0.08112370831215826, 0.04628530596951361, 0.018165738364378996, 0.00024884573101889037, 0.0, 0.0, 0.0, 0.0]","[0.21304601889751978, 0.5470570046920004, 0.6441330194190048, 0.45367291893671646, 0.16591963143496954, 0.06667189378342363, 0.039959701811563345, 0.030404120943580807, 0.01085861462270743, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3639304718273269, 0.7474818711144994, 0.5218412053262759, 0.18092759071146008, 0.06018342172779538, 0.012263079662403446, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
517,mailbox,909,1792,5376,triangles,"[[-0.3301662158, -0.2219100099, -0.0560548634], [0.6698337842, 0.1746932886, 0.0597270883]]","[-5.5142050867915093e-11, -1.0548287905159128e-11, 3.389994922684342e-12]",1.0819887414943563,0.6167307866161024,0.04397228748177141,0.02233877084980889,4.156386885126577,1.0159276430089696,22.584888246630506,"[0.3274566257716479, 0.41548977160027833, 0.43916535248600846, 0.38114350637168387, 0.313117893685924, 0.2777712518001861, 0.2527618353715979, 0.2157478990572874, 0.19607382480013136, 0.15839297071439182, 0.12404670548579738, 0.0953692413143496, 0.07902975591433865, 0.04301619625717167, 0.016006026514296435]","[0.2621480028330812, 0.9300676483492827, 0.24417568112584867, 0.06770607401776388, 0.0, 0.04524067188372323, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4552113867579068, 0.8240362738314325, 0.32153964514102246, 0.07129159552900498, 0.0343727335586274, 0.028553011474626994, 0.042738584054377984, 0.038010059861127654, 0.002909861042000203, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3803666203591503, 0.8790250937428283, 0.27090500425053804, 0.08780254442806491, 0.03831989605019911, 0.008163803941129377, 0.0014994741932686608, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.6853362306777532, 0.7215814257775021, 0.09801304841557112, 0.005285757618713389, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
518,mailbox,1132,2220,6660,triangles,"[[-0.1946834588, -0.7433931246, -0.0888829374], [0.182339046, 0.2566068754, 0.1017572274]]","[1.702086593328515e-12, -1.5848216400504383e-11, 6.003588706799191e-12]",1.0855826276984344,0.8019445604327587,0.06604656337479778,0.03344845757316153,4.075946481102913,1.003731826117265,6.859072063051502,"[0.5811094576356077, 0.42135316217139535, 0.25183578959124325, 0.22548088137820615, 0.2183227581598504, 0.2697310976371326, 0.3139813138960591, 0.2528118973028372, 0.18741268062604147, 0.1317745410651854, 0.11648218691687995, 0.09045264794104085, 0.08719895556906096, 0.06182015506761785, 0.04392484702172847]","[0.009755411035927657, 0.8968203562056272, 0.4422453002953871, 0.0, 0.0, 0.0, 0.006097131897454785, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9856215037410745, 0.11906922977574229, 0.07959310192759522, 0.08946213388963199, 0.0, 0.0, 0.0, 0.005126769850408709, 0.00281972341772479, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9821283487885666, 0.1678045655961256, 0.08514344082761996, 0.0032270108768485697, 0.00037234740886714265, 0.0001241158029557142, 0.00235820025615857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9950980802227429, 0.09870651088795758, 0.006052238683208101, 0.00044016281332422553, 0.00011004070333105638, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
519,mailbox,1075,2169,6507,triangles,"[[-0.4116392593, -0.5661438363, -0.7202703253], [0.3442654687, 0.26144448, 0.2797296747]]","[3.380548576584193e-11, 1.807752488839544e-11, 2.5551312172309108e-11]",1.502096661033844,1.147965234905057,0.1279159465079146,0.058480507654874975,3.911213891340581,1.3188475043219001,27.21326982941641,"[0.45814889001335646, 0.33688395538328025, 0.3136276665501149, 0.32990706873333064, 0.33057153412856394, 0.33057153412856394, 0.3046573837144655, 0.25748034065290154, 0.1956850588962052, 0.1754188643415897, 0.10963679021349357, 0.07873914933514538, 0.057476256687679965, 0.03189433897119813, 0.011628144416582652]","[0.0006604570503113502, 0.005944113452802152, 0.08541911184026796, 0.9962994603946717, 0.0, 0.002972056726401076, 0.0, 0.0056138849276464765, 0.0038526661268162093, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9758338085873894, 0.21387782276096445, 0.022219384989140292, 0.0229990125326189, 0.01260397861957081, 0.007146585815220562, 0.01624224048913764, 0.00038981377173930335, 0.0041580135652192355, 0.0016891930108703145, 0.02208944706522719, 0.0001299379239131011, 0.0, 0.0, 0.0]","[0.9953161045770381, 0.09330383342611773, 0.023354163868447846, 0.008687297670871905, 0.003948771668578138, 0.0015795086674312553, 0.00022564409534732218, 0.0009025763813892887, 0.00045128819069464437, 0.00045128819069464437, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9993129775846142, 0.03684582794135543, 0.003955201869411035, 0.0005204212986067151, 0.00020816851944268602, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
520,mailbox,1007,1994,5982,triangles,"[[-0.6399234486, -0.1507382885, -0.3790476026], [0.3600765514, 0.1021056051, 0.4789768503]]","[3.213893627857084e-12, 2.8691883671043774e-12, -1.6792757220701047e-12]",1.3416914683730952,1.017334412242727,0.07325177269813275,0.03703893806324408,6.786123807639802,1.1461491909799197,8.534771553880283,"[0.4871885085110785, 0.4394707299377331, 0.32901908862460505, 0.2919794143473929, 0.25227021399614746, 0.24125841894076008, 0.27529487638468475, 0.2596114106997391, 0.20321767238578547, 0.1681801426640983, 0.14415440799779855, 0.11779283801671965, 0.06874029640635765, 0.04137765414751625, 0.017351919481216494]","[0.0029303301773048107, 0.1843177681524726, 0.919098060111654, 0.34812322506381155, 0.0014651650886524053, 0.0, 0.009230540058510154, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.8641769582890706, 0.49066358041655606, 0.06323624991435665, 0.08762959447591438, 0.02501483104720251, 0.005282635127980654, 0.001553716214111957, 0.0013983445927007614, 0.006214864856447828, 0.008545439177615764, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.8917213163559854, 0.4398592507632528, 0.10495144186264634, 0.017125967500599193, 0.006586910577153536, 0.001902885277844355, 0.0013173821154307073, 0.00029275158120682383, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9764797345050078, 0.21459223632850222, 0.020657236792664426, 0.0032808552553055263, 0.00012151315760390839, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
