Model number,Label,Number of vertices,Number of faces,Number of edges,Type of faces,Bounding box
35,animal,1001,1998,5994,triangles,"[[-0.39736138 -0.31470522 -0.50527935]
 [ 0.41039968  0.32853689  0.49472065]]"
36,animal,1047,1963,5889,triangles,"[[-0.53901254 -0.33864139 -0.51269324]
 [ 0.42892536  0.48653966  0.48730676]]"
37,animal,1001,1998,5994,triangles,"[[-0.49996919 -0.19602895 -0.40443281]
 [ 0.50003081  0.23792684  0.35472824]]"
38,animal,1002,2003,6009,triangles,"[[-0.49999384 -0.12377166 -0.14348611]
 [ 0.50000616  0.1243136   0.13743442]]"
39,animal,1034,1888,5664,triangles,"[[-0.43033249 -0.4999981  -0.1482008 ]
 [ 0.47342962  0.5000019   0.09870131]]"
40,animal,980,2008,6024,triangles,"[[-0.50000933 -0.1767709  -0.18400663]
 [ 0.49999067  0.09553456  0.15586601]]"
41,animal,989,2032,6096,triangles,"[[-0.50000837 -0.09248655 -0.27827473]
 [ 0.49999163  0.0355168   0.19093265]]"
42,animal,1006,1994,5982,triangles,"[[-0.50158525 -0.16868169 -0.27655343]
 [ 0.49841475  0.02616989  0.22033394]]"
43,animal,1063,2118,6354,triangles,"[[-0.42914331 -0.44936528 -0.35715131]
 [ 0.52044195  0.1623884   0.64284869]]"
44,animal,1000,1996,5988,triangles,"[[-0.49999274 -0.22839468 -0.11380435]
 [ 0.50000726  0.22827163  0.14019565]]"
45,animal,1005,1998,5994,triangles,"[[-0.50056995 -0.21637184 -0.20537132]
 [ 0.49943005  0.06173405  0.27855969]]"
46,animal,932,2131,6393,triangles,"[[-0.49478918 -0.25148447 -0.42222522]
 [ 0.50521082  0.06126395  0.29343372]]"
47,animal,1001,1914,5742,triangles,"[[-0.41244068 -0.08581636 -0.50032023]
 [ 0.29366774  0.04381943  0.49967977]]"
48,animal,1011,1961,5883,triangles,"[[-0.24437779 -0.17517323 -0.5495774 ]
 [ 0.24301695  0.27860888  0.4504226 ]]"
49,animal,1006,1880,5640,triangles,"[[-0.48946437 -0.3422836  -0.35038556]
 [ 0.51053563  0.47431939  0.35091258]]"
50,animal,1000,1996,5988,triangles,"[[-0.20076602 -0.23738451 -0.49596276]
 [ 0.20033714  0.3302818   0.50403724]]"
51,animal,1001,1982,5946,triangles,"[[-0.42820114 -0.21620367 -0.27711108]
 [ 0.57179886  0.26241107  0.27729734]]"
52,animal,1134,2312,6936,triangles,"[[-0.48028979 -0.26878536 -0.47594199]
 [ 0.51971021  0.35823253  0.45558748]]"
53,animal,1081,1915,5745,triangles,"[[-0.08405511 -0.16640014 -0.55757144]
 [ 0.06190536  0.17351413  0.44242856]]"
54,animal,1082,1905,5715,triangles,"[[-0.13708867 -0.17524127 -0.55119981]
 [ 0.10546185  0.18889923  0.44880019]]"
55,animal,1072,1923,5769,triangles,"[[-0.06782928 -0.18646511 -0.55431939]
 [ 0.09767421  0.18711523  0.44568061]]"
56,animal,1044,1883,5649,triangles,"[[-0.07572581 -0.17549571 -0.55815902]
 [ 0.07598116  0.18297579  0.44184098]]"
57,animal,1073,1930,5790,triangles,"[[-0.06301723 -0.18818683 -0.55714608]
 [ 0.06222623  0.19331223  0.44285392]]"
58,animal,1000,1996,5988,triangles,"[[-0.27162482 -0.18781092 -0.57239111]
 [ 0.26737413  0.31241119  0.42760889]]"
59,animal,998,2006,6018,triangles,"[[-0.10592027 -0.10519372 -0.49333984]
 [ 0.10460605  0.1053326   0.50666016]]"
60,animal,1000,1996,5988,triangles,"[[-0.17040671 -0.19997043 -0.54425266]
 [ 0.1703998   0.20296009  0.45574734]]"
61,animal,1078,1891,5673,triangles,"[[-0.08811435 -0.192451   -0.59945883]
 [ 0.0828646   0.24796584  0.40054117]]"
62,animal,958,1912,5736,triangles,"[[-0.05600799 -0.37090217 -0.58417648]
 [ 0.05586148  0.39139046  0.41582352]]"
63,animal,1112,1792,5376,triangles,"[[-0.41581486 -0.30666986 -0.39941829]
 [ 0.58418514  0.42968909  0.39241118]]"
64,animal,931,1768,5304,triangles,"[[-0.42784263 -0.27548679 -0.08101162]
 [ 0.57215737  0.27197321  0.08098838]]"
65,animal,1004,1930,5790,triangles,"[[-0.19726538 -0.2946346  -0.57248995]
 [ 0.19727778  0.3154654   0.42751005]]"
66,animal,929,1990,5970,triangles,"[[-0.2287179  -0.28211388 -0.61546461]
 [ 0.21449398  0.26839466  0.38453539]]"
67,animal,1001,1998,5994,triangles,"[[-0.50961225 -0.11138856 -0.175133  ]
 [ 0.49038775  0.1236733   0.20800707]]"
68,animal,1002,1996,5988,triangles,"[[-0.49051994 -0.12730681 -0.08644382]
 [ 0.50948006  0.1395553   0.08453513]]"
69,animal,1174,2272,6816,triangles,"[[-0.17471543 -0.08805797 -0.61098479]
 [ 0.17510036  0.16433782  0.38901521]]"
70,animal,1186,2240,6720,triangles,"[[-0.22606347 -0.07823288 -0.53157374]
 [ 0.22595232  0.17553133  0.46842626]]"
71,animal,1000,1996,5988,triangles,"[[-0.15836401 -0.13803523 -0.51607822]
 [ 0.15846757  0.22673845  0.48392178]]"
72,animal,1009,1906,5718,triangles,"[[-0.2269776  -0.08220691 -0.53466837]
 [ 0.2269203   0.16813835  0.46533163]]"
73,animal,1133,2252,6756,triangles,"[[-0.52737787 -0.29359382 -0.18422487]
 [ 0.47262213  0.32310617  0.18543935]]"
74,animal,998,2011,6033,triangles,"[[-0.16757187 -0.13607297 -0.58745282]
 [ 0.17922286  0.17613335  0.41254718]]"
75,animal,1094,2048,6144,triangles,"[[-0.27005721 -0.08617946 -0.54805814]
 [ 0.270347    0.20256896  0.45194186]]"
76,animal,1001,1998,5994,triangles,"[[-0.19521762 -0.16689143 -0.57341844]
 [ 0.19425606  0.1785191   0.42658156]]"
77,animal,1062,1988,5964,triangles,"[[-0.49440144 -0.12888291 -0.32464146]
 [ 0.50559856  0.26682408  0.28866638]]"
78,animal,1072,1763,5289,triangles,"[[-0.46466252 -0.2329242  -0.25208387]
 [ 0.53533748  0.28460212  0.17231719]]"
79,animal,1040,1834,5502,triangles,"[[-0.52470774 -0.07213426 -0.17024914]
 [ 0.47529226  0.17120364  0.12023296]]"
80,animal,1104,2104,6312,triangles,"[[-0.44409    -0.10046127 -0.1811326 ]
 [ 0.55591     0.19836294  0.2304474 ]]"
81,animal,857,1631,4893,triangles,"[[-0.20147571 -0.09333026 -0.57783968]
 [ 0.20852429  0.18666974  0.42216032]]"
82,animal,1004,1996,5988,triangles,"[[-0.64573289 -0.18416038 -0.42053285]
 [ 0.35426711  0.61082009  0.23726031]]"
83,animal,1009,1916,5748,triangles,"[[-0.38430363 -0.57468727 -0.36760818]
 [ 0.33975321  0.42531273  0.34977393]]"
84,animal,1015,1894,5682,triangles,"[[-0.02779028 -0.02050279 -0.58429241]
 [ 0.02778235  0.02511028  0.41570759]]"
85,animal,1111,1972,5916,triangles,"[[-0.3135653  -0.27503144 -0.43023975]
 [ 0.23115386  0.22458389  0.56976025]]"
86,animal,1067,1830,5490,triangles,"[[-0.08391746 -0.30814088 -0.52478387]
 [ 0.08775622  0.32582649  0.47521613]]"
87,animal,1011,1962,5886,triangles,"[[-0.14175776 -0.44801631 -0.46175272]
 [ 0.15394119  0.37994053  0.53824728]]"
88,animal,1003,1990,5970,triangles,"[[-0.1142073  -0.33386839 -0.59748118]
 [ 0.11673691  0.29034109  0.40251882]]"
89,animal,997,1997,5991,triangles,"[[-0.17736019 -0.43930425 -0.51019986]
 [ 0.18198268  0.41207165  0.48980014]]"
90,animal,999,1977,5931,triangles,"[[-0.23975538 -0.33262055 -0.44522343]
 [ 0.23990995  0.2441938   0.55477657]]"
91,animal,996,1963,5889,triangles,"[[-0.16396112 -0.42545944 -0.52788101]
 [ 0.1639926   0.45531456  0.47211899]]"
92,animal,998,1971,5913,triangles,"[[-0.16156117 -0.4391694  -0.44550089]
 [ 0.16273974  0.47139581  0.55449911]]"
93,animal,974,1856,5568,triangles,"[[-0.557905   -0.38701395 -0.14089714]
 [ 0.442095    0.27901342  0.14506075]]"
94,animal,1048,1898,5694,triangles,"[[-0.10246243 -0.27336857 -0.58059865]
 [ 0.10447106  0.14464437  0.41940135]]"
95,animal,956,1908,5724,triangles,"[[-0.12092462 -0.22321379 -0.52115532]
 [ 0.12089222  0.18545568  0.47884468]]"
96,animal,985,1943,5829,triangles,"[[-0.12937652 -0.31565191 -0.50237505]
 [ 0.12942436  0.22540446  0.49762495]]"
97,animal,992,1960,5880,triangles,"[[-0.13325723 -0.32523221 -0.50328447]
 [ 0.13321738  0.21940235  0.49671553]]"
98,animal,993,1963,5889,triangles,"[[-0.1329506  -0.30338133 -0.50079017]
 [ 0.13297208  0.21681599  0.49920983]]"
99,animal,1001,1990,5970,triangles,"[[-0.16490524 -0.28868258 -0.44662052]
 [ 0.16476856  0.22360635  0.55337948]]"
100,animal,1001,1998,5994,triangles,"[[-0.28031916 -0.19495589 -0.52263824]
 [ 0.28076611  0.26132727  0.47736176]]"
101,animal,1143,2204,6612,triangles,"[[-0.20210429 -0.31756566 -0.5516703 ]
 [ 0.20188097  0.37733855  0.4483297 ]]"
102,animal,1018,1954,5862,triangles,"[[-0.19782123 -0.22618051 -0.46643191]
 [ 0.19797035  0.2218416   0.53356809]]"
103,animal,1044,1995,5985,triangles,"[[-0.1172098  -0.37076327 -0.51237657]
 [ 0.11691177  0.36760252  0.48762343]]"
104,animal,926,1848,5544,triangles,"[[-0.50213205 -0.42900785 -0.13580636]
 [ 0.49786795  0.36740689  0.13501154]]"
105,animal,1025,1952,5856,triangles,"[[-0.12879633 -0.46582871 -0.44893625]
 [ 0.12862577  0.53417129  0.52104375]]"
106,animal,1000,1996,5988,triangles,"[[-0.10344669 -0.35487967 -0.57299983]
 [ 0.09495331  0.31232033  0.42700017]]"
107,animal,1000,1983,5949,triangles,"[[-0.12580695 -0.48684835 -0.44464329]
 [ 0.1257897   0.420872    0.55535671]]"
108,animal,1004,2002,6006,triangles,"[[-0.5666291  -0.47416372 -0.14244692]
 [ 0.4333709   0.45434207  0.12703882]]"
109,animal,1056,1992,5976,triangles,"[[-0.39401596 -0.312681   -0.23672854]
 [ 0.45674194  0.687319    0.22705357]]"
110,animal,1000,1996,5988,triangles,"[[-0.23360183 -0.29415437 -0.47226358]
 [ 0.23539817  0.43679195  0.52773642]]"
111,animal,997,1971,5913,triangles,"[[-0.20501542 -0.29277259 -0.47023708]
 [ 0.20501721  0.39468109  0.52976292]]"
112,animal,1000,1988,5964,triangles,"[[-0.41742698 -0.60778455 -0.3047113 ]
 [ 0.54016747  0.39221545  0.35920531]]"
113,body_part,1149,1810,5430,triangles,"[[-0.14174216 -0.5138165  -0.07542767]
 [ 0.13982058  0.4861835   0.07620401]]"
114,body_part,1067,1825,5475,triangles,"[[-0.16256823 -0.56289512 -0.07173002]
 [ 0.16692149  0.43710488  0.08498917]]"
115,body_part,1070,1841,5523,triangles,"[[-0.18809839 -0.5572752  -0.44522266]
 [ 0.24995424  0.4427248   0.26727692]]"
116,body_part,919,1588,4764,triangles,"[[-0.14260198 -0.55534842 -0.05737408]
 [ 0.14220397  0.44465158  0.08721286]]"
117,body_part,1060,1886,5658,triangles,"[[-0.10180161 -0.54381119 -0.0654843 ]
 [ 0.10101944  0.45618881  0.11737044]]"
118,animal,1015,1937,5811,triangles,"[[-0.13628085 -0.52987675 -0.0610944 ]
 [ 0.13628021  0.47012325  0.12019402]]"
119,animal,1015,1927,5781,triangles,"[[-0.13386884 -0.53907485 -0.06994547]
 [ 0.12958274  0.46092515  0.13186611]]"
120,animal,1011,1928,5784,triangles,"[[-0.12735255 -0.53460355 -0.09959189]
 [ 0.13306429  0.46539645  0.10869758]]"
121,animal,1010,1932,5796,triangles,"[[-0.16953371 -0.53423212 -0.08960412]
 [ 0.13690418  0.46576788  0.10016114]]"
122,animal,1014,1934,5802,triangles,"[[-0.1358421  -0.54079355 -0.065355  ]
 [ 0.13434211  0.45920645  0.19873237]]"
123,animal,1016,1935,5805,triangles,"[[-0.13165081 -0.53597217 -0.09999569]
 [ 0.12958498  0.46402783  0.17375063]]"
124,animal,1017,1906,5718,triangles,"[[-0.1447975  -0.5334313  -0.06589637]
 [ 0.14378039  0.4665687   0.15430995]]"
125,animal,1000,2000,6000,triangles,"[[-0.15110566 -0.10064825 -0.48481232]
 [ 0.19424226  0.179807    0.51518768]]"
126,animal,1029,1894,5682,triangles,"[[-0.12381371 -0.55577215 -0.07062553]
 [ 0.1224926   0.44422785  0.087105  ]]"
127,animal,971,2263,6789,triangles,"[[-0.15195758 -0.52227579 -0.07259002]
 [ 0.14328979  0.47772421  0.09121208]]"
128,animal,1013,1928,5784,triangles,"[[-0.13694355 -0.54789803 -0.10491874]
 [ 0.13658593  0.45210197  0.12449389]]"
129,animal,1079,1795,5385,triangles,"[[-0.13101681 -0.58214519 -0.07049789]
 [ 0.13073305  0.41785481  0.12089082]]"
130,animal,1025,1862,5586,triangles,"[[-0.14040764 -0.52801747 -0.0762049 ]
 [ 0.14066078  0.47198253  0.08542036]]"
131,animal,978,1496,4488,triangles,"[[-0.153936   -0.11706623 -0.53201613]
 [ 0.15778474  0.06381587  0.46798387]]"
132,animal,1005,1595,4785,triangles,"[[-0.09718135 -0.14749494 -0.5259674 ]
 [ 0.08208813  0.14449664  0.4740326 ]]"
133,animal,1022,1813,5439,triangles,"[[-0.16307433 -0.50032278 -0.0956206 ]
 [ 0.16258437  0.49967722  0.10391431]]"
134,animal,1036,1839,5517,triangles,"[[-0.10705106 -0.57871416 -0.09121909]
 [ 0.1170921   0.42128584  0.07679249]]"
135,animal,1021,1921,5763,triangles,"[[-0.14395379 -0.52095434 -0.0668463 ]
 [ 0.14206832  0.47904566  0.18992107]]"
136,animal,1011,1925,5775,triangles,"[[-0.14054794 -0.49316805 -0.06733283]
 [ 0.13942258  0.50683195  0.12291243]]"
137,animal,1003,1988,5964,triangles,"[[-0.20100598 -0.52909809 -0.0955905 ]
 [ 0.20166054  0.47090191  0.12151324]]"
138,animal,1001,1996,5988,triangles,"[[-0.18419309 -0.08271601 -0.46343573]
 [ 0.18961073  0.15511847  0.53656427]]"
139,animal,1073,1986,5958,triangles,"[[-0.26645416 -0.56582025 -0.11116754]
 [ 0.25764993  0.43417975  0.11591942]]"
140,animal,1001,1998,5994,triangles,"[[-0.20181087 -0.09655926 -0.4629627 ]
 [ 0.18978015  0.10629204  0.5370373 ]]"
141,animal,986,1496,4488,triangles,"[[-0.19841153 -0.52937099 -0.15888074]
 [ 0.1166631   0.47062901  0.15400252]]"
142,animal,961,1691,5073,triangles,"[[-0.27700612 -0.54080244 -0.07485429]
 [ 0.293505    0.45919756  0.09404274]]"
143,animal,1045,1893,5679,triangles,"[[-0.20878322 -0.54873339 -0.07686119]
 [ 0.19423055  0.45126661  0.09662327]]"
144,animal,1015,1984,5952,triangles,"[[-0.16362078 -0.52270559 -0.07673619]
 [ 0.1599708   0.47729441  0.1120617 ]]"
145,animal,1001,1998,5994,triangles,"[[-0.16445148 -0.51343405 -0.25314174]
 [ 0.20070625  0.48656595  0.24708214]]"
146,animal,972,1541,4623,triangles,"[[-0.22040651 -0.51673001 -0.19538604]
 [ 0.12662254  0.48326999  0.19431027]]"
147,animal,1058,1829,5487,triangles,"[[-0.1782136  -0.53124543 -0.07629614]
 [ 0.17049348  0.46875457  0.14153357]]"
148,animal,996,1941,5823,triangles,"[[-0.25966446 -0.51723832 -0.07856867]
 [ 0.26858813  0.48276168  0.12419881]]"
149,animal,1001,1998,5994,triangles,"[[-0.08146374 -0.5203631  -0.15407991]
 [ 0.10004332  0.4796369   0.15389647]]"
150,animal,981,1504,4512,triangles,"[[-0.13155702 -0.5418546  -0.18845068]
 [ 0.09167267  0.4581454   0.18632868]]"
151,animal,1005,1986,5958,triangles,"[[-0.14214082 -0.56094071 -0.10457017]
 [ 0.14221566  0.43905929  0.1212624 ]]"
152,animal,1085,1917,5751,triangles,"[[-0.18402057 -0.60256914 -0.10871592]
 [ 0.18365705  0.39743086  0.12288393]]"
153,animal,1033,1825,5475,triangles,"[[-0.15733849 -0.59829633 -0.09092783]
 [ 0.15955272  0.40170367  0.11688484]]"
154,animal,1031,1857,5571,triangles,"[[-0.15238294 -0.51051733 -0.09288805]
 [ 0.15494443  0.48948267  0.13241932]]"
155,animal,1000,1996,5988,triangles,"[[-0.25878964 -0.47717691 -0.08947597]
 [ 0.25193242  0.52282309  0.0966114 ]]"
156,animal,1001,1986,5958,triangles,"[[-0.21541182 -0.53240066 -0.0748058 ]
 [ 0.189819    0.46759934  0.1185549 ]]"
157,animal,1020,1976,5928,triangles,"[[-0.18128348 -0.49073963 -0.11069454]
 [ 0.21570085  0.50926037  0.15221185]]"
158,animal,1023,1935,5805,triangles,"[[-0.17853674 -0.57029602 -0.10592292]
 [ 0.18108958  0.42970398  0.11942445]]"
159,animal,1012,1934,5802,triangles,"[[-0.15111195 -0.48626213 -0.0839026 ]
 [ 0.15639016  0.51373787  0.11515214]]"
160,animal,894,1627,4881,triangles,"[[-0.17792867 -0.54600832 -0.0883872 ]
 [ 0.18305344  0.45399168  0.31683701]]"
161,animal,1037,1866,5598,triangles,"[[-0.17061298 -0.47491709 -0.07792474]
 [ 0.17116807  0.52508291  0.08744157]]"
162,animal,1038,1951,5853,triangles,"[[-0.17441434 -0.47063529 -0.14231321]
 [ 0.17416808  0.52936471  0.09837416]]"
163,animal,1016,1922,5766,triangles,"[[-0.14378276 -0.501408   -0.06929809]
 [ 0.14362777  0.498592    0.10869348]]"
164,animal,1019,1978,5934,triangles,"[[-0.15880727 -0.48313432 -0.08155721]
 [ 0.1588401   0.51686568  0.10550173]]"
165,animal,1023,1854,5562,triangles,"[[-0.15689559 -0.50653659 -0.07711144]
 [ 0.17060441  0.49346341  0.10539066]]"
166,animal,1021,1886,5658,triangles,"[[-0.13761325 -0.50689254 -0.14657876]
 [ 0.14688675  0.49310746  0.16616966]]"
167,animal,1004,1990,5970,triangles,"[[-0.15131392 -0.5042556  -0.25456342]
 [ 0.19715029  0.4957444   0.24606395]]"
168,animal,1001,1998,5994,triangles,"[[-0.20155574 -0.49134478 -0.09943082]
 [ 0.18541426  0.50865522  0.09845395]]"
169,animal,1059,2001,6003,triangles,"[[-0.15417411 -0.5338635  -0.08633503]
 [ 0.1543522   0.4661365   0.08795023]]"
170,animal,1029,1996,5988,triangles,"[[-0.17032243 -0.51542184 -0.07706775]
 [ 0.17029548  0.48457816  0.05585598]]"
171,animal,1037,1845,5535,triangles,"[[-0.24797083 -0.57775126 -0.09264243]
 [ 0.24002917  0.42224874  0.11760705]]"
172,animal,1025,1972,5916,triangles,"[[-0.15247162 -0.52413327 -0.06036203]
 [ 0.15415891  0.47586673  0.08109061]]"
173,animal,1003,1702,5106,triangles,"[[-0.13855554 -0.51638811 -0.06556363]
 [ 0.13715815  0.48361189  0.09485427]]"
174,animal,1196,2308,6924,triangles,"[[-0.2028777  -0.5474332  -0.07924751]
 [ 0.19796546  0.4525668   0.14043249]]"
175,animal,1079,1812,5436,triangles,"[[-0.16359225 -0.48375813 -0.1441618 ]
 [ 0.17081785  0.51624187  0.18080378]]"
176,animal,1039,1950,5850,triangles,"[[-0.21460769 -0.52855369 -0.08122075]
 [ 0.21464179  0.47144631  0.09727925]]"
177,animal,1014,1943,5829,triangles,"[[-0.20094969 -0.47801375 -0.1520166 ]
 [ 0.17276926  0.52198625  0.17235498]]"
178,animal,1001,1998,5994,triangles,"[[-0.1670352  -0.50959906 -0.07640774]
 [ 0.16725725  0.49040094  0.09136212]]"
179,animal,1019,1994,5982,triangles,"[[-0.19112988 -0.54836405 -0.0699668 ]
 [ 0.19089503  0.45163595  0.09211015]]"
180,animal,1200,1984,5952,triangles,"[[-0.14091109 -0.58183438 -0.07192147]
 [ 0.1376987   0.41816562  0.07382698]]"
181,animal,1017,1985,5955,triangles,"[[-0.22678227 -0.53759869 -0.09291801]
 [ 0.21269601  0.46240131  0.1171536 ]]"
182,animal,1004,2000,6000,triangles,"[[-0.19251793 -0.5772827  -0.06505282]
 [ 0.19319756  0.4227173   0.07990199]]"
183,animal,1033,1969,5907,triangles,"[[-0.46078726 -0.50335551 -0.18150794]
 [ 0.46001878  0.49664449  0.1934087 ]]"
184,animal,1015,1934,5802,triangles,"[[-0.13672787 -0.53937796 -0.06297478]
 [ 0.13551529  0.46062204  0.09805153]]"
185,animal,1017,1927,5781,triangles,"[[-0.14511353 -0.52662227 -0.1580535 ]
 [ 0.14137279  0.47337773  0.13654123]]"
186,animal,1025,1691,5073,triangles,"[[-0.15570932 -0.50846454 -0.07353487]
 [ 0.15779068  0.49153546  0.0922146 ]]"
187,animal,1020,1932,5796,triangles,"[[-0.27339763 -0.49285344 -0.2005924 ]
 [ 0.29283917  0.50714656  0.27430376]]"
188,animal,1063,1803,5409,triangles,"[[-0.15177052 -0.59966976 -0.08472231]
 [ 0.14759264  0.40033024  0.09281558]]"
189,animal,1078,2072,6216,triangles,"[[-0.13841839 -0.51361636 -0.06530278]
 [ 0.13822687  0.48638364  0.09140564]]"
190,animal,1022,1775,5325,triangles,"[[-0.22833753 -0.45690621 -0.2276805 ]
 [ 0.2325551   0.54309379  0.22634792]]"
191,animal,1009,2037,6111,triangles,"[[-0.26       -0.50003492 -0.10636767]
 [ 0.26        0.49996508  0.09373759]]"
192,animal,1014,1927,5781,triangles,"[[-0.13351561 -0.54049522 -0.08066506]
 [ 0.13384334  0.45950478  0.15370758]]"
193,animal,1054,1966,5898,triangles,"[[-0.15145754 -0.45988095 -0.2123052 ]
 [ 0.23215527  0.54011905  0.30929156]]"
194,animal,964,1541,4623,triangles,"[[-0.13989063 -0.51703046 -0.19412028]
 [ 0.08295958  0.48296954  0.19374777]]"
195,animal,1013,1947,5841,triangles,"[[-0.13374177 -0.54384218 -0.19246982]
 [ 0.14920424  0.45615782  0.23549199]]"
196,animal,1039,1916,5748,triangles,"[[-0.2189765  -0.54401052 -0.0801805 ]
 [ 0.21879134  0.45598948  0.09858371]]"
197,animal,961,1497,4491,triangles,"[[-0.11084183 -0.52628739 -0.14323808]
 [ 0.05766501  0.47371261  0.14103944]]"
198,animal,1043,1865,5595,triangles,"[[-0.17296225 -0.56428149 -0.15508303]
 [ 0.22859337  0.43571851  0.19383519]]"
199,animal,1060,1976,5928,triangles,"[[-0.18582737 -0.12958165 -0.46331838]
 [ 0.18537576  0.0785055   0.53668162]]"
200,animal,979,1866,5598,triangles,"[[-0.16510853 -0.14890226 -0.44732082]
 [ 0.16567778  0.07316721  0.55267918]]"
201,animal,1001,2000,6000,triangles,"[[-0.31971262 -0.1124588  -0.41495   ]
 [ 0.32408094  0.12680487  0.58505   ]]"
202,animal,1026,1988,5964,triangles,"[[-0.14250387 -0.52060165 -0.07246232]
 [ 0.14236245  0.47939835  0.13881346]]"
203,animal,1021,2016,6048,triangles,"[[-0.17101606 -0.55344337 -0.11139936]
 [ 0.16330815  0.44655663  0.10894275]]"
