Model number,Label,Number of vertices,Number of faces,Number of edges,Type of faces,Bounding box,Barycenter,Diagonal
24,animal,163,284,852,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.42875, 0.85625]]","[0.49981973390292384, 0.2632936184696627, 0.45570016402782765]",1.325326610688852
25,animal,1249,2494,7482,triangles,"[[0.025, 0.025, 0.025], [0.817473, 0.502402, 0.975]]","[0.4212873888497323, 0.3306276210957184, 0.4046117611344651]",1.3260566071374933
26,animal,5266,10274,30822,triangles,"[[0.025, 0.025, 0.025], [0.845772, 0.424813, 0.975]]","[0.4397908169699841, 0.21735106561302933, 0.5902640349395843]",1.3175800207019686
27,animal,341,1024,3072,triangles,"[[0.025, 0.025, 0.025], [0.925179, 0.906447, 0.975]]","[0.4780575363400536, 0.3930273522726357, 0.5336125671953365]",1.5779008352396546
28,animal,6058,11660,34980,triangles,"[[0.025, 0.025, 0.025], [0.468681, 0.578224, 0.975]]","[0.24506899197036122, 0.3135733520564648, 0.4527765954528437]",1.1854997359497808
29,animal,2972,5878,17634,triangles,"[[0.025, 0.025, 0.025], [0.346738, 0.914682, 0.975]]","[0.18586891312179663, 0.5361850206137989, 0.6184136011526424]",1.3407271914032324
30,animal,390,800,2400,triangles,"[[0.025, 0.025, 0.025], [0.35945, 0.524749, 0.975]]","[0.19219408700739998, 0.22386501276042342, 0.5672820104221212]",1.1243246263873259
31,animal,1802,3548,10644,triangles,"[[0.025, 0.025, 0.025], [0.500847, 0.975, 0.514588]]","[0.26292175587460104, 0.4736492427488644, 0.29388618047109705]",1.1698832322727768
32,animal,1129,2246,6738,triangles,"[[0.025, 0.025, 0.025], [0.382772, 0.658333, 0.975]]","[0.2038726088108113, 0.33085231439854534, 0.5619529411709964]",1.1964996836075636
33,animal,3144,6164,18492,triangles,"[[0.025, 0.025, 0.025], [0.541498, 0.692456, 0.975]]","[0.28306231065144283, 0.3800240357827336, 0.5811106910565803]",1.2707351006169618
34,animal,233,462,1386,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.257154, 0.544293]]","[0.4999490665678177, 0.15527906038660663, 0.27990264950219684]",1.1072762525968847
35,animal,699,1394,4182,triangles,"[[0.025, 0.025, 0.025], [0.792373, 0.63608, 0.975]]","[0.4024933064877795, 0.3239699586375172, 0.5050153847668086]",1.3655695103249046
36,animal,1289,2531,7593,triangles,"[[0.025, 0.025, 0.025], [0.944541, 0.808922, 0.975]]","[0.537115218452335, 0.3441770382989819, 0.512676535462946]",1.5370716810757394
37,animal,567,1130,3390,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.437258, 0.746203]]","[0.49997072798715064, 0.21122750307785626, 0.40921117384657363]",1.2619787738995454
38,animal,464,930,2790,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.260681, 0.292609]]","[0.49999996483773995, 0.14226109282538815, 0.16175876739141715]",1.0147216912247417
39,animal,649,1156,3468,triangles,"[[0.025, 0.025, 0.025], [0.883574, 0.975, 0.259557]]","[0.4338158648910754, 0.4999981966242648, 0.16579075871375118]",1.3017934935023296
40,animal,2684,5390,16170,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.284845, 0.347879]]","[0.49999545289026287, 0.19432392539237422, 0.1988840029925573]",1.0364701021573173
41,animal,1824,3709,11127,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.147249, 0.467716]]","[0.49999289890639975, 0.11282513401258268, 0.28695588062712873]",1.055197741969248
42,animal,116,265,795,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.210109, 0.497043]]","[0.4983729618828131, 0.18689171481542297, 0.2931293174409167]",1.0768425770417884
43,animal,41,60,180,triangles,"[[0.025, 0.025, 0.025], [0.927106, 0.606166, 0.975]]","[0.38713217885299683, 0.4580717097672069, 0.3717371295727707]",1.4331954349606335
44,animal,401,798,2394,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.458833, 0.2663]]","[0.49999309832914074, 0.24197494947672446, 0.13311413449851092]",1.0718846775138637
45,animal,16542,33072,99216,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.290348, 0.486435]]","[0.5005469756722034, 0.23116938922717342, 0.2206424109201348]",1.0889590535594071
46,animal,515,1094,3282,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.322111, 0.704876]]","[0.49504916918153635, 0.26390710915535337, 0.4260189185016127]",1.2054071186520345
47,animal,101,165,495,triangles,"[[0.025, 0.025, 0.025], [0.695803, 0.148154, 0.975]]","[0.4167858771542878, 0.10653472667758389, 0.5003118092498582]",1.16946294192035
48,animal,427,824,2472,triangles,"[[0.025, 0.025, 0.025], [0.488025, 0.456093, 0.975]]","[0.25718357214497806, 0.191296056272232, 0.5466128423100678]",1.141373438132323
49,animal,2324,4372,13116,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.800992, 0.691101]]","[0.4895134672321112, 0.3501374445682975, 0.35784473901312647]",1.3958345626416477
50,animal,93,182,546,triangles,"[[0.025, 0.025, 0.025], [0.406048, 0.564283, 0.975]]","[0.2157821853027274, 0.2505113574607745, 0.49602775946749655]",1.1569458640718675
51,animal,309,598,1794,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.479684, 0.551688]]","[0.431791079228485, 0.23039348473662358, 0.28825552724172754]",1.1775558539619255
52,animal,294,578,1734,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.620667, 0.909953]]","[0.48127529640567884, 0.28034609439406033, 0.47714488992008247]",1.4284470543558834
53,animal,18409,35270,105810,triangles,"[[0.025, 0.025, 0.025], [0.163371, 0.348761, 0.975]]","[0.10429832813918753, 0.18424352182128223, 0.5555145118359615]",1.0131474318982405
54,animal,18143,34598,103794,triangles,"[[0.025, 0.025, 0.025], [0.254899, 0.371143, 0.975]]","[0.15394250566225634, 0.18968570588072392, 0.5533784207129143]",1.0369033352487589
55,animal,19505,37531,112593,triangles,"[[0.025, 0.025, 0.025], [0.18151, 0.380146, 0.975]]","[0.08891722333257457, 0.20338893768073396, 0.5519457368217655]",1.0262183302864942
56,animal,5814,10950,32850,triangles,"[[0.025, 0.025, 0.025], [0.168956, 0.367452, 0.975]]","[0.09682185157553752, 0.1939663701675782, 0.557479106522293]",1.0200474019573795
57,animal,18878,36468,109404,triangles,"[[0.025, 0.025, 0.025], [0.143963, 0.389443, 0.975]]","[0.08472460105755282, 0.2052717855072094, 0.5563354238188556]",1.0244368675609052
58,animal,477,950,2850,triangles,"[[0.025, 0.025, 0.025], [0.537049, 0.500211, 0.975]]","[0.2830435785697782, 0.20342037180393968, 0.5687715513525881]",1.1792029820696688
59,animal,44,1680,5040,triangles,"[[0.025, 0.025, 0.025], [0.225, 0.225, 0.975]]","[0.1250183942798197, 0.1248808220920204, 0.4841789330463164]",0.9912113800799505
60,animal,1606,3208,9624,triangles,"[[0.025, 0.025, 0.025], [0.348674, 0.407675, 0.975]]","[0.18683657602302095, 0.21472149365558432, 0.541616711854985]",1.074106611980859
61,animal,216,338,1014,triangles,"[[0.025, 0.025, 0.025], [0.18743, 0.443396, 0.975]]","[0.10790943594415274, 0.20734884735711814, 0.6076335316845926]",1.050684880311885
62,animal,241,478,1434,triangles,"[[0.025, 0.025, 0.025], [0.131276, 0.749178, 0.975]]","[0.07820759127743954, 0.37735706363617166, 0.5799676602206001]",1.1992615910884497
63,animal,1112,1792,5376,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.724541, 0.777238]]","[0.42002411311053045, 0.3163363636274433, 0.4044473797661402]",1.39918534130579
64,animal,247,444,1332,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.545087, 0.1789]]","[0.43183687922352587, 0.2866927818278984, 0.10196103505021321]",1.093926733181432
65,animal,1004,1930,5790,triangles,"[[0.025, 0.025, 0.025], [0.399816, 0.604595, 0.975]]","[0.21240210875885399, 0.30490286851087456, 0.5688654502716257]",1.1742731359785934
66,animal,4116,8198,24594,triangles,"[[0.025, 0.025, 0.025], [0.445705, 0.547553, 0.975]]","[0.24233466747415428, 0.2947519996842707, 0.6011428195794554]",1.1629936950964093
67,animal,14000,27996,83988,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.2497, 0.388988]]","[0.5093285907837144, 0.131586582208233, 0.19150020549617053]",1.0418624449244727
68,animal,553,1098,3294,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.278519, 0.18743]]","[0.4909939413902401, 0.14594146524923518, 0.10712162837872362]",0.9965718179142936
69,animal,316,568,1704,triangles,"[[0.025, 0.025, 0.025], [0.357325, 0.264776, 0.975]]","[0.1909796613605192, 0.1086550669724628, 0.6054355499162001]",1.0346170478979166
70,animal,320,560,1680,triangles,"[[0.025, 0.025, 0.025], [0.454415, 0.266076, 0.975]]","[0.23976029961780018, 0.09932123703725869, 0.5299950491931833]",1.0700536808968977
71,animal,420,836,2508,triangles,"[[0.025, 0.025, 0.025], [0.32599, 0.371535, 0.975]]","[0.17544580561392434, 0.15613347078367532, 0.5152743075263249]",1.0550741615284682
72,animal,331,590,1770,triangles,"[[0.025, 0.025, 0.025], [0.456203, 0.262828, 0.975]]","[0.24062871648232934, 0.10309656659343185, 0.532934955612544]",1.07004587976077
73,animal,285,564,1692,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.610865, 0.376181]]","[0.5260722731490903, 0.3040256560919834, 0.20001372369429163]",1.1700708922907193
74,animal,162,336,1008,triangles,"[[0.025, 0.025, 0.025], [0.354455, 0.321596, 0.975]]","[0.18586509356242684, 0.1532579637435561, 0.5825374414508767]",1.0483366750433756
75,animal,298,512,1536,triangles,"[[0.025, 0.025, 0.025], [0.538384, 0.299311, 0.975]]","[0.2815543524983216, 0.10687048883688276, 0.5456552364069102]",1.1141407703593833
76,animal,1583,3164,9492,triangles,"[[0.025, 0.025, 0.025], [0.39593, 0.35314, 0.975]]","[0.21046860364641648, 0.18352868522856242, 0.5709965877874144]",1.071337913312135
77,animal,11578,23022,69066,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.407994, 0.611203]]","[0.4899628940828495, 0.1502215244744397, 0.33967606190897337]",1.1801772584001946
78,animal,468,734,2202,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.51665, 0.428181]]","[0.46716623281078107, 0.24640957871442323, 0.26421808830938753]",1.1431424413698408
79,animal,158,226,678,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.256171, 0.300958]]","[0.5234723502145578, 0.09352754391534877, 0.1867366858898919]",1.0159197059832041
80,animal,1104,2104,6312,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.308883, 0.416001]]","[0.4468855023040005, 0.12043820567972238, 0.19707597396351714]",1.0658195624447884
81,animal,857,1673,5019,triangles,"[[0.025, 0.025, 0.025], [0.4145, 0.291, 0.975]]","[0.2164074755551451, 0.11377089533823508, 0.5734721592340367]",1.0606442617579186
82,animal,4144,8276,24828,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.78087, 0.650372]]","[0.6381914844325102, 0.19929718493134133, 0.42527720667989743]",1.3656242511335246
83,animal,98,154,462,triangles,"[[0.025, 0.025, 0.025], [0.712854, 0.975, 0.706513]]","[0.3901620839922582, 0.5730235711806784, 0.37285254133711354]",1.3565039972241142
84,animal,2777,5263,15789,triangles,"[[0.025, 0.025, 0.025], [0.0777835, 0.0683238, 0.975]]","[0.05139184822852689, 0.04445420311093319, 0.5787082542755925]",0.9524510746062971
85,animal,1981,3907,11721,triangles,"[[0.025, 0.025, 0.025], [0.542246, 0.499659, 0.975]]","[0.32278991420465875, 0.2871112223336737, 0.4349969677254496]",1.181247049010917
86,animal,176,245,735,triangles,"[[0.025, 0.025, 0.025], [0.18809, 0.627269, 0.975]]","[0.10471361307997339, 0.3178827681383765, 0.523537635885032]",1.1365853669922905
87,animal,691,1331,3993,triangles,"[[0.025, 0.025, 0.025], [0.305914, 0.811559, 0.975]]","[0.15966986790758428, 0.45061549412115703, 0.46366508294999564]",1.2649457442424161
88,animal,1618,3220,9660,triangles,"[[0.025, 0.025, 0.025], [0.244397, 0.617999, 0.975]]","[0.13349727008316079, 0.3418898579093456, 0.5931963790371914]",1.1411760852778154
89,animal,12515,25030,75090,triangles,"[[0.025, 0.025, 0.025], [0.366076, 0.832384, 0.975]]","[0.19329059776691002, 0.4406008947935961, 0.5123079907641351]",1.2925562893862688
90,animal,1783,3526,10578,triangles,"[[0.025, 0.025, 0.025], [0.485433, 0.5735, 0.975]]","[0.2552270397243625, 0.3405930920824445, 0.4496147706919052]",1.1896851673821103
91,animal,1614,3169,9507,triangles,"[[0.025, 0.025, 0.025], [0.338336, 0.86107, 0.975]]","[0.18166718048223787, 0.4287094930034984, 0.5266775875601938]",1.3037225524612206
92,animal,1971,3888,11664,triangles,"[[0.025, 0.025, 0.025], [0.335514, 0.890256, 0.975]]","[0.18023991845310827, 0.4411468359358326, 0.4490741020577929]",1.3219632709466629
93,animal,278,464,1392,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.657726, 0.29666]]","[0.5550097504161994, 0.39266325289406573, 0.15885228414474883]",1.1733036037940052
94,animal,3332,6328,18984,triangles,"[[-39746300.0, -172210000.0, -454395000.0], [55866200.0, 21099000.0, 8049400.0]]","[8113077.613731069, -46536069.70243592, -185557672.02025446]",510259681.6608285
95,animal,956,1908,5724,triangles,"[[0.025, 0.025, 0.025], [0.254726, 0.413236, 0.975]]","[0.13987839126692184, 0.23705310151400955, 0.5200975569584385]",1.0516659292627102
96,animal,5169,10061,30183,triangles,"[[0.025, 0.025, 0.025], [0.272288, 0.537454, 0.975]]","[0.1486440036571482, 0.32321373985629465, 0.5080246567406119]",1.1073664511172443
97,animal,3601,7083,21249,triangles,"[[0.025, 0.025, 0.025], [0.280377, 0.543507, 0.975]]","[0.1526886501438755, 0.3331375394239706, 0.5038443207879919]",1.1120103062373117
98,animal,4195,8236,24708,triangles,"[[0.025, 0.025, 0.025], [0.279628, 0.519559, 0.975]]","[0.15233294383508508, 0.3123079715068295, 0.5032936552423793]",1.1008742084657084
99,animal,1450,2888,8664,triangles,"[[0.025, 0.025, 0.025], [0.337893, 0.511845, 0.975]]","[0.18165183790706815, 0.29870950818328995, 0.4502685206414836]",1.112393852677189
100,animal,606,1208,3624,triangles,"[[0.025, 0.025, 0.025], [0.558031, 0.458469, 0.975]]","[0.29130319960494766, 0.21020809763643206, 0.5215063235795531]",1.1723981494876217
101,animal,1143,2204,6612,triangles,"[[0.025, 0.025, 0.025], [0.408786, 0.685159, 0.975]]","[0.21699907888893463, 0.3266873793461525, 0.5490867849125343]",1.2188525747919638
102,animal,127,226,678,triangles,"[[0.025, 0.025, 0.025], [0.401002, 0.450621, 0.975]]","[0.21295683480273409, 0.2400952743615369, 0.4684831607465652]",1.1068110677279117
103,animal,15752,31432,94296,triangles,"[[0.025, 0.025, 0.025], [0.248663, 0.730227, 0.975]]","[0.1365852957582011, 0.3828939373624576, 0.5234033515186153]",1.2041055846967905
104,animal,233,462,1386,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.781594, 0.282277]]","[0.5020254492457196, 0.4325574582861275, 0.15401603774318307]",1.2414209340771567
105,animal,146,260,780,triangles,"[[0.025, 0.025, 0.025], [0.269551, 0.975, 0.946481]]","[0.14709759424698668, 0.46730743985955814, 0.4512754830503424]",1.3458946559675464
106,animal,346,690,2070,triangles,"[[0.025, 0.025, 0.025], [0.21348, 0.65884, 0.975]]","[0.12326475780289013, 0.3622025654580458, 0.5694438916989397]",1.1574877347082344
107,animal,3051,6052,18156,triangles,"[[0.025, 0.025, 0.025], [0.263878, 0.888063, 0.975]]","[0.14443928317645338, 0.486655904545256, 0.4477502330686803]",1.3055422018659526
108,animal,11105,22258,66774,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.907116, 0.282553]]","[0.5587249477941192, 0.47639664530420583, 0.1602060669112573]",1.3217269707715735
109,animal,1288,2568,7704,triangles,"[[0.025, 0.025, 0.025], [0.83322, 0.975, 0.465593]]","[0.3983778311230571, 0.32048803682333776, 0.24978899117174505]",1.3228158451005188
110,animal,453,902,2706,triangles,"[[0.025, 0.025, 0.025], [0.47055, 0.719399, 0.975]]","[0.24692173758848807, 0.3044466495269097, 0.4736504050998597]",1.2582546537569412
111,animal,1238,2442,7326,triangles,"[[0.025, 0.025, 0.025], [0.414531, 0.678081, 0.975]]","[0.21975609153742437, 0.3031397201618947, 0.47261251709822416]",1.2168603833316294
112,animal,7691,15294,45882,triangles,"[[0.025, 0.025, 0.025], [0.937056, 0.975, 0.655766]]","[0.4231635151106672, 0.6007934989709508, 0.31455292907966764]",1.4602095376664268
113,body_part,6100,11092,33276,triangles,"[[0.025, 0.025, 0.025], [0.326302, 0.975, 0.168733]]","[0.1768837472442596, 0.5519229479743113, 0.1000324416050352]",1.0069469054984974
114,body_part,2910,5418,16254,triangles,"[[0.025, 0.025, 0.025], [0.3384, 0.975, 0.175952]]","[0.18143431915026803, 0.5761318816715464, 0.0937231217643201]",1.0116847662706006
115,body_part,2873,5399,16197,triangles,"[[0.025, 0.025, 0.025], [0.467031, 0.975, 0.704194]]","[0.20599645474438716, 0.5688532093481137, 0.4444948964827802]",1.2486776584038812
116,body_part,26926,51956,155868,triangles,"[[0.025, 0.025, 0.025], [0.299498, 0.975, 0.18297]]","[0.16220900240621833, 0.5686514650353518, 0.08720988107545823]",1.0014008552542784
117,body_part,2284,4316,12948,triangles,"[[0.025, 0.025, 0.025], [0.219052, 0.975, 0.198712]]","[0.12258000996251023, 0.5457860566517468, 0.08753969912099603]",0.9850543323329937
118,animal,472,888,2664,triangles,"[[0.025, 0.025, 0.025], [0.283933, 0.975, 0.197224]]","[0.1544668048575183, 0.5283829112882175, 0.08303967639164091]",0.9996036237754443
119,animal,450,837,2511,triangles,"[[0.025, 0.025, 0.025], [0.275279, 0.975, 0.216721]]","[0.1521753941242585, 0.5371211071670198, 0.09144819434153431]",1.0009478106684684
120,animal,467,870,2610,triangles,"[[0.025, 0.025, 0.025], [0.272396, 0.975, 0.222875]]","[0.1459849244176232, 0.5328733705818846, 0.11961229445439353]",1.0014286277319018
121,animal,471,882,2646,triangles,"[[0.025, 0.025, 0.025], [0.316116, 0.975, 0.205277]]","[0.18605702694326415, 0.5325205164997402, 0.11012391286239215]",1.0098258870642007
122,animal,443,830,2490,triangles,"[[0.025, 0.025, 0.025], [0.281675, 0.975, 0.275883]]","[0.1540499996609826, 0.5387538700939308, 0.08708725081617802]",1.0155414000984893
123,animal,474,890,2670,triangles,"[[0.025, 0.025, 0.025], [0.273174, 0.975, 0.285059]]","[0.15006827085195462, 0.5341735632690877, 0.11999590584643499]",1.0157366872162292
124,animal,473,862,2586,triangles,"[[0.025, 0.025, 0.025], [0.299149, 0.975, 0.234196]]","[0.16255762653228867, 0.5317597337006361, 0.08760154827092435]",1.010653571020753
125,animal,1250,2500,7500,triangles,"[[0.025, 0.025, 0.025], [0.353075, 0.291865, 0.975]]","[0.16847121090856487, 0.1206413583405555, 0.4854422287090176]",1.0398798651046186
126,animal,577,1018,3054,triangles,"[[0.025, 0.025, 0.025], [0.258991, 0.975, 0.174844]]","[0.14262302805309984, 0.5529835442866456, 0.09209425120314574]",0.9898004912188112
127,animal,756,1796,5388,triangles,"[[0.025, 0.025, 0.025], [0.305485, 0.975, 0.180612]]","[0.16935969727450376, 0.5211620010311117, 0.09396052203416623]",1.0026898472453982
128,animal,458,853,2559,triangles,"[[0.025, 0.025, 0.025], [0.284853, 0.975, 0.242942]]","[0.15509637050715316, 0.5455031285216337, 0.12467280240433697]",1.0087231022302403
129,animal,1835,8364,25092,triangles,"[[0.025, 0.0296203, 0.025], [0.272453, 0.975, 0.205935]]","[0.14885023118423624, 0.5496917072451029, 0.09117544667764785]",0.993837631912824
130,animal,1025,1865,5595,triangles,"[[0.025, 0.025, 0.025], [0.292015, 0.975, 0.178544]]","[0.15838696574377803, 0.5266394486104915, 0.09739707771768744]",0.9986855211531807
131,animal,2012,3012,9036,triangles,"[[0.025, 0.025, 0.025], [0.322927, 0.197527, 0.975]]","[0.17206644344995384, 0.13646524075690653, 0.52608456838201]",1.0104583430592278
132,animal,2537,4049,12147,triangles,"[[0.025, 0.025, 0.025], [0.196376, 0.303506, 0.975]]","[0.11583170865146636, 0.16521123289666326, 0.5199258236377465]",1.004706586726692
133,animal,2344,4253,12759,triangles,"[[0.025, 0.025, 0.025], [0.334878, 0.975, 0.215259]]","[0.17976753768745043, 0.5019052621900643, 0.11647512021158993]",1.0172132824363826
134,animal,1962,3615,10845,triangles,"[[0.025, 0.025, 0.025], [0.237936, 0.975, 0.184611]]","[0.12674004787616788, 0.575379562384966, 0.11183425261081982]",0.986568503154748
135,animal,497,919,2757,triangles,"[[0.025, 0.025, 0.025], [0.296721, 0.975, 0.268929]]","[0.16175775393524824, 0.5199229739201883, 0.08850447854722379]",1.0177591359855238
136,animal,469,869,2607,triangles,"[[0.025, 0.025, 0.025], [0.290972, 0.975, 0.205733]]","[0.15852191137035973, 0.49352499669955713, 0.08896646933556966]",1.0029484144625784
137,animal,1636,3254,9762,triangles,"[[0.025, 0.025, 0.025], [0.410334, 0.975, 0.232007]]","[0.21732104948083136, 0.5286746894413019, 0.1163093920055006]",1.0458652827228754
138,animal,7401,14776,44328,triangles,"[[0.025, 0.025, 0.025], [0.380387, 0.254112, 0.975]]","[0.20038808066490735, 0.10454556198339725, 0.4666291606463941]",1.0398520223151946
139,animal,12180,24200,72600,triangles,"[[0.025, 0.025, 0.025], [0.523247, 0.975, 0.246838]]","[0.27848548438768755, 0.5644543712370843, 0.13123019335683636]",1.0954278484925422
140,animal,9060,18110,54330,triangles,"[[0.025, 0.025, 0.025], [0.39729, 0.221536, 0.975]]","[0.2166813237214705, 0.11725356100811066, 0.4657905336274143]",1.039098764986274
141,animal,2012,3012,9036,triangles,"[[0.025, 0.025, 0.025], [0.325015, 0.975, 0.324737]]","[0.21342750876466993, 0.5243777111428974, 0.17692345683381513]",1.0403611245110997
142,animal,9242,16329,48987,triangles,"[[0.025, 0.025, 0.025], [0.566178, 0.975, 0.185957]]","[0.2862603346320636, 0.5443296566065172, 0.09726434068883667]",1.1051157330945027
143,animal,5647,10817,32451,triangles,"[[0.025, 0.025, 0.025], [0.408698, 0.975, 0.189718]]","[0.22211765955991816, 0.5476383146074503, 0.09864395302514933]",1.0377168085407502
144,animal,674,1302,3906,triangles,"[[0.025, 0.025, 0.025], [0.332412, 0.975, 0.204358]]","[0.1804397406853543, 0.521570307681474, 0.09789938110057694]",1.014480867196617
145,animal,12758,25506,76518,triangles,"[[0.025, 0.025, 0.025], [0.375543, 0.975, 0.504207]]","[0.18172263995821594, 0.5131278363673513, 0.26705009414022396]",1.120276637129419
146,animal,2244,3460,10380,triangles,"[[0.025, 0.025, 0.025], [0.357379, 0.975, 0.399115]]","[0.23586340883524537, 0.5104163244128093, 0.21193565682689636]",1.073749427411256
147,animal,4677,8559,25677,triangles,"[[0.025, 0.025, 0.025], [0.355968, 0.975, 0.235159]]","[0.19291252651168841, 0.5305832412835689, 0.09928073062847595]",1.0277191359048443
148,animal,3964,7707,23121,triangles,"[[0.025, 0.025, 0.025], [0.537379, 0.975, 0.218602]]","[0.2743720156291045, 0.5184126352522425, 0.10169777211605512]",1.0965919815706295
