Model number,Label,Number of vertices,Number of faces,Number of edges,Type of faces,Bounding box
46,animal,515,1094,3282,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.322111 0.704876]]"
47,animal,101,165,495,triangles,"[[0.025    0.025    0.025   ]
 [0.695803 0.148154 0.975   ]]"
48,animal,427,824,2472,triangles,"[[0.025    0.025    0.025   ]
 [0.488025 0.456093 0.975   ]]"
49,animal,2324,4372,13116,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.800992 0.691101]]"
50,animal,93,182,546,triangles,"[[0.025    0.025    0.025   ]
 [0.406048 0.564283 0.975   ]]"
51,animal,309,598,1794,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.479684 0.551688]]"
52,animal,294,578,1734,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.620667 0.909953]]"
53,animal,18409,35270,105810,triangles,"[[0.025    0.025    0.025   ]
 [0.163371 0.348761 0.975   ]]"
54,animal,18143,34598,103794,triangles,"[[0.025    0.025    0.025   ]
 [0.254899 0.371143 0.975   ]]"
55,animal,19505,37531,112593,triangles,"[[0.025    0.025    0.025   ]
 [0.18151  0.380146 0.975   ]]"
56,animal,5814,10950,32850,triangles,"[[0.025    0.025    0.025   ]
 [0.168956 0.367452 0.975   ]]"
57,animal,18878,36468,109404,triangles,"[[0.025    0.025    0.025   ]
 [0.143963 0.389443 0.975   ]]"
58,animal,477,950,2850,triangles,"[[0.025    0.025    0.025   ]
 [0.537049 0.500211 0.975   ]]"
59,animal,44,1680,5040,triangles,"[[0.025 0.025 0.025]
 [0.225 0.225 0.975]]"
60,animal,1606,3208,9624,triangles,"[[0.025    0.025    0.025   ]
 [0.348674 0.407675 0.975   ]]"
61,animal,216,338,1014,triangles,"[[0.025    0.025    0.025   ]
 [0.18743  0.443396 0.975   ]]"
62,animal,241,478,1434,triangles,"[[0.025    0.025    0.025   ]
 [0.131276 0.749178 0.975   ]]"
63,animal,1112,1792,5376,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.724541 0.777238]]"
64,animal,247,444,1332,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.545087 0.1789  ]]"
65,animal,1004,1930,5790,triangles,"[[0.025    0.025    0.025   ]
 [0.399816 0.604595 0.975   ]]"
66,animal,4116,8198,24594,triangles,"[[0.025    0.025    0.025   ]
 [0.445705 0.547553 0.975   ]]"
67,animal,14000,27996,83988,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.2497   0.388988]]"
68,animal,553,1098,3294,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.278519 0.18743 ]]"
69,animal,316,568,1704,triangles,"[[0.025    0.025    0.025   ]
 [0.357325 0.264776 0.975   ]]"
70,animal,320,560,1680,triangles,"[[0.025    0.025    0.025   ]
 [0.454415 0.266076 0.975   ]]"
71,animal,420,836,2508,triangles,"[[0.025    0.025    0.025   ]
 [0.32599  0.371535 0.975   ]]"
72,animal,331,590,1770,triangles,"[[0.025    0.025    0.025   ]
 [0.456203 0.262828 0.975   ]]"
73,animal,285,564,1692,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.610865 0.376181]]"
74,animal,162,336,1008,triangles,"[[0.025    0.025    0.025   ]
 [0.354455 0.321596 0.975   ]]"
75,animal,298,512,1536,triangles,"[[0.025    0.025    0.025   ]
 [0.538384 0.299311 0.975   ]]"
76,animal,1583,3164,9492,triangles,"[[0.025   0.025   0.025  ]
 [0.39593 0.35314 0.975  ]]"
77,animal,11578,23022,69066,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.407994 0.611203]]"
78,animal,468,734,2202,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.51665  0.428181]]"
79,animal,158,226,678,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.256171 0.300958]]"
80,animal,1104,2104,6312,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.308883 0.416001]]"
81,animal,857,1673,5019,triangles,"[[0.025  0.025  0.025 ]
 [0.4145 0.291  0.975 ]]"
82,animal,4144,8276,24828,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.78087  0.650372]]"
83,animal,98,154,462,triangles,"[[0.025    0.025    0.025   ]
 [0.712854 0.975    0.706513]]"
84,animal,2777,5263,15789,triangles,"[[0.025     0.025     0.025    ]
 [0.0777835 0.0683238 0.975    ]]"
85,animal,1981,3907,11721,triangles,"[[0.025    0.025    0.025   ]
 [0.542246 0.499659 0.975   ]]"
86,animal,176,245,735,triangles,"[[0.025    0.025    0.025   ]
 [0.18809  0.627269 0.975   ]]"
87,animal,691,1331,3993,triangles,"[[0.025    0.025    0.025   ]
 [0.305914 0.811559 0.975   ]]"
88,animal,1618,3220,9660,triangles,"[[0.025    0.025    0.025   ]
 [0.244397 0.617999 0.975   ]]"
89,animal,12515,25030,75090,triangles,"[[0.025    0.025    0.025   ]
 [0.366076 0.832384 0.975   ]]"
90,animal,1783,3526,10578,triangles,"[[0.025    0.025    0.025   ]
 [0.485433 0.5735   0.975   ]]"
91,animal,1614,3169,9507,triangles,"[[0.025    0.025    0.025   ]
 [0.338336 0.86107  0.975   ]]"
92,animal,1971,3888,11664,triangles,"[[0.025    0.025    0.025   ]
 [0.335514 0.890256 0.975   ]]"
93,animal,278,464,1392,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.657726 0.29666 ]]"
94,animal,3332,6328,18984,triangles,"[[-3.97463e+07 -1.72210e+08 -4.54395e+08]
 [ 5.58662e+07  2.10990e+07  8.04940e+06]]"
95,animal,956,1908,5724,triangles,"[[0.025    0.025    0.025   ]
 [0.254726 0.413236 0.975   ]]"
96,animal,5169,10061,30183,triangles,"[[0.025    0.025    0.025   ]
 [0.272288 0.537454 0.975   ]]"
97,animal,3601,7083,21249,triangles,"[[0.025    0.025    0.025   ]
 [0.280377 0.543507 0.975   ]]"
98,animal,4195,8236,24708,triangles,"[[0.025    0.025    0.025   ]
 [0.279628 0.519559 0.975   ]]"
99,animal,1450,2888,8664,triangles,"[[0.025    0.025    0.025   ]
 [0.337893 0.511845 0.975   ]]"
100,animal,606,1208,3624,triangles,"[[0.025    0.025    0.025   ]
 [0.558031 0.458469 0.975   ]]"
101,animal,1143,2204,6612,triangles,"[[0.025    0.025    0.025   ]
 [0.408786 0.685159 0.975   ]]"
102,animal,127,226,678,triangles,"[[0.025    0.025    0.025   ]
 [0.401002 0.450621 0.975   ]]"
103,animal,15752,31432,94296,triangles,"[[0.025    0.025    0.025   ]
 [0.248663 0.730227 0.975   ]]"
104,animal,233,462,1386,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.781594 0.282277]]"
105,animal,146,260,780,triangles,"[[0.025    0.025    0.025   ]
 [0.269551 0.975    0.946481]]"
106,animal,346,690,2070,triangles,"[[0.025   0.025   0.025  ]
 [0.21348 0.65884 0.975  ]]"
107,animal,3051,6052,18156,triangles,"[[0.025    0.025    0.025   ]
 [0.263878 0.888063 0.975   ]]"
108,animal,11105,22258,66774,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.907116 0.282553]]"
109,animal,1288,2568,7704,triangles,"[[0.025    0.025    0.025   ]
 [0.83322  0.975    0.465593]]"
110,animal,453,902,2706,triangles,"[[0.025    0.025    0.025   ]
 [0.47055  0.719399 0.975   ]]"
111,animal,1238,2442,7326,triangles,"[[0.025    0.025    0.025   ]
 [0.414531 0.678081 0.975   ]]"
112,animal,7691,15294,45882,triangles,"[[0.025    0.025    0.025   ]
 [0.937056 0.975    0.655766]]"
113,body_part,6100,11092,33276,triangles,"[[0.025    0.025    0.025   ]
 [0.326302 0.975    0.168733]]"
114,body_part,2910,5418,16254,triangles,"[[0.025    0.025    0.025   ]
 [0.3384   0.975    0.175952]]"
115,body_part,2873,5399,16197,triangles,"[[0.025    0.025    0.025   ]
 [0.467031 0.975    0.704194]]"
116,body_part,26926,51956,155868,triangles,"[[0.025    0.025    0.025   ]
 [0.299498 0.975    0.18297 ]]"
117,body_part,2284,4316,12948,triangles,"[[0.025    0.025    0.025   ]
 [0.219052 0.975    0.198712]]"
118,animal,472,888,2664,triangles,"[[0.025    0.025    0.025   ]
 [0.283933 0.975    0.197224]]"
119,animal,450,837,2511,triangles,"[[0.025    0.025    0.025   ]
 [0.275279 0.975    0.216721]]"
120,animal,467,870,2610,triangles,"[[0.025    0.025    0.025   ]
 [0.272396 0.975    0.222875]]"
121,animal,471,882,2646,triangles,"[[0.025    0.025    0.025   ]
 [0.316116 0.975    0.205277]]"
122,animal,443,830,2490,triangles,"[[0.025    0.025    0.025   ]
 [0.281675 0.975    0.275883]]"
123,animal,474,890,2670,triangles,"[[0.025    0.025    0.025   ]
 [0.273174 0.975    0.285059]]"
124,animal,473,862,2586,triangles,"[[0.025    0.025    0.025   ]
 [0.299149 0.975    0.234196]]"
125,animal,1250,2500,7500,triangles,"[[0.025    0.025    0.025   ]
 [0.353075 0.291865 0.975   ]]"
126,animal,577,1018,3054,triangles,"[[0.025    0.025    0.025   ]
 [0.258991 0.975    0.174844]]"
127,animal,756,1796,5388,triangles,"[[0.025    0.025    0.025   ]
 [0.305485 0.975    0.180612]]"
128,animal,458,853,2559,triangles,"[[0.025    0.025    0.025   ]
 [0.284853 0.975    0.242942]]"
129,animal,1835,8364,25092,triangles,"[[0.025     0.0296203 0.025    ]
 [0.272453  0.975     0.205935 ]]"
130,animal,1025,1865,5595,triangles,"[[0.025    0.025    0.025   ]
 [0.292015 0.975    0.178544]]"
131,animal,2012,3012,9036,triangles,"[[0.025    0.025    0.025   ]
 [0.322927 0.197527 0.975   ]]"
132,animal,2537,4049,12147,triangles,"[[0.025    0.025    0.025   ]
 [0.196376 0.303506 0.975   ]]"
133,animal,2344,4253,12759,triangles,"[[0.025    0.025    0.025   ]
 [0.334878 0.975    0.215259]]"
134,animal,1962,3615,10845,triangles,"[[0.025    0.025    0.025   ]
 [0.237936 0.975    0.184611]]"
135,animal,497,919,2757,triangles,"[[0.025    0.025    0.025   ]
 [0.296721 0.975    0.268929]]"
136,animal,469,869,2607,triangles,"[[0.025    0.025    0.025   ]
 [0.290972 0.975    0.205733]]"
137,animal,1636,3254,9762,triangles,"[[0.025    0.025    0.025   ]
 [0.410334 0.975    0.232007]]"
138,animal,7401,14776,44328,triangles,"[[0.025    0.025    0.025   ]
 [0.380387 0.254112 0.975   ]]"
139,animal,12180,24200,72600,triangles,"[[0.025    0.025    0.025   ]
 [0.523247 0.975    0.246838]]"
140,animal,9060,18110,54330,triangles,"[[0.025    0.025    0.025   ]
 [0.39729  0.221536 0.975   ]]"
141,animal,2012,3012,9036,triangles,"[[0.025    0.025    0.025   ]
 [0.325015 0.975    0.324737]]"
142,animal,9242,16329,48987,triangles,"[[0.025    0.025    0.025   ]
 [0.566178 0.975    0.185957]]"
143,animal,5647,10817,32451,triangles,"[[0.025    0.025    0.025   ]
 [0.408698 0.975    0.189718]]"
144,animal,674,1302,3906,triangles,"[[0.025    0.025    0.025   ]
 [0.332412 0.975    0.204358]]"
145,animal,12758,25506,76518,triangles,"[[0.025    0.025    0.025   ]
 [0.375543 0.975    0.504207]]"
146,animal,2244,3460,10380,triangles,"[[0.025    0.025    0.025   ]
 [0.357379 0.975    0.399115]]"
147,animal,4677,8559,25677,triangles,"[[0.025    0.025    0.025   ]
 [0.355968 0.975    0.235159]]"
148,animal,3964,7707,23121,triangles,"[[0.025    0.025    0.025   ]
 [0.537379 0.975    0.218602]]"
149,animal,17338,34666,103998,triangles,"[[0.025    0.025    0.025   ]
 [0.199225 0.975    0.31848 ]]"
150,animal,2001,3012,9036,triangles,"[[0.025    0.025    0.025   ]
 [0.237902 0.975    0.384098]]"
151,animal,2996,5954,17862,triangles,"[[0.025    0.025    0.025   ]
 [0.298278 0.975    0.239721]]"
152,animal,10694,20512,61536,triangles,"[[0.025    0.025    0.025   ]
 [0.375511 0.975    0.249312]]"
153,animal,10332,18860,56580,triangles,"[[0.025    0.025    0.025   ]
 [0.326118 0.975    0.22299 ]]"
154,animal,445,730,2190,triangles,"[[0.025    0.025    0.025   ]
 [0.316961 0.975    0.239042]]"
155,animal,1290,2576,7728,triangles,"[[0.025    0.025    0.025   ]
 [0.511014 0.975    0.201783]]"
156,animal,16776,33324,99972,triangles,"[[0.025    0.025    0.025   ]
 [0.409514 0.975    0.211205]]"
157,animal,747,1430,4290,triangles,"[[0.395717  0.0367074 0.025    ]
 [0.656239  0.69296   0.197533 ]]"
158,animal,521,935,2805,triangles,"[[0.025    0.025    0.025   ]
 [0.366645 0.975    0.23908 ]]"
159,animal,533,998,2994,triangles,"[[0.025    0.025    0.025   ]
 [0.317127 0.975    0.214102]]"
160,animal,894,1627,4881,triangles,"[[0.025    0.025    0.025   ]
 [0.367933 0.975    0.409963]]"
161,animal,495,839,2517,triangles,"[[0.025    0.025    0.025   ]
 [0.349692 0.975    0.182098]]"
162,animal,3581,6988,20964,triangles,"[[0.025    0.025    0.025   ]
 [0.356469 0.975    0.253653]]"
163,animal,120,208,624,triangles,"[[0.025    0.025    0.025   ]
 [0.29804  0.975    0.194092]]"
164,animal,728,1396,4188,triangles,"[[0.025    0.025    0.025   ]
 [0.326765 0.975    0.202706]]"
165,animal,506,1748,5244,triangles,"[[0.025    0.025    0.025   ]
 [0.336125 0.975    0.198377]]"
166,animal,476,1698,5094,triangles,"[[0.025    0.025    0.025   ]
 [0.295275 0.975    0.322111]]"
167,animal,435,856,2568,triangles,"[[0.025    0.025    0.025   ]
 [0.356041 0.975    0.500596]]"
168,animal,2640,5476,16428,triangles,"[[0.025    0.025    0.025   ]
 [0.392552 0.975    0.212955]]"
169,animal,1059,2001,6003,triangles,"[[0.025    0.025    0.025   ]
 [0.3181   0.975    0.190571]]"
170,animal,16052,32042,96126,triangles,"[[0.025    0.025    0.025   ]
 [0.350225 0.975    0.152937]]"
171,animal,614,1094,3282,triangles,"[[0.025    0.025    0.025   ]
 [0.4886   0.975    0.224737]]"
172,animal,745,1413,4239,triangles,"[[0.025    0.025    0.025   ]
 [0.316299 0.975    0.15938 ]]"
173,animal,1003,1702,5106,triangles,"[[0.025    0.025    0.025   ]
 [0.286928 0.975    0.177397]]"
174,animal,1196,2308,6924,triangles,"[[0.025    0.025    0.025   ]
 [0.405801 0.975    0.233696]]"
175,animal,658,1079,3237,triangles,"[[0.0251185 0.0417866 0.031331 ]
 [0.335592  0.970208  0.333036 ]]"
176,animal,708,1288,3864,triangles,"[[0.025    0.025    0.025   ]
 [0.432787 0.975    0.194575]]"
177,animal,116,185,555,triangles,"[[0.025    0.025    0.025   ]
 [0.380033 0.975    0.333153]]"
178,animal,14603,29202,87606,triangles,"[[0.025    0.025    0.025   ]
 [0.342225 0.975    0.184695]]"
179,animal,10733,21422,64266,triangles,"[[0.025    0.025    0.025   ]
 [0.391009 0.975    0.182174]]"
180,animal,15088,29960,89880,triangles,"[[0.025    0.025    0.025   ]
 [0.297864 0.975    0.173853]]"
181,animal,8520,16916,50748,triangles,"[[0.025    0.025    0.025   ]
 [0.444608 0.975    0.229084]]"
182,animal,11090,22190,66570,triangles,"[[0.025    0.025    0.025   ]
 [0.393436 0.975    0.166457]]"
183,animal,3618,7124,21372,triangles,"[[0.025    0.025    0.025   ]
 [0.899618 0.975    0.383562]]"
184,animal,441,826,2478,triangles,"[[0.025    0.025    0.025   ]
 [0.283631 0.975    0.177975]]"
185,animal,493,919,2757,triangles,"[[0.025    0.025    0.025   ]
 [0.297162 0.975    0.304865]]"
186,animal,375,564,1692,triangles,"[[0.025    0.025    0.025   ]
 [0.322825 0.975    0.182462]]"
187,animal,1618,3128,9384,triangles,"[[0.025    0.025    0.025   ]
 [0.562915 0.975    0.476143]]"
188,animal,1863,3360,10080,triangles,"[[0.025    0.025    0.025   ]
 [0.309395 0.975    0.193661]]"
189,animal,309,526,1578,triangles,"[[0.025    0.025    0.025   ]
 [0.287813 0.975    0.173873]]"
190,animal,1022,1777,5331,triangles,"[[0.025    0.025    0.025   ]
 [0.462848 0.975    0.456327]]"
191,animal,124,264,792,triangles,"[[0.025  0.025  0.025 ]
 [0.519  0.975  0.2151]]"
192,animal,450,837,2511,triangles,"[[0.025    0.025    0.025   ]
 [0.278991 0.975    0.247654]]"
193,animal,8616,17298,51894,triangles,"[[0.025    0.025    0.025   ]
 [0.388658 0.975    0.519826]]"
194,animal,2244,3460,10380,triangles,"[[0.025    0.025    0.025   ]
 [0.237304 0.975    0.396532]]"
195,animal,22608,44050,132150,triangles,"[[0.025    0.025    0.025   ]
 [0.292541 0.97277  0.429455]]"
196,animal,4049,7763,23289,triangles,"[[0.025    0.025    0.025   ]
 [0.440896 0.975    0.194826]]"
197,animal,2010,3012,9036,triangles,"[[0.025    0.025    0.025   ]
 [0.185681 0.975    0.296899]]"
198,animal,4657,19582,58746,triangles,"[[0.025    0.025    0.025   ]
 [0.406444 0.975    0.357811]]"
199,animal,6540,12936,38808,triangles,"[[0.025    0.025    0.025   ]
 [0.376621 0.225852 0.975   ]]"
200,animal,1350,2547,7641,triangles,"[[0.025    0.025    0.025   ]
 [0.339247 0.235966 0.975   ]]"
201,animal,16287,32574,97722,triangles,"[[0.025    0.025    0.025   ]
 [0.637925 0.254555 0.975   ]]"
202,animal,148,228,684,triangles,"[[0.025    0.025    0.025   ]
 [0.295623 0.975    0.225712]]"
203,animal,477,938,2814,triangles,"[[0.025    0.025    0.025   ]
 [0.342608 0.975    0.234325]]"
204,animal,1224,2338,7014,triangles,"[[0.025    0.025    0.025   ]
 [0.340756 0.975    0.353742]]"
205,animal,662,1242,3726,triangles,"[[0.025    0.025    0.025   ]
 [0.383616 0.975    0.231815]]"
206,animal,3071,6102,18306,triangles,"[[0.025    0.025    0.025   ]
 [0.283789 0.260718 0.975   ]]"
207,animal,3238,5926,17778,triangles,"[[0.025    0.025    0.025   ]
 [0.354991 0.975    0.30667 ]]"
208,animal,349,694,2082,triangles,"[[0.025    0.025    0.025   ]
 [0.368732 0.975    0.179024]]"
209,animal,417,1296,3888,triangles,"[[0.025    0.025    0.025   ]
 [0.381943 0.975    0.311037]]"
210,animal,210,404,1212,triangles,"[[0.025    0.025    0.025   ]
 [0.622535 0.975    0.598927]]"
211,animal,2640,5476,16428,triangles,"[[0.025    0.025    0.025   ]
 [0.339967 0.975    0.228073]]"
212,animal,1290,2576,7728,triangles,"[[0.025    0.025    0.025   ]
 [0.556397 0.975    0.183177]]"
213,animal,409,760,2280,triangles,"[[0.025    0.025    0.025   ]
 [0.295623 0.975    0.219917]]"
214,animal,1739,3519,10557,triangles,"[[0.025    0.025    0.025   ]
 [0.29314  0.975    0.225712]]"
215,animal,689,1341,4023,triangles,"[[0.025    0.025    0.025   ]
 [0.294287 0.975    0.187245]]"
216,animal,9272,17521,52563,triangles,"[[0.025    0.025    0.025   ]
 [0.384915 0.975    0.491858]]"
217,animal,955,1835,5505,triangles,"[[0.025    0.025    0.025   ]
 [0.326559 0.975    0.291927]]"
218,animal,947,1862,5586,triangles,"[[0.025    0.025    0.025   ]
 [0.750381 0.975    0.494502]]"
219,animal,178,616,1848,triangles,"[[0.025    0.025    0.025   ]
 [0.897757 0.975    0.185763]]"
220,animal,12911,25465,76395,triangles,"[[0.025    0.025    0.025   ]
 [0.929319 0.975    0.225058]]"
221,animal,10576,21121,63363,triangles,"[[0.025    0.025    0.025   ]
 [0.926982 0.975    0.211372]]"
222,animal,17343,34584,103752,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.963345 0.223364]]"
223,animal,10473,20895,62685,triangles,"[[0.025    0.025    0.025   ]
 [0.930491 0.975    0.19251 ]]"
224,animal,9624,19219,57657,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.954548 0.198281]]"
225,animal,18334,36118,108354,triangles,"[[0.025    0.025    0.025   ]
 [0.894042 0.975    0.171856]]"
226,animal,6368,12712,38136,triangles,"[[0.025    0.025    0.025   ]
 [0.854559 0.975    0.263012]]"
227,animal,7015,15968,47904,triangles,"[[0.025    0.025    0.025   ]
 [0.891272 0.975    0.271889]]"
228,animal,15201,33532,100596,triangles,"[[0.025    0.025    0.025   ]
 [0.956645 0.975    0.377678]]"
229,animal,18099,35742,107226,triangles,"[[0.025    0.025    0.025   ]
 [0.931192 0.975    0.211418]]"
230,animal,14796,28711,86133,triangles,"[[0.025    0.025    0.025   ]
 [0.900784 0.975    0.215395]]"
231,animal,13022,24959,74877,triangles,"[[0.025    0.025    0.025   ]
 [0.90524  0.975    0.348658]]"
232,animal,429,854,2562,triangles,"[[0.025    0.025    0.025   ]
 [0.892351 0.975    0.292537]]"
233,animal,747,1430,4290,triangles,"[[0.025    0.025    0.025   ]
 [0.967279 0.975    0.207388]]"
234,animal,529,992,2976,triangles,"[[0.025    0.025    0.025   ]
 [0.843264 0.975    0.214802]]"
235,animal,408,812,2436,triangles,"[[0.025    0.025    0.025   ]
 [0.849048 0.975    0.247928]]"
236,animal,2841,5537,16611,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.956304 0.262472]]"
237,animal,480,956,2868,triangles,"[[0.025    0.025    0.025   ]
 [0.925512 0.975    0.15042 ]]"
238,animal,559,880,2640,triangles,"[[0.025    0.025    0.025   ]
 [0.900705 0.975    0.201636]]"
239,animal,551,831,2493,triangles,"[[0.025    0.025    0.025   ]
 [0.73491  0.975    0.216618]]"
240,animal,716,1352,4056,triangles,"[[0.025    0.025    0.025   ]
 [0.903961 0.975    0.192413]]"
241,animal,589,874,2622,triangles,"[[0.025    0.025    0.025   ]
 [0.798532 0.975    0.336804]]"
242,animal,598,880,2640,triangles,"[[0.025    0.025    0.025   ]
 [0.868253 0.975    0.441164]]"
243,animal,568,857,2571,triangles,"[[0.025    0.025    0.025   ]
 [0.919047 0.975    0.202954]]"
244,animal,540,842,2526,triangles,"[[0.025    0.025    0.025   ]
 [0.873235 0.975    0.203622]]"
245,animal,574,862,2586,triangles,"[[0.025    0.025    0.025   ]
 [0.916742 0.975    0.184659]]"
246,animal,583,886,2658,triangles,"[[0.025    0.025    0.025   ]
 [0.793012 0.975    0.181295]]"
247,animal,18472,51119,153357,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.892567 0.194155]]"
248,animal,518,897,2691,triangles,"[[0.025    0.025    0.025   ]
 [0.917266 0.975    0.171275]]"
249,animal,7970,15874,47622,triangles,"[[0.025    0.025    0.025   ]
 [0.731246 0.975    0.304967]]"
250,animal,10589,20349,61047,triangles,"[[0.025    0.025    0.025   ]
 [0.718992 0.975    0.185819]]"
251,animal,8077,16126,48378,triangles,"[[0.025    0.025    0.025   ]
 [0.742238 0.975    0.190046]]"
252,animal,9698,19304,57912,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.970692 0.253422]]"
